REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Cagliari,420117,309.4,0.6,309.4,0.6,Sardegna,05/08/21,5,1
Sud Sard.,340879,141.1,16.2,141.1,16.2,Sardegna,05/08/21,5,0
Oristano,153226,46.3,-46.6,46.3,-46.6,Sardegna,05/08/21,5,0
Nuoro,202951,41.9,-1.2,41.9,-1.2,Sardegna,05/08/21,5,0
Sassari,481052,57.2,9.1,57.2,9.1,Sardegna,05/08/21,5,0
Potenza,354122,67.8,120,67.8,150,Basilicata,05/08/21,5,0
Matera,193457,32.6,120,32.6,133.3,Basilicata,05/08/21,5,0
Aosta,123895,28.2,25,28.2,25,Valle d'Aosta,05/08/21,5,0
Cosenza,684786,32.1,13.4,32.1,13.4,Calabria,05/08/21,5,0
Reggio C.,526586,65.7,-9.2,65.7,-9.2,Calabria,05/08/21,5,0
Catanzaro,346514,28.3,-4.9,28.3,-4.9,Calabria,05/08/21,5,0
Vibo V.,153225,23.5,2.9,23.5,2.9,Calabria,05/08/21,5,0
Crotone,166617,66,5.8,66,5.8,Calabria,05/08/21,5,0
