REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Massa C.,189841,25.8,2.1,25.8,2.1,Toscana,17/10/21,5,0
Arezzo,336870,23.5,-7.1,23.5,-7.1,Toscana,17/10/21,5,0
Pisa,416425,34.1,16.4,34.1,16.4,Toscana,17/10/21,5,0
Livorno,329590,23.7,-43.9,23.7,-43.9,Toscana,17/10/21,5,0
Grosseto,218538,29.7,35.4,29.7,35.4,Toscana,17/10/21,5,0
Prato,256047,37.1,-18.8,37.1,-18.8,Toscana,17/10/21,5,0
Napoli,3017658,42.2,8.9,42.2,8.9,Campania,17/10/21,5,0
Salerno,1075299,21.9,24.3,21.9,24.3,Campania,17/10/21,5,0
Caserta,911606,28.4,-3,28.4,-3,Campania,17/10/21,5,0
Avellino,405963,9.6,-35,9.6,-35,Campania,17/10/21,5,0
Benev.,269233,13.7,-42.2,13.7,-42.2,Campania,17/10/21,5,0
Roma,4227588,31.1,-2.2,31.1,-2.2,Lazio,17/10/21,5,0
Frosinone,473467,24.1,-13,24.1,-13,Lazio,17/10/21,5,0
Rieti,151668,21.1,-33.3,21.1,-33.3,Lazio,17/10/21,5,0
Viterbo,306934,28.7,54.4,28.7,54.4,Lazio,17/10/21,5,0
Latina,561139,33.5,9.3,33.5,9.3,Lazio,17/10/21,5,0
Savona,268766,22,-30.6,22,-30.6,Liguria,17/10/21,5,0
La Spezia,215538,33.4,1.4,33.4,1.4,Liguria,17/10/21,5,0
Imperia,208585,53.7,45.5,53.7,45.5,Liguria,17/10/21,5,0
Genova,816916,18.6,-12.1,18.6,-12.1,Liguria,17/10/21,5,0
Trieste,229470,126.4,65.7,126.4,65.7,Friuli VG,17/10/21,5,0
Gorizia,136809,39.5,17.4,39.5,17.4,Friuli VG,17/10/21,5,0
Udine,523416,17.6,-18.6,17.6,-18.6,Friuli VG,17/10/21,5,0
Pordenone,309058,22.6,12.9,22.6,12.9,Friuli VG,17/10/21,5,0
Agrigento,419847,26.4,-0.9,26.4,-0.9,Sicilia,17/10/21,5,0
Caltaniss.,252803,34.4,4.8,34.4,4.8,Sicilia,17/10/21,5,0
Catania,1066765,63.3,-18.4,63.3,-18.4,Sicilia,17/10/21,5,0
Enna,158183,31.6,-34.2,31.6,-34.2,Sicilia,17/10/21,5,0
Messina,609223,33.5,18.6,33.5,18.6,Sicilia,17/10/21,5,0
Palermo,1214291,18.8,-11.3,18.8,-11.3,Sicilia,17/10/21,5,0
Ragusa,314950,26,-9.9,26,-9.9,Sicilia,17/10/21,5,0
Siracusa,386451,59.8,-21.4,59.8,-21.4,Sicilia,17/10/21,5,0
Trapani,418363,21,-29,21,-29,Sicilia,17/10/21,5,0
Bari,1222818,9.1,-38.7,9.1,-38.7,Puglia,17/10/21,5,0
BAT,382685,14.1,-20.6,14.1,-20.6,Puglia,17/10/21,5,0
Brindisi,382454,8.9,-46,8.9,-46,Puglia,17/10/21,5,0
Foggia,601419,31.4,18.9,31.4,18.9,Puglia,17/10/21,5,0
Lecce,777507,19,2.8,19,2.8,Puglia,17/10/21,5,0
Taranto,560048,22.5,26,22.5,26,Puglia,17/10/21,5,0
Terni,221702,25.7,3.6,25.7,3.6,Umbria,17/10/21,5,0
Perugia,643311,17.4,-18.8,17.4,-18.8,Umbria,17/10/21,5,0
L'Aquila,292356,48.2,50,48.2,50,Abruzzo,17/10/21,5,0
Chieti,376397,12.8,-30.4,12.8,-30.4,Abruzzo,17/10/21,5,0
Pescara,314689,7.9,0,7.9,0,Abruzzo,17/10/21,5,0
Teramo,301814,16.6,-29.6,16.6,-29.6,Abruzzo,17/10/21,5,0
Campob.,214629,5.1,-42.1,5.1,-42.1,Molise,17/10/21,5,0
Isernia,81918,9.8,-46.7,9.8,-46.7,Molise,17/10/21,5,0
Bolzano,533715,60.3,-12.3,60.3,-12.3,Bolzano,17/10/21,5,0
Trento,544745,28.6,-9.3,28.6,-9.3,Trento,17/10/21,5,0
Cagliari,420117,15.7,0,15.7,0,Sardegna,17/10/21,5,0
Sud Sard.,340879,8.2,-41.7,8.2,-41.7,Sardegna,17/10/21,5,0
Oristano,153226,11.1,-37,11.1,-37,Sardegna,17/10/21,5,0
Nuoro,202951,14.8,30.4,14.8,30.4,Sardegna,17/10/21,5,0
Sassari,481052,12.3,-32.2,12.3,-32.2,Sardegna,17/10/21,5,0
Potenza,354122,18.4,-50.8,18.4,-50.8,Basilicata,17/10/21,5,0
Matera,193457,18.6,-5.3,18.6,-5.3,Basilicata,17/10/21,5,0
Aosta,123895,33.1,-18,33.1,-18,Valle d'Aosta,17/10/21,5,0
Cosenza,684786,27.2,-4.6,27.2,-4.6,Calabria,17/10/21,5,0
Reggio C.,526586,42.3,-4.7,42.3,-4.7,Calabria,17/10/21,5,0
Catanzaro,346514,7.2,-51.9,7.2,-51.9,Calabria,17/10/21,5,0
Vibo V.,153225,99.2,74.7,99.2,74.7,Calabria,17/10/21,5,0
Crotone,166617,73.2,1.7,73.2,1.7,Calabria,17/10/21,5,0
