REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Alessandria,411922,36.9,-1.3,36.9,-1.3,Piemonte,03/10/21,5,0
Asti,209648,42.9,-19.6,42.9,-19.6,Piemonte,03/10/21,5,0
Biella,171838,31.4,-25,31.4,-25,Piemonte,03/10/21,5,0
Cuneo,582353,27,0,27,0,Piemonte,03/10/21,5,0
Novara,362199,22.9,-4.6,22.9,-4.6,Piemonte,03/10/21,5,0
Torino,2212996,26.3,-23,26.3,-23,Piemonte,03/10/21,5,0
Vercelli,167189,17.3,7.4,17.3,7.4,Piemonte,03/10/21,5,0
VCO,155065,29.7,-23.3,29.7,-23.3,Piemonte,03/10/21,5,0
Firenze,986001,51.9,-21.4,51.9,-21.4,Toscana,03/10/21,5,0
Pistoia,290819,66.4,-19.2,66.4,-19.2,Toscana,03/10/21,5,0
Lucca,380676,32,-8.3,32,-8.3,Toscana,03/10/21,5,0
Siena,263526,77.8,41.4,77.8,41.4,Toscana,03/10/21,5,0
Massa C.,189841,45.8,74,45.8,74,Toscana,03/10/21,5,0
Arezzo,336870,28.2,-25.2,28.2,-25.2,Toscana,03/10/21,5,0
Pisa,416425,31.7,-13.2,31.7,-13.2,Toscana,03/10/21,5,0
Livorno,329590,30,-27.2,30,-27.2,Toscana,03/10/21,5,0
Grosseto,218538,38.4,-4.5,38.4,-4.5,Toscana,03/10/21,5,0
Prato,256047,73.4,-22,73.4,-22,Toscana,03/10/21,5,0
Napoli,3017658,42.7,-8.7,42.7,-8.7,Campania,03/10/21,5,0
Salerno,1075299,20.8,-22.5,20.8,-22.5,Campania,03/10/21,5,0
Caserta,911606,31.4,-4.3,31.4,-4.3,Campania,03/10/21,5,0
Avellino,405963,14.5,-37.2,14.5,-37.2,Campania,03/10/21,5,0
Benev.,269233,29.7,3.9,29.7,3.9,Campania,03/10/21,5,0
Roma,4227588,36.8,-8.2,36.8,-8.2,Lazio,03/10/21,5,0
Frosinone,473467,29.4,14.9,29.4,14.9,Lazio,03/10/21,5,0
Rieti,151668,37.6,-8.1,37.6,-8.1,Lazio,03/10/21,5,0
Viterbo,306934,25.4,6.8,25.4,6.8,Lazio,03/10/21,5,0
Latina,561139,29,-17.3,29,-17.3,Lazio,03/10/21,5,0
Savona,268766,27.5,7.2,27.5,7.2,Liguria,03/10/21,5,0
La Spezia,215538,52,9.8,52,9.8,Liguria,03/10/21,5,0
Imperia,208585,38.8,1.3,38.8,1.3,Liguria,03/10/21,5,0
Genova,816916,21.7,-19.5,21.7,-19.5,Liguria,03/10/21,5,0
Trieste,229470,92,17.2,92,17.2,Friuli VG,03/10/21,5,0
Gorizia,136809,31.4,22.9,31.4,22.9,Friuli VG,03/10/21,5,0
Udine,523416,22.4,-35.7,22.4,-35.7,Friuli VG,03/10/21,5,0
Pordenone,309058,34.3,11.6,34.3,11.6,Friuli VG,03/10/21,5,0
Agrigento,419847,28.8,-23.9,28.8,-23.9,Sicilia,03/10/21,3,0
Caltaniss.,252803,37.6,-22.1,37.6,-22.1,Sicilia,03/10/21,3,0
Catania,1066765,100.8,-9.7,100.8,-9.7,Sicilia,03/10/21,3,0
Enna,158183,44.9,-4.1,44.9,-4.1,Sicilia,03/10/21,3,0
Messina,609223,77.3,48.6,77.3,48.6,Sicilia,03/10/21,3,0
Palermo,1214291,50.1,21.8,50.1,21.8,Sicilia,03/10/21,3,0
Ragusa,314950,42.9,-26.6,42.9,-26.6,Sicilia,03/10/21,3,0
Siracusa,386451,92.6,-32.7,92.6,-32.7,Sicilia,03/10/21,3,0
Trapani,418363,39.7,-44.7,39.7,-44.7,Sicilia,03/10/21,3,0
Bari,1222818,21.8,-8.6,21.8,-8.6,Puglia,03/10/21,5,0
BAT,382685,22,-15.2,22,-15.2,Puglia,03/10/21,5,0
Brindisi,382454,14.9,-28.8,14.9,-28.8,Puglia,03/10/21,5,0
Foggia,601419,26.6,11.9,26.6,11.9,Puglia,03/10/21,5,0
Lecce,777507,24.2,-34.9,24.2,-34.9,Puglia,03/10/21,5,0
Taranto,560048,17.3,12.8,17.3,12.8,Puglia,03/10/21,5,0
Terni,221702,32.9,-37.1,32.9,-37.1,Umbria,03/10/21,5,0
Perugia,643311,28,-18.6,28,-18.6,Umbria,03/10/21,5,0
L'Aquila,292356,30.1,-35.8,30.1,-35.8,Abruzzo,03/10/21,5,0
Chieti,376397,15.7,-21.3,15.7,-21.3,Abruzzo,03/10/21,5,0
Pescara,314689,14.6,-23.3,14.6,-23.3,Abruzzo,03/10/21,5,0
Teramo,301814,39.1,13.5,39.1,13.5,Abruzzo,03/10/21,5,0
Campob.,214629,4.2,-47.1,4.2,-47.1,Molise,03/10/21,5,0
Isernia,81918,11,-47.1,11,-47.1,Molise,03/10/21,5,0
Bolzano,533715,74.9,16.3,74.9,16.3,Bolzano,03/10/21,5,0
Trento,544745,36.2,18.7,36.2,18.7,Trento,03/10/21,5,0
Cagliari,420117,22.9,-23.2,22.9,-23.2,Sardegna,03/10/21,5,0
Sud Sard.,340879,24.3,53.7,24.3,53.7,Sardegna,03/10/21,5,0
Oristano,153226,19.6,42.9,19.6,42.9,Sardegna,03/10/21,5,0
Nuoro,202951,26.6,3.8,26.6,3.8,Sardegna,03/10/21,5,0
Sassari,481052,12.1,-30.1,12.1,-30.1,Sardegna,03/10/21,5,0
Potenza,354122,67.2,95.1,67.2,95.1,Basilicata,03/10/21,5,0
Matera,193457,31,-11.8,31,-11.8,Basilicata,03/10/21,5,0
Aosta,123895,37.9,74.1,37.9,74.1,Valle d'Aosta,03/10/21,5,0
Cosenza,684786,39,-2.2,39,-2.2,Calabria,03/10/21,5,0
Reggio C.,526586,59.6,-22.1,59.6,-22.1,Calabria,03/10/21,5,0
Catanzaro,346514,16.2,-44.6,16.2,-44.6,Calabria,03/10/21,5,0
Vibo V.,153225,33.9,36.8,33.9,36.8,Calabria,03/10/21,5,0
Crotone,166617,72,-24.1,72,-24.1,Calabria,03/10/21,5,0
