REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Novara,362199,313,-33.9,313,-33.9,Piemonte,21/02/22,
Torino,2212996,467,-33.8,467,-33.8,Piemonte,21/02/22,
Vercelli,167189,386,-37,386,-37,Piemonte,21/02/22,
VCO,155065,398,-21.8,398,-21.8,Piemonte,21/02/22,
Firenze,986001,515,-31.9,515,-31.9,Toscana,21/02/22,
Pistoia,290819,494,-39.8,494,-39.8,Toscana,21/02/22,
Lucca,380676,737,-16.9,737,-16.9,Toscana,21/02/22,
Siena,263526,632,-13.7,632,-13.7,Toscana,21/02/22,
Massa C.,189841,535,-25,535,-25,Toscana,21/02/22,
Arezzo,336870,674,-19,674,-19,Toscana,21/02/22,
Pisa,416425,532,-32.3,532,-32.3,Toscana,21/02/22,
Livorno,329590,685,-27.1,685,-27.1,Toscana,21/02/22,
Grosseto,218538,757,-17.6,757,-17.6,Toscana,21/02/22,
Prato,256047,464,-41.6,464,-41.6,Toscana,21/02/22,
Napoli,3017658,633,-24.2,633,-24.2,Campania,21/02/22,
Salerno,1075299,691,-25,691,-25,Campania,21/02/22,
Caserta,911606,711,-17.4,711,-17.4,Campania,21/02/22,
Avellino,405963,579,-3.4,579,-3.4,Campania,21/02/22,
Benev.,269233,551,-19.6,551,-19.6,Campania,21/02/22,
Roma,4227588,699,-18.4,699,-18.4,Lazio,21/02/22,
Frosinone,473467,675,-23.4,675,-23.4,Lazio,21/02/22,
Rieti,151668,816,-27.2,816,-27.2,Lazio,21/02/22,
Viterbo,306934,644,-17.9,644,-17.9,Lazio,21/02/22,
Latina,561139,780,-19.3,780,-19.3,Lazio,21/02/22,
Savona,268766,529,-36.9,529,-36.9,Liguria,21/02/22,
La Spezia,215538,546,-21.8,546,-21.8,Liguria,21/02/22,
Imperia,208585,576,-24.4,576,-24.4,Liguria,21/02/22,
Genova,816916,557,-30.4,557,-30.4,Liguria,21/02/22,
Trieste,229470,645,-38,645,-38,Friuli VG,21/02/22,
Gorizia,136809,613,-37,613,-37,Friuli VG,21/02/22,
Udine,523416,516,-38.5,516,-38.5,Friuli VG,21/02/22,
Pordenone,309058,521,-43.3,521,-43.3,Friuli VG,21/02/22,
Agrigento,419847,647,-10.6,647,-10.6,Sicilia,21/02/22,
Caltaniss.,252803,813,-17,813,-17,Sicilia,21/02/22,
Catania,1066765,691,-17.9,691,-17.9,Sicilia,21/02/22,
Enna,158183,730,-1.3,730,-1.3,Sicilia,21/02/22,
Messina,609223,987,-10.7,987,-10.7,Sicilia,21/02/22,
Palermo,1214291,661,-6.9,661,-6.9,Sicilia,21/02/22,
Ragusa,314950,807,-24.3,807,-24.3,Sicilia,21/02/22,
Siracusa,386451,1210,-7.3,1210,-7.3,Sicilia,21/02/22,
Trapani,418363,617,-29.5,617,-29.5,Sicilia,21/02/22,
Bari,1222818,638,-20.7,638,-20.7,Puglia,21/02/22,
BAT,382685,552,-21.8,552,-21.8,Puglia,21/02/22,
Brindisi,382454,640,-24,640,-24,Puglia,21/02/22,
Foggia,601419,815,-16.8,815,-16.8,Puglia,21/02/22,
Lecce,777507,981,-20.1,981,-20.1,Puglia,21/02/22,
Taranto,560048,647,-18.3,647,-18.3,Puglia,21/02/22,
Terni,221702,679,-21.9,679,-21.9,Umbria,21/02/22,
Perugia,643311,666,-17.9,666,-17.9,Umbria,21/02/22,
L'Aquila,292356,814,-16.5,814,-16.5,Abruzzo,21/02/22,
Chieti,376397,762,-23.6,762,-23.6,Abruzzo,21/02/22,
Pescara,314689,688,-16.6,688,-16.6,Abruzzo,21/02/22,
Teramo,301814,914,-3.6,914,-3.6,Abruzzo,21/02/22,
Campob.,214629,760,-19.7,760,-19.7,Molise,21/02/22,
Isernia,81918,529,-19.2,529,-19.2,Molise,21/02/22,
Bolzano,533715,944,-22.9,944,-22.9,Bolzano,21/02/22,
Trento,544745,504,-34.8,504,-34.8,Trento,21/02/22,
Cagliari,420117,707,-40.5,707,-40.5,Sardegna,21/02/22,
Sud Sard.,340879,779,-34.1,779,-34.1,Sardegna,21/02/22,
Oristano,153226,2237,115.9,2237,115.9,Sardegna,21/02/22,
Nuoro,202951,505,-34.3,505,-34.3,Sardegna,21/02/22,
Sassari,481052,620,-15.8,620,-15.8,Sardegna,21/02/22,
Potenza,354122,707,-17.6,707,-17.6,Basilicata,21/02/22,
Matera,193457,913,-3.6,913,-3.6,Basilicata,21/02/22,
Aosta,123895,273,-35.9,273,-35.9,Valle d'Aosta,21/02/22,
Cosenza,684786,113,-16.2,113,-16.2,Calabria,21/02/22,
Reggio C.,526586,1246,4.4,1246,4.4,Calabria,21/02/22,
Catanzaro,346514,297,-26.8,297,-26.8,Calabria,21/02/22,
Vibo V.,153225,1112,26.9,1112,26.9,Calabria,21/02/22,
Crotone,166617,906,2.5,906,2.5,Calabria,21/02/22,
