REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Lucca,380676,1207,-27.6,1207,-27.6,Toscana,09/02/22,
Siena,263526,1023,-28.7,1023,-28.7,Toscana,09/02/22,
Massa C.,189841,896,-29,896,-29,Toscana,09/02/22,
Arezzo,336870,1130,-34.2,1130,-34.2,Toscana,09/02/22,
Pisa,416425,1123,-32.9,1123,-32.9,Toscana,09/02/22,
Livorno,329590,1365,-30.1,1365,-30.1,Toscana,09/02/22,
Grosseto,218538,1264,-26.1,1264,-26.1,Toscana,09/02/22,
Prato,256047,1096,-36.8,1096,-36.8,Toscana,09/02/22,
Napoli,3017658,1075,-22.5,1075,-22.5,Campania,09/02/22,
Salerno,1075299,1105,-18.6,1105,-18.6,Campania,09/02/22,
Caserta,911606,991,-16.1,991,-16.1,Campania,09/02/22,
Avellino,405963,680,-14.1,680,-14.1,Campania,09/02/22,
Benev.,269233,768,-16.2,768,-16.2,Campania,09/02/22,
Roma,4227588,1105,-21.4,1105,-21.4,Lazio,09/02/22,
Frosinone,473467,1043,-18.2,1043,-18.2,Lazio,09/02/22,
Rieti,151668,1427,12,1427,12,Lazio,09/02/22,
Viterbo,306934,1129,-14.1,1129,-14.1,Lazio,09/02/22,
Latina,561139,1305,-5,1305,-5,Lazio,09/02/22,
Savona,268766,1152,-37.8,1152,-37.8,Liguria,09/02/22,
La Spezia,215538,956,-36.9,956,-36.9,Liguria,09/02/22,
Imperia,208585,1045,-43.8,1045,-43.8,Liguria,09/02/22,
Genova,816916,1072,-40.1,1072,-40.1,Liguria,09/02/22,
Trieste,229470,1259,-37.6,1259,-37.6,Friuli VG,09/02/22,
Gorizia,136809,1409,-35.9,1409,-35.9,Friuli VG,09/02/22,
Udine,523416,1165,-40.5,1165,-40.5,Friuli VG,09/02/22,
Pordenone,309058,1353,-42.5,1353,-42.5,Friuli VG,09/02/22,
Agrigento,419847,822,7,822,7,Sicilia,09/02/22,
Caltaniss.,252803,1228,-12.1,1228,-12.1,Sicilia,09/02/22,
Catania,1066765,918,-4.4,918,-4.4,Sicilia,09/02/22,
Enna,158183,747,9.4,747,9.4,Sicilia,09/02/22,
Messina,609223,1087,-5.3,1087,-5.3,Sicilia,09/02/22,
Palermo,1214291,776,-8.4,776,-8.4,Sicilia,09/02/22,
Ragusa,314950,1346,-20.2,1346,-20.2,Sicilia,09/02/22,
Siracusa,386451,1437,2.5,1437,2.5,Sicilia,09/02/22,
Trapani,418363,1219,60.5,1219,60.5,Sicilia,09/02/22,
Bari,1222818,978,-16.7,978,-16.7,Puglia,09/02/22,
BAT,382685,889,-25.8,889,-25.8,Puglia,09/02/22,
Brindisi,382454,958,-19.5,958,-19.5,Puglia,09/02/22,
Foggia,601419,1066,-11.8,1066,-11.8,Puglia,09/02/22,
Lecce,777507,1374,4.4,1374,4.4,Puglia,09/02/22,
Taranto,560048,907,-15.1,907,-15.1,Puglia,09/02/22,
Terni,221702,1081,-4.7,1081,-4.7,Umbria,09/02/22,
Perugia,643311,1026,-24.1,1026,-24.1,Umbria,09/02/22,
L'Aquila,292356,1219,-19.7,1219,-19.7,Abruzzo,09/02/22,
Chieti,376397,1223,-18.1,1223,-18.1,Abruzzo,09/02/22,
Pescara,314689,1023,-33.7,1023,-33.7,Abruzzo,09/02/22,
Teramo,301814,1169,-25,1169,-25,Abruzzo,09/02/22,
Campob.,214629,931,4,931,4,Molise,09/02/22,
Isernia,81918,768,-24.8,768,-24.8,Molise,09/02/22,
Bolzano,533715,1611,-34.3,1611,-34.3,Bolzano,09/02/22,
Trento,544745,1062,-40.8,1062,-40.8,Trento,09/02/22,
Cagliari,420117,1321,210.5,1321,210.5,Sardegna,09/02/22,
Sud Sard.,340879,1278,258.8,1278,258.8,Sardegna,09/02/22,
Oristano,153226,778,64.6,778,64.6,Sardegna,09/02/22,
Nuoro,202951,833,-20.6,833,-20.6,Sardegna,09/02/22,
Sassari,481052,869,152.6,869,152.6,Sardegna,09/02/22,
Potenza,354122,1089,-4.9,1089,-4.9,Basilicata,09/02/22,
Matera,193457,1212,-21.3,1212,-21.3,Basilicata,09/02/22,
Aosta,123895,651,-50.9,651,-50.9,Valle d'Aosta,09/02/22,
Cosenza,684786,145,14.3,145,14.3,Calabria,09/02/22,
Reggio C.,526586,1148,34.5,1148,34.5,Calabria,09/02/22,
Catanzaro,346514,510,-7.2,510,-7.2,Calabria,09/02/22,
Vibo V.,153225,916,-21.9,916,-21.9,Calabria,09/02/22,
Crotone,166617,983,-1.1,983,-1.1,Calabria,09/02/22,
