REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Padova,929520,97.5,-0.8,97.5,-0.8,Veneto,07/09/21,5,0
Venezia,842942,82,-16.4,82,-16.4,Veneto,07/09/21,5,0
Rovigo,229652,50.1,-31.5,50.1,-31.5,Veneto,07/09/21,5,0
Vicenza,850379,89.7,8.7,89.7,8.7,Veneto,07/09/21,5,0
Verona,922291,78,-5.9,78,-5.9,Veneto,07/09/21,5,0
Belluno,199599,59.1,-5.6,59.1,-5.6,Veneto,07/09/21,5,0
Treviso,878070,95.1,-14.2,95.1,-14.2,Veneto,07/09/21,5,0
Ancona,465023,40.2,-32,40.2,-32,Marche,07/09/21,5,0
Pesaro,354139,67.2,3,67.2,3,Marche,07/09/21,5,0
Macerata,307421,89.8,-27.4,89.8,-27.4,Marche,07/09/21,5,0
Fermo,170248,78.7,-33,78.7,-33,Marche,07/09/21,5,0
Ascoli P.,204575,64,26,64,26,Marche,07/09/21,5,0
Alessandria,411922,43.9,27.5,43.9,27.5,Piemonte,07/09/21,5,0
Asti,209648,42,57.1,42,57.1,Piemonte,07/09/21,5,0
Biella,171838,29.1,-13.8,29.1,-13.8,Piemonte,07/09/21,5,0
Cuneo,582353,53.6,-5.7,53.6,-5.7,Piemonte,07/09/21,5,0
Novara,362199,30.4,-30.8,30.4,-30.8,Piemonte,07/09/21,5,0
Torino,2212996,33.3,0.4,33.3,0.4,Piemonte,07/09/21,5,0
Vercelli,167189,28.7,-9.4,28.7,-9.4,Piemonte,07/09/21,5,0
VCO,155065,43.9,15.3,43.9,15.3,Piemonte,07/09/21,5,0
Firenze,986001,90.7,-10.9,90.7,-10.9,Toscana,07/09/21,5,0
Pistoia,290819,143.4,0.5,143.4,0.5,Toscana,07/09/21,5,0
Lucca,380676,64.6,-33.2,64.6,-33.2,Toscana,07/09/21,5,0
Siena,263526,81.6,9.7,81.6,9.7,Toscana,07/09/21,5,0
Massa C.,189841,62.2,-41.3,62.2,-41.3,Toscana,07/09/21,5,0
Arezzo,336870,80.7,-17.6,80.7,-17.6,Toscana,07/09/21,5,0
Pisa,416425,74.7,-31.6,74.7,-31.6,Toscana,07/09/21,5,0
Livorno,329590,79.8,-32,79.8,-32,Toscana,07/09/21,5,0
Grosseto,218538,84.2,-9.8,84.2,-9.8,Toscana,07/09/21,5,0
Prato,256047,164.8,9.9,164.8,9.9,Toscana,07/09/21,5,0
Napoli,3017658,62.5,-19,62.5,-19,Campania,07/09/21,5,0
Salerno,1075299,44.1,-7.4,44.1,-7.4,Campania,07/09/21,5,0
Caserta,911606,13.5,-65.7,13.5,-65.7,Campania,07/09/21,5,0
Avellino,405963,21.9,-32.6,21.9,-32.6,Campania,07/09/21,5,0
Benev.,269233,23.8,-27.3,23.8,-27.3,Campania,07/09/21,5,0
Roma,4227588,47.5,-8.7,47.5,-8.7,Lazio,07/09/21,5,0
Frosinone,473467,31,-27.9,31,-27.9,Lazio,07/09/21,5,0
Rieti,151668,62.6,-9.5,62.6,-9.5,Lazio,07/09/21,5,0
Viterbo,306934,55.1,-6.6,55.1,-6.6,Lazio,07/09/21,5,0
Latina,561139,41.7,-16.4,41.7,-16.4,Lazio,07/09/21,5,0
Savona,268766,33.9,-26.6,33.9,-26.6,Liguria,07/09/21,5,0
La Spezia,215538,85.8,-0.5,85.8,-0.5,Liguria,07/09/21,5,0
Imperia,208585,79.1,-20.3,79.1,-20.3,Liguria,07/09/21,5,0
Genova,816916,33.9,-30.1,33.9,-30.1,Liguria,07/09/21,5,0
Trieste,229470,130.7,20.5,130.7,20.5,Friuli VG,07/09/21,5,0
Gorizia,136809,54.1,-3.9,54.1,-3.9,Friuli VG,07/09/21,5,0
Udine,523416,45.3,-2.1,45.3,-2.1,Friuli VG,07/09/21,5,0
Pordenone,309058,64.1,-3.9,64.1,-3.9,Friuli VG,07/09/21,5,0
Agrigento,419847,85.3,-32.5,85.3,-32.5,Sicilia,07/09/21,3,0
Caltaniss.,252803,160.6,-39.2,160.6,-39.2,Sicilia,07/09/21,3,0
Catania,1066765,165.9,-13.7,165.9,-13.7,Sicilia,07/09/21,3,0
Enna,158183,142.2,-54.6,142.2,-54.6,Sicilia,07/09/21,3,0
Messina,609223,190.1,15,190.1,15,Sicilia,07/09/21,3,0
Palermo,1214291,136.1,-21.5,136.1,-21.5,Sicilia,07/09/21,3,0
Ragusa,314950,170.8,-32.4,170.8,-32.4,Sicilia,07/09/21,3,0
Siracusa,386451,233.1,-14.4,233.1,-14.4,Sicilia,07/09/21,3,1
Trapani,418363,171.6,5.4,171.6,5.4,Sicilia,07/09/21,3,0
Bari,1222818,26.5,-13.6,26.5,-13.6,Puglia,07/09/21,5,0
BAT,382685,71.1,-23.6,71.1,-23.6,Puglia,07/09/21,5,0
Brindisi,382454,28.8,-27.2,28.8,-27.2,Puglia,07/09/21,5,0
Foggia,601419,33.4,-23,33.4,-23,Puglia,07/09/21,5,0
Lecce,777507,59.9,5.2,59.9,5.2,Puglia,07/09/21,5,0
Taranto,560048,15.5,-29.3,15.5,-29.3,Puglia,07/09/21,5,0
Terni,221702,60,-27.3,60,-27.3,Umbria,07/09/21,5,0
Perugia,643311,76.8,2.1,76.8,2.1,Umbria,07/09/21,5,0
L'Aquila,292356,48.2,-22.1,48.2,-22.1,Abruzzo,07/09/21,5,0
Chieti,376397,30,-13.7,30,-13.7,Abruzzo,07/09/21,5,0
Pescara,314689,31.1,-19,31.1,-19,Abruzzo,07/09/21,5,0
Teramo,301814,82.8,30.9,82.8,30.9,Abruzzo,07/09/21,5,0
Campob.,214629,36.8,14.5,36.8,14.5,Molise,07/09/21,5,0
Isernia,81918,33,-34.1,33,-34.1,Molise,07/09/21,5,0
Bolzano,533715,87.5,31.9,87.5,31.9,Bolzano,07/09/21,5,0
Trento,544745,40.6,-14,40.6,-14,Trento,07/09/21,5,0
Cagliari,420117,115.9,-45.2,115.9,-45.2,Sardegna,07/09/21,5,0
Sud Sard.,340879,110.9,-29.7,110.9,-29.7,Sardegna,07/09/21,5,0
Oristano,153226,97.9,-17.1,97.9,-17.1,Sardegna,07/09/21,5,0
Nuoro,202951,61.1,31.9,61.1,31.9,Sardegna,07/09/21,5,0
Sassari,481052,67.8,-24,67.8,-24,Sardegna,07/09/21,5,0
Potenza,354122,50.3,-35.5,50.3,-35.5,Basilicata,07/09/21,5,0
Matera,193457,70.3,34.7,70.3,34.7,Basilicata,07/09/21,5,0
Aosta,123895,16.9,-4.5,16.9,-4.5,Valle d'Aosta,07/09/21,5,0
Cosenza,684786,106.3,40.3,106.3,40.3,Calabria,07/09/21,5,0
Reggio C.,526586,143.8,-14.6,143.8,-14.6,Calabria,07/09/21,5,1
Catanzaro,346514,26,-26.8,26,-26.8,Calabria,07/09/21,5,0
Vibo V.,153225,56.8,-36.5,56.8,-36.5,Calabria,07/09/21,5,0
Crotone,166617,83.4,-13.1,83.4,-13.1,Calabria,07/09/21,5,0
