REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Treviso,878070,11,-39.1,11,-39.1,Veneto,18/06/21,5,0
Ancona,465023,6,-58.3,6,-58.3,Marche,18/06/21,3,0
Pesaro,354139,8,-60.3,8,-60.3,Marche,18/06/21,3,0
Macerata,307421,20,-47.8,20,-47.8,Marche,18/06/21,3,0
Fermo,170248,6,-70,6,-80,Marche,18/06/21,3,0
Ascoli P.,204575,8,-69.1,8,-69.1,Marche,18/06/21,3,0
Alessandria,411922,10,-47.4,10,-47.4,Piemonte,18/06/21,5,0
Asti,209648,9,-32.1,9,-32.1,Piemonte,18/06/21,5,0
Biella,171838,6,-69.4,6,-69.4,Piemonte,18/06/21,5,0
Cuneo,582353,12,-45.9,12,-45.9,Piemonte,18/06/21,5,0
Novara,362199,14,-44.9,14,-44.9,Piemonte,18/06/21,5,0
Torino,2212996,13,-44.3,13,-44.3,Piemonte,18/06/21,5,0
Vercelli,167189,15,-35.9,15,-35.9,Piemonte,18/06/21,5,0
VCO,155065,4,-70,4,-73.9,Piemonte,18/06/21,5,0
Firenze,986001,18,-36.2,18,-36.2,Toscana,18/06/21,3,0
Pistoia,290819,14,-52.3,14,-52.3,Toscana,18/06/21,3,0
Lucca,380676,13,-23.1,13,-23.1,Toscana,18/06/21,3,0
Siena,263526,16,-38.2,16,-38.2,Toscana,18/06/21,3,0
Massa C.,189841,6,-47.6,6,-47.6,Toscana,18/06/21,3,0
Arezzo,336870,14,-33.3,14,-33.3,Toscana,18/06/21,3,0
Pisa,416425,11,-56.5,11,-56.5,Toscana,18/06/21,3,0
Livorno,329590,11,-50.7,11,-50.7,Toscana,18/06/21,3,0
Grosseto,218538,56,-4.7,56,-4.7,Toscana,18/06/21,3,0
Prato,256047,25,-54.7,25,-54.7,Toscana,18/06/21,3,0
Napoli,3017658,22,-39.2,22,-39.2,Campania,18/06/21,3,0
Salerno,1075299,15,-44.4,15,-44.4,Campania,18/06/21,3,0
Caserta,911606,5,-55.1,5,-55.1,Campania,18/06/21,3,0
Avellino,405963,13,-61.1,13,-61.1,Campania,18/06/21,3,0
Benev.,269233,14,-18.8,14,-18.8,Campania,18/06/21,3,0
Roma,4227588,17,-23.1,17,-23.1,Lazio,18/06/21,5,0
Frosinone,473467,12,-9.8,12,-9.8,Lazio,18/06/21,5,0
Rieti,151668,2,-40,2,-40,Lazio,18/06/21,5,0
Viterbo,306934,7,-70,7,-82.2,Lazio,18/06/21,5,0
Latina,561139,17,-25.8,17,-25.8,Lazio,18/06/21,5,0
Savona,268766,13,-5.4,13,-5.4,Liguria,18/06/21,5,0
La Spezia,215538,6,-33.3,6,-33.3,Liguria,18/06/21,5,0
Imperia,208585,2,120,2,300,Liguria,18/06/21,5,0
Genova,816916,7,-31.7,7,-31.7,Liguria,18/06/21,5,0
Trieste,229470,34,6.8,34,6.8,Friuli VG,18/06/21,5,0
Gorizia,136809,9,-70,9,-77.4,Friuli VG,18/06/21,5,0
Udine,523416,3,-65.2,3,-65.2,Friuli VG,18/06/21,5,0
Pordenone,309058,8,-48.9,8,-48.9,Friuli VG,18/06/21,5,0
Agrigento,419847,35,-9.9,35,-9.9,Sicilia,18/06/21,3,0
Caltaniss.,252803,62,109.3,62,109.3,Sicilia,18/06/21,3,0
Catania,1066765,31,-47.3,31,-47.3,Sicilia,18/06/21,3,0
Enna,158183,60,-17.4,60,-17.4,Sicilia,18/06/21,3,0
Messina,609223,13,-49,13,-49,Sicilia,18/06/21,3,0
Palermo,1214291,23,-19.4,23,-19.4,Sicilia,18/06/21,3,0
Ragusa,314950,37,-37.6,37,-37.6,Sicilia,18/06/21,3,0
Siracusa,386451,28,-27.3,28,-27.3,Sicilia,18/06/21,3,0
Trapani,418363,16,0,16,0,Sicilia,18/06/21,3,0
Bari,1222818,15,-17.5,15,-17.5,Puglia,18/06/21,5,0
BAT,382685,23,-37.9,23,-37.9,Puglia,18/06/21,5,0
Brindisi,382454,32,-30.7,32,-30.7,Puglia,18/06/21,5,0
Foggia,601419,18,-27.5,18,-27.5,Puglia,18/06/21,5,0
Lecce,777507,13,-36,13,-36,Puglia,18/06/21,5,0
Taranto,560048,22,38.9,22,38.9,Puglia,18/06/21,5,0
Terni,221702,4,-27.3,4,-27.3,Umbria,18/06/21,5,0
Perugia,643311,14,-40.5,14,-40.5,Umbria,18/06/21,5,0
L'Aquila,292356,18,-60.3,18,-60.3,Abruzzo,18/06/21,5,0
Chieti,376397,9,-38.2,9,-38.2,Abruzzo,18/06/21,5,0
Pescara,314689,2,-70,2,-91.4,Abruzzo,18/06/21,5,0
Teramo,301814,16,120,16,345.5,Abruzzo,18/06/21,5,0
Campob.,214629,14,63.2,14,63.2,Molise,18/06/21,5,0
Isernia,81918,7,-25,7,-25,Molise,18/06/21,5,0
Bolzano,533715,16,-47,16,-47,Bolzano,18/06/21,3,0
Trento,544745,10,-60.4,10,-60.4,Trento,18/06/21,5,0
Cagliari,420117,6,-41.3,6,-41.3,Sardegna,18/06/21,5,0
Sud Sard.,340879,3,0,3,0,Sardegna,18/06/21,5,0
Oristano,153226,2,120,2,,Sardegna,18/06/21,5,0
Nuoro,202951,7,-70,7,-70,Sardegna,18/06/21,5,0
Sassari,481052,14,16.1,14,16.1,Sardegna,18/06/21,5,0
Potenza,354122,28,-39.4,28,-39.4,Basilicata,18/06/21,3,0
Matera,193457,15,-40.8,15,-40.8,Basilicata,18/06/21,3,0
Aosta,123895,11,-60,11,-60,Valle d'Aosta,18/06/21,3,0
Cosenza,684786,19,-39,19,-39,Calabria,18/06/21,3,0
Reggio C.,526586,24,-31.7,24,-31.7,Calabria,18/06/21,3,0
Catanzaro,346514,15,-60.8,15,-60.8,Calabria,18/06/21,3,0
Vibo V.,153225,31,-2.1,31,-2.1,Calabria,18/06/21,3,0
Crotone,166617,33,25,33,25,Calabria,18/06/21,3,0
