REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Verona,922291,40.4,-11,40.4,-11,Veneto,01/10/21,5,0
Belluno,199599,25.6,-44.6,25.6,-44.6,Veneto,01/10/21,5,0
Treviso,878070,46,-26.4,46,-26.4,Veneto,01/10/21,5,0
Ancona,465023,21.5,-23.7,21.5,-23.7,Marche,01/10/21,5,0
Pesaro,354139,29.9,-26.9,29.9,-26.9,Marche,01/10/21,5,0
Macerata,307421,46.8,-2,46.8,-2,Marche,01/10/21,5,0
Fermo,170248,25.8,-35.3,25.8,-35.3,Marche,01/10/21,5,0
Ascoli P.,204575,15.6,-36,15.6,-36,Marche,01/10/21,5,0
Alessandria,411922,37.1,-7.3,37.1,-7.3,Piemonte,01/10/21,5,0
Asti,209648,37.7,-27.5,37.7,-27.5,Piemonte,01/10/21,5,0
Biella,171838,33.8,-15.9,33.8,-15.9,Piemonte,01/10/21,5,0
Cuneo,582353,26.3,-10.5,26.3,-10.5,Piemonte,01/10/21,5,0
Novara,362199,23.2,-4.5,23.2,-4.5,Piemonte,01/10/21,5,0
Torino,2212996,28.4,-18,28.4,-18,Piemonte,01/10/21,5,0
Vercelli,167189,15,-19.4,15,-19.4,Piemonte,01/10/21,5,0
VCO,155065,33.5,4,33.5,4,Piemonte,01/10/21,5,0
Firenze,986001,55.1,-27.6,55.1,-27.6,Toscana,01/10/21,5,0
Pistoia,290819,70.1,-13.9,70.1,-13.9,Toscana,01/10/21,5,0
Lucca,380676,27.8,-32.9,27.8,-32.9,Toscana,01/10/21,5,0
Siena,263526,71.3,8.7,71.3,8.7,Toscana,01/10/21,5,0
Massa C.,189841,34.2,-1.5,34.2,-1.5,Toscana,01/10/21,5,0
Arezzo,336870,30,-24.6,30,-24.6,Toscana,01/10/21,5,0
Pisa,416425,31,-19.9,31,-19.9,Toscana,01/10/21,5,0
Livorno,329590,34,-21.7,34,-21.7,Toscana,01/10/21,5,0
Grosseto,218538,37.1,-19,37.1,-19,Toscana,01/10/21,5,0
Prato,256047,79.7,-11.7,79.7,-11.7,Toscana,01/10/21,5,0
Napoli,3017658,43.7,-4.9,43.7,-4.9,Campania,01/10/21,5,0
Salerno,1075299,22.3,-30.8,22.3,-30.8,Campania,01/10/21,5,0
Caserta,911606,27.6,-21.3,27.6,-21.3,Campania,01/10/21,5,0
Avellino,405963,17.7,-19.1,17.7,-19.1,Campania,01/10/21,5,0
Benev.,269233,21.5,-39.6,21.5,-39.6,Campania,01/10/21,5,0
Roma,4227588,35.1,-17.5,35.1,-17.5,Lazio,01/10/21,5,0
Frosinone,473467,29.1,11.3,29.1,11.3,Lazio,01/10/21,5,0
Rieti,151668,50.8,113.9,50.8,113.9,Lazio,01/10/21,5,0
Viterbo,306934,27.7,28.8,27.7,28.8,Lazio,01/10/21,5,0
Latina,561139,28.9,-17.8,28.9,-17.8,Lazio,01/10/21,5,0
Savona,268766,26,-20.5,26,-20.5,Liguria,01/10/21,5,0
La Spezia,215538,59.4,42.2,59.4,42.2,Liguria,01/10/21,5,0
Imperia,208585,42.2,-1.1,42.2,-1.1,Liguria,01/10/21,5,0
Genova,816916,23.6,-8.5,23.6,-8.5,Liguria,01/10/21,5,0
Trieste,229470,96.3,20.8,96.3,20.8,Friuli VG,01/10/21,5,0
Gorizia,136809,27.8,0,27.8,0,Friuli VG,01/10/21,5,0
Udine,523416,22.2,-48.4,22.2,-48.4,Friuli VG,01/10/21,5,0
Pordenone,309058,31.7,-3,31.7,-3,Friuli VG,01/10/21,5,0
Agrigento,419847,30.7,-18.9,30.7,-18.9,Sicilia,01/10/21,3,0
Caltaniss.,252803,34.8,-47,34.8,-47,Sicilia,01/10/21,3,0
Catania,1066765,96.6,-24.2,96.6,-24.2,Sicilia,01/10/21,3,0
Enna,158183,58.8,47.6,58.8,47.6,Sicilia,01/10/21,3,0
Messina,609223,40.4,-29.3,40.4,-29.3,Sicilia,01/10/21,3,0
Palermo,1214291,58.5,25.9,58.5,25.9,Sicilia,01/10/21,3,0
Ragusa,314950,57.8,-5.2,57.8,-5.2,Sicilia,01/10/21,3,0
Siracusa,386451,109.7,-25.4,109.7,-25.4,Sicilia,01/10/21,3,0
Trapani,418363,55.5,-21.1,55.5,-21.1,Sicilia,01/10/21,3,0
Bari,1222818,25.2,6.6,25.2,6.6,Puglia,01/10/21,5,0
BAT,382685,24.8,-1,24.8,-1,Puglia,01/10/21,5,0
Brindisi,382454,17.5,-24.7,17.5,-24.7,Puglia,01/10/21,5,0
Foggia,601419,26.3,6,26.3,6,Puglia,01/10/21,5,0
Lecce,777507,29.3,-18.6,29.3,-18.6,Puglia,01/10/21,5,0
Taranto,560048,16.8,11.9,16.8,11.9,Puglia,01/10/21,5,0
Terni,221702,39.2,-15.5,39.2,-15.5,Umbria,01/10/21,5,0
Perugia,643311,27.5,-34.2,27.5,-34.2,Umbria,01/10/21,5,0
L'Aquila,292356,38,-10.5,38,-10.5,Abruzzo,01/10/21,5,0
Chieti,376397,21.3,35.6,21.3,35.6,Abruzzo,01/10/21,5,0
Pescara,314689,18.7,7.3,18.7,7.3,Abruzzo,01/10/21,5,0
Teramo,301814,38.4,-1.7,38.4,-1.7,Abruzzo,01/10/21,5,0
Campob.,214629,4.7,-47.4,4.7,-47.4,Molise,01/10/21,5,0
Isernia,81918,13.4,-57.7,13.4,-57.7,Molise,01/10/21,5,0
Bolzano,533715,70.1,-3.1,70.1,-3.1,Bolzano,01/10/21,5,0
Trento,544745,28.3,-23.4,28.3,-23.4,Trento,01/10/21,5,0
Cagliari,420117,29.3,-8.9,29.3,-8.9,Sardegna,01/10/21,5,0
Sud Sard.,340879,24.3,16.9,24.3,16.9,Sardegna,01/10/21,5,0
Oristano,153226,18.3,86.7,18.3,86.7,Sardegna,01/10/21,5,0
Nuoro,202951,30.1,19.6,30.1,19.6,Sardegna,01/10/21,5,0
Sassari,481052,10,-52,10,-52,Sardegna,01/10/21,5,0
Potenza,354122,53.9,48.1,53.9,48.1,Basilicata,01/10/21,5,0
Matera,193457,31.5,-19.7,31.5,-19.7,Basilicata,01/10/21,5,0
Aosta,123895,32.3,53.8,32.3,53.8,Valle d'Aosta,01/10/21,5,0
Cosenza,684786,42.2,-7.4,42.2,-7.4,Calabria,01/10/21,5,0
Reggio C.,526586,63,-35,63,-35,Calabria,01/10/21,5,0
Catanzaro,346514,17,-48.2,17,-48.2,Calabria,01/10/21,5,0
Vibo V.,153225,31.3,60,31.3,60,Calabria,01/10/21,5,0
Crotone,166617,68.4,-28.8,68.4,-28.8,Calabria,01/10/21,5,0
