REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Alessandria,411922,25,-23.7,25,-23.7,Piemonte,14/10/21,5,0
Asti,209648,47.7,7.5,47.7,7.5,Piemonte,14/10/21,5,0
Biella,171838,12.2,-36.4,12.2,-36.4,Piemonte,14/10/21,5,0
Cuneo,582353,32.1,14.7,32.1,14.7,Piemonte,14/10/21,5,0
Novara,362199,24,29.9,24,29.9,Piemonte,14/10/21,5,0
Torino,2212996,25.4,8.5,25.4,8.5,Piemonte,14/10/21,5,0
Vercelli,167189,14.4,-31.4,14.4,-31.4,Piemonte,14/10/21,5,0
VCO,155065,14.8,-46.5,14.8,-46.5,Piemonte,14/10/21,5,0
Firenze,986001,49.9,5.4,49.9,5.4,Toscana,14/10/21,5,0
Pistoia,290819,64.6,2.2,64.6,2.2,Toscana,14/10/21,5,0
Lucca,380676,27.8,-17.8,27.8,-17.8,Toscana,14/10/21,5,0
Siena,263526,54.6,-4,54.6,-4,Toscana,14/10/21,5,0
Massa C.,189841,23.2,-33.3,23.2,-33.3,Toscana,14/10/21,5,0
Arezzo,336870,25.2,-1.2,25.2,-1.2,Toscana,14/10/21,5,0
Pisa,416425,27.4,-9.5,27.4,-9.5,Toscana,14/10/21,5,0
Livorno,329590,34.9,-12.2,34.9,-12.2,Toscana,14/10/21,5,0
Grosseto,218538,24.7,-14.3,24.7,-14.3,Toscana,14/10/21,5,0
Prato,256047,43.4,-15.9,43.4,-15.9,Toscana,14/10/21,5,0
Napoli,3017658,40.5,0.8,40.5,0.8,Campania,14/10/21,5,0
Salerno,1075299,16.8,-14.2,16.8,-14.2,Campania,14/10/21,5,0
Caserta,911606,27.3,-12.3,27.3,-12.3,Campania,14/10/21,5,0
Avellino,405963,10.3,-28.8,10.3,-28.8,Campania,14/10/21,5,0
Benev.,269233,18.6,-19.4,18.6,-19.4,Campania,14/10/21,5,0
Roma,4227588,29.2,-18.7,29.2,-18.7,Lazio,14/10/21,5,0
Frosinone,473467,24.5,-12.1,24.5,-12.1,Lazio,14/10/21,5,0
Rieti,151668,19.8,-37.5,19.8,-37.5,Lazio,14/10/21,5,0
Viterbo,306934,20.9,12.3,20.9,12.3,Lazio,14/10/21,5,0
Latina,561139,31.9,9.1,31.9,9.1,Lazio,14/10/21,5,0
Savona,268766,29.4,-3.7,29.4,-3.7,Liguria,14/10/21,5,0
La Spezia,215538,28.8,-32.6,28.8,-32.6,Liguria,14/10/21,5,0
Imperia,208585,34,-15.5,34,-15.5,Liguria,14/10/21,5,0
Genova,816916,23.3,15.2,23.3,15.2,Liguria,14/10/21,5,0
Trieste,229470,97.6,32.5,97.6,32.5,Friuli VG,14/10/21,5,0
Gorizia,136809,35.1,-12.7,35.1,-12.7,Friuli VG,14/10/21,5,0
Udine,523416,17.6,-24,17.6,-24,Friuli VG,14/10/21,5,0
Pordenone,309058,18.8,-43.1,18.8,-43.1,Friuli VG,14/10/21,5,0
Agrigento,419847,25.2,11.6,25.2,11.6,Sicilia,14/10/21,5,0
Caltaniss.,252803,37.2,-3.1,37.2,-3.1,Sicilia,14/10/21,5,0
Catania,1066765,86.3,25,86.3,25,Sicilia,14/10/21,5,0
Enna,158183,32.2,-22.7,32.2,-22.7,Sicilia,14/10/21,5,0
Messina,609223,33.8,-54,33.8,-54,Sicilia,14/10/21,5,0
Palermo,1214291,22.6,10.4,22.6,10.4,Sicilia,14/10/21,5,0
Ragusa,314950,27.6,-13,27.6,-13,Sicilia,14/10/21,5,0
Siracusa,386451,65,-25.3,65,-25.3,Sicilia,14/10/21,5,0
Trapani,418363,21.3,-41.4,21.3,-41.4,Sicilia,14/10/21,5,0
Bari,1222818,10.5,-44.4,10.5,-44.4,Puglia,14/10/21,5,0
BAT,382685,14.6,-12.5,14.6,-12.5,Puglia,14/10/21,5,0
Brindisi,382454,9.4,-50,9.4,-50,Puglia,14/10/21,5,0
Foggia,601419,31.8,13.7,31.8,13.7,Puglia,14/10/21,5,0
Lecce,777507,16.8,-23.8,16.8,-23.8,Puglia,14/10/21,5,0
Taranto,560048,19.8,6.7,19.8,6.7,Puglia,14/10/21,5,0
Terni,221702,20.3,-32.8,20.3,-32.8,Umbria,14/10/21,5,0
Perugia,643311,16.5,-30.3,16.5,-30.3,Umbria,14/10/21,5,0
L'Aquila,292356,41,3.4,41,3.4,Abruzzo,14/10/21,5,0
Chieti,376397,16.7,5,16.7,5,Abruzzo,14/10/21,5,0
Pescara,314689,6.7,-19.2,6.7,-19.2,Abruzzo,14/10/21,5,0
Teramo,301814,17.6,-50,17.6,-50,Abruzzo,14/10/21,5,0
Campob.,214629,7,-21.1,7,-21.1,Molise,14/10/21,5,0
Isernia,81918,17.1,16.7,17.1,16.7,Molise,14/10/21,5,0
Bolzano,533715,54.5,-25.4,54.5,-25.4,Bolzano,14/10/21,5,0
Trento,544745,30.1,-17.2,30.1,-17.2,Trento,14/10/21,5,0
Cagliari,420117,16.4,-6.8,16.4,-6.8,Sardegna,14/10/21,5,0
Sud Sard.,340879,10.6,-42.9,10.6,-42.9,Sardegna,14/10/21,5,0
Oristano,153226,15.7,-25,15.7,-25,Sardegna,14/10/21,5,0
Nuoro,202951,11.3,-54.9,11.3,-54.9,Sardegna,14/10/21,5,0
Sassari,481052,12.5,-41.2,12.5,-41.2,Sardegna,14/10/21,5,0
Potenza,354122,24.3,-52.5,24.3,-52.5,Basilicata,14/10/21,5,0
Matera,193457,17.1,-34,17.1,-34,Basilicata,14/10/21,5,0
Aosta,123895,26.6,-45.9,26.6,-45.9,Valle d'Aosta,14/10/21,5,0
Cosenza,684786,30.2,-13.8,30.2,-13.8,Calabria,14/10/21,5,0
Reggio C.,526586,43.5,-12.9,43.5,-12.9,Calabria,14/10/21,5,0
Catanzaro,346514,8.9,-45.6,8.9,-45.6,Calabria,14/10/21,5,0
Vibo V.,153225,102.5,120,102.5,145.3,Calabria,14/10/21,5,0
Crotone,166617,75.6,-8,75.6,-8,Calabria,14/10/21,5,0
