REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Biella,171838,51.2,54.4,51.2,54.4,Piemonte,24/08/21,5,0
Cuneo,582353,28.3,-22.2,28.3,-22.2,Piemonte,24/08/21,5,0
Novara,362199,29.8,-43.5,29.8,-43.5,Piemonte,24/08/21,5,0
Torino,2212996,37.6,-1.7,37.6,-1.7,Piemonte,24/08/21,5,0
Vercelli,167189,26.3,-37.1,26.3,-37.1,Piemonte,24/08/21,5,0
VCO,155065,41.9,-33.7,41.9,-33.7,Piemonte,24/08/21,5,0
Firenze,986001,112.4,-12.8,112.4,-12.8,Toscana,24/08/21,5,0
Pistoia,290819,145.8,-6.6,145.8,-6.6,Toscana,24/08/21,5,0
Lucca,380676,142.6,4,142.6,4,Toscana,24/08/21,5,0
Siena,263526,84.6,-0.4,84.6,-0.4,Toscana,24/08/21,5,0
Massa C.,189841,96.4,-4.7,96.4,-4.7,Toscana,24/08/21,5,0
Arezzo,336870,101.2,-10,101.2,-10,Toscana,24/08/21,5,0
Pisa,416425,113.1,-20.6,113.1,-20.6,Toscana,24/08/21,5,0
Livorno,329590,149.9,-14.8,149.9,-14.8,Toscana,24/08/21,5,0
Grosseto,218538,99.8,-13.8,99.8,-13.8,Toscana,24/08/21,5,0
Prato,256047,163.3,25.5,163.3,25.5,Toscana,24/08/21,5,0
Napoli,3017658,75.8,4.9,75.8,4.9,Campania,24/08/21,5,0
Salerno,1075299,53.9,-6.9,53.9,-6.9,Campania,24/08/21,5,0
Caserta,911606,40.4,-7.3,40.4,-7.3,Campania,24/08/21,5,0
Avellino,405963,28.1,6.5,28.1,6.5,Campania,24/08/21,5,0
Benev.,269233,44.2,120,44.2,133.3,Campania,24/08/21,5,0
Roma,4227588,69.3,-3,69.3,-3,Lazio,24/08/21,5,0
Frosinone,473467,37,-23.6,37,-23.6,Lazio,24/08/21,5,0
Rieti,151668,85.7,15,85.7,15,Lazio,24/08/21,5,0
Viterbo,306934,44.3,-26.1,44.3,-26.1,Lazio,24/08/21,5,0
Latina,561139,57.2,8.1,57.2,8.1,Lazio,24/08/21,5,0
Savona,268766,54,-2.7,54,-2.7,Liguria,24/08/21,5,0
La Spezia,215538,78.9,46.6,78.9,46.6,Liguria,24/08/21,5,0
Imperia,208585,122.3,-10.5,122.3,-10.5,Liguria,24/08/21,5,0
Genova,816916,57.4,14.4,57.4,14.4,Liguria,24/08/21,5,0
Trieste,229470,64.9,33,64.9,33,Friuli VG,24/08/21,5,0
Gorizia,136809,41.7,16.3,41.7,16.3,Friuli VG,24/08/21,5,0
Udine,523416,39.2,-6.8,39.2,-6.8,Friuli VG,24/08/21,5,0
Pordenone,309058,54.7,-12.9,54.7,-12.9,Friuli VG,24/08/21,5,0
Agrigento,419847,157.7,-5.8,157.7,-5.8,Sicilia,24/08/21,5,0
Caltaniss.,252803,321.6,50,321.6,50,Sicilia,24/08/21,5,1
Catania,1066765,180.7,50.9,180.7,50.9,Sicilia,24/08/21,5,0
Enna,158183,271.8,37.4,271.8,37.4,Sicilia,24/08/21,5,1
Messina,609223,186.1,34.7,186.1,34.7,Sicilia,24/08/21,5,0
Palermo,1214291,164.6,34.3,164.6,34.3,Sicilia,24/08/21,5,0
Ragusa,314950,281.6,-0.6,281.6,-0.6,Sicilia,24/08/21,5,1
Siracusa,386451,235.5,49.7,235.5,49.7,Sicilia,24/08/21,5,0
Trapani,418363,196,62.4,196,62.4,Sicilia,24/08/21,5,0
Bari,1222818,28.6,2.6,28.6,2.6,Puglia,24/08/21,5,0
BAT,382685,121.2,33,121.2,33,Puglia,24/08/21,5,0
Brindisi,382454,46.3,-2.2,46.3,-2.2,Puglia,24/08/21,5,0
Foggia,601419,41.4,29,41.4,29,Puglia,24/08/21,5,0
Lecce,777507,61.7,-5.7,61.7,-5.7,Puglia,24/08/21,5,0
Taranto,560048,21.4,-0.8,21.4,-0.8,Puglia,24/08/21,5,0
Terni,221702,75.3,-28.9,75.3,-28.9,Umbria,24/08/21,5,0
Perugia,643311,77.9,-6.7,77.9,-6.7,Umbria,24/08/21,5,0
L'Aquila,292356,67,49.6,67,49.6,Abruzzo,24/08/21,5,0
Chieti,376397,40.1,13.5,40.1,13.5,Abruzzo,24/08/21,5,0
Pescara,314689,48.6,-15.5,48.6,-15.5,Abruzzo,24/08/21,5,0
Teramo,301814,89.1,34.5,89.1,34.5,Abruzzo,24/08/21,5,0
Campob.,214629,20.5,-18.5,20.5,-18.5,Molise,24/08/21,5,0
Isernia,81918,15.9,-48,15.9,-48,Molise,24/08/21,5,0
Bolzano,533715,71.9,37.6,71.9,37.6,Bolzano,24/08/21,5,0
Trento,544745,50.5,-0.7,50.5,-0.7,Trento,24/08/21,5,0
Cagliari,420117,240.9,-20.3,240.9,-20.3,Sardegna,24/08/21,5,1
Sud Sard.,340879,168.4,-0.9,168.4,-0.9,Sardegna,24/08/21,5,0
Oristano,153226,99.9,34.2,99.9,34.2,Sardegna,24/08/21,5,0
Nuoro,202951,98.5,120,98.5,143.9,Sardegna,24/08/21,5,0
Sassari,481052,83.8,3.6,83.8,3.6,Sardegna,24/08/21,5,0
Potenza,354122,76.2,-4.9,76.2,-4.9,Basilicata,24/08/21,5,0
Matera,193457,35.7,60.5,35.7,60.5,Basilicata,24/08/21,5,0
Aosta,123895,28.2,-16.7,28.2,-16.7,Valle d'Aosta,24/08/21,5,0
Cosenza,684786,43.5,-32.6,43.5,-32.6,Calabria,24/08/21,5,0
Reggio C.,526586,170.3,39.1,170.3,39.1,Calabria,24/08/21,5,1
Catanzaro,346514,40.4,5.3,40.4,5.3,Calabria,24/08/21,5,0
Vibo V.,153225,110.9,88.9,110.9,88.9,Calabria,24/08/21,5,0
Crotone,166617,106.8,49.6,106.8,49.6,Calabria,24/08/21,5,0
