REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Belluno,199599,20,33.3,20,33.3,Veneto,18/07/21,5,0
Treviso,878070,47.4,120,47.4,303.9,Veneto,18/07/21,5,0
Ancona,465023,15.7,52.1,15.7,52.1,Marche,18/07/21,5,0
Pesaro,354139,21.5,120,21.5,123.5,Marche,18/07/21,5,0
Macerata,307421,14,120,14,168.8,Marche,18/07/21,5,0
Fermo,170248,11.7,100,11.7,100,Marche,18/07/21,5,0
Ascoli P.,204575,29.8,-40.2,29.8,-40.2,Marche,18/07/21,5,0
Alessandria,411922,13.1,120,13.1,200,Piemonte,18/07/21,5,0
Asti,209648,8.6,63.6,8.6,63.6,Piemonte,18/07/21,5,0
Biella,171838,8.1,120,8.1,133.3,Piemonte,18/07/21,5,0
Cuneo,582353,13.4,120,13.4,129.4,Piemonte,18/07/21,5,0
Novara,362199,13,46.9,13,46.9,Piemonte,18/07/21,5,0
Torino,2212996,10,88.1,10,88.1,Piemonte,18/07/21,5,0
Vercelli,167189,6,11.1,6,11.1,Piemonte,18/07/21,5,0
VCO,155065,7.1,-26.7,7.1,-26.7,Piemonte,18/07/21,5,0
Firenze,986001,33.2,120,33.2,122.4,Toscana,18/07/21,5,0
Pistoia,290819,25.8,120,25.8,316.7,Toscana,18/07/21,5,0
Lucca,380676,36.8,120,36.8,145.6,Toscana,18/07/21,5,0
Siena,263526,30.7,120,30.7,350,Toscana,18/07/21,5,0
Massa C.,189841,22.1,90.9,22.1,90.9,Toscana,18/07/21,5,0
Arezzo,336870,20.2,120,20.2,172,Toscana,18/07/21,5,0
Pisa,416425,18.5,71.1,18.5,71.1,Toscana,18/07/21,5,0
Livorno,329590,17.6,120,17.6,132,Toscana,18/07/21,5,0
Grosseto,218538,29.3,20.8,29.3,20.8,Toscana,18/07/21,5,0
Prato,256047,37.5,77.8,37.5,77.8,Toscana,18/07/21,5,0
Napoli,3017658,26.9,13.4,26.9,13.4,Campania,18/07/21,5,0
Salerno,1075299,17.7,91.9,17.7,91.9,Campania,18/07/21,5,0
Caserta,911606,21.1,-25.9,21.1,-25.9,Campania,18/07/21,5,0
Avellino,405963,11.8,11.6,11.8,11.6,Campania,18/07/21,5,0
Benev.,269233,10,22.7,10,22.7,Campania,18/07/21,5,0
Roma,4227588,51.4,120,51.4,186,Lazio,18/07/21,5,0
Frosinone,473467,4.6,29.4,4.6,29.4,Lazio,18/07/21,5,0
Rieti,151668,6.6,-9.1,6.6,-9.1,Lazio,18/07/21,5,0
Viterbo,306934,6.5,120,6.5,233.3,Lazio,18/07/21,5,0
Latina,561139,11.9,120,11.9,252.6,Lazio,18/07/21,5,0
Savona,268766,7.1,-32.1,7.1,-32.1,Liguria,18/07/21,5,0
La Spezia,215538,25.5,89.7,25.5,89.7,Liguria,18/07/21,5,0
Imperia,208585,19.7,120,19.7,1950,Liguria,18/07/21,5,0
Genova,816916,14.9,110.3,14.9,110.3,Liguria,18/07/21,5,0
Trieste,229470,27.9,42.2,27.9,42.2,Friuli VG,18/07/21,5,0
Gorizia,136809,13.9,90,13.9,90,Friuli VG,18/07/21,5,0
Udine,523416,6.9,16.1,6.9,16.1,Friuli VG,18/07/21,5,0
Pordenone,309058,10.4,120,10.4,146.2,Friuli VG,18/07/21,5,0
Agrigento,419847,72.2,120,72.2,304,Sicilia,18/07/21,5,0
Caltaniss.,252803,160.6,32.7,160.6,32.7,Sicilia,18/07/21,5,0
Catania,1066765,33.3,120,33.3,139.9,Sicilia,18/07/21,5,0
Enna,158183,87.9,67.5,87.9,67.5,Sicilia,18/07/21,5,0
Messina,609223,14.8,26.8,14.8,26.8,Sicilia,18/07/21,5,0
Palermo,1214291,23.7,120,23.7,126.8,Sicilia,18/07/21,5,0
Ragusa,314950,97.8,120,97.8,138.8,Sicilia,18/07/21,5,0
Siracusa,386451,37.8,120,37.8,151.7,Sicilia,18/07/21,5,0
Trapani,418363,40.9,56.9,40.9,56.9,Sicilia,18/07/21,5,0
Bari,1222818,8.1,54.7,8.1,54.7,Puglia,18/07/21,5,0
BAT,382685,4.7,12.5,4.7,12.5,Puglia,18/07/21,5,0
Brindisi,382454,11.8,104.5,11.8,104.5,Puglia,18/07/21,5,0
Foggia,601419,8.5,34.2,8.5,34.2,Puglia,18/07/21,5,0
Lecce,777507,17.4,77.6,17.4,77.6,Puglia,18/07/21,5,0
Taranto,560048,6.8,-48.6,6.8,-48.6,Puglia,18/07/21,5,0
Terni,221702,10.8,26.3,10.8,26.3,Umbria,18/07/21,5,0
Perugia,643311,24.1,120,24.1,369.7,Umbria,18/07/21,5,0
L'Aquila,292356,18.5,-12.9,18.5,-12.9,Abruzzo,18/07/21,5,0
Chieti,376397,12,40.6,12,40.6,Abruzzo,18/07/21,5,0
Pescara,314689,24.5,120,24.5,220.8,Abruzzo,18/07/21,5,0
Teramo,301814,19.9,-33.3,19.9,-33.3,Abruzzo,18/07/21,5,0
Campob.,214629,33.1,120,33.1,407.1,Molise,18/07/21,5,0
Isernia,81918,1.2,-70,1.2,-90.9,Molise,18/07/21,5,0
Bolzano,533715,21,80.6,21,80.6,Bolzano,18/07/21,5,0
Trento,544745,26.1,120,26.1,468,Trento,18/07/21,5,0
Cagliari,420117,133.8,120,133.8,384.5,Sardegna,18/07/21,5,0
Sud Sard.,340879,59.6,120,59.6,782.6,Sardegna,18/07/21,5,0
Oristano,153226,27.4,120,27.4,133.3,Sardegna,18/07/21,5,0
Nuoro,202951,8.9,120,8.9,800,Sardegna,18/07/21,5,0
Sassari,481052,25.4,74.3,25.4,74.3,Sardegna,18/07/21,5,0
Potenza,354122,6.2,83.3,6.2,83.3,Basilicata,18/07/21,5,0
Matera,193457,14.5,-31.7,14.5,-31.7,Basilicata,18/07/21,5,0
Aosta,123895,4,-28.6,4,-28.6,Valle d'Aosta,18/07/21,5,0
Cosenza,684786,19.3,18.9,19.3,18.9,Calabria,18/07/21,5,0
Reggio C.,526586,21.6,32.6,21.6,32.6,Calabria,18/07/21,5,0
Catanzaro,346514,5.2,-70,5.2,-550,Calabria,18/07/21,5,0
Vibo V.,153225,5.2,-11.1,5.2,-11.1,Calabria,18/07/21,5,0
Crotone,166617,8.4,-46.2,8.4,-46.2,Calabria,18/07/21,5,0
