REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Salerno,1075299,79.5,33.4,79.5,33.4,Campania,13/11/21,5,0
Caserta,911606,92.8,24,92.8,24,Campania,13/11/21,5,0
Avellino,405963,67.5,77.9,67.5,77.9,Campania,13/11/21,5,0
Benev.,269233,83.6,120,83.6,141.9,Campania,13/11/21,5,0
Roma,4227588,99,39.2,99,39.2,Lazio,13/11/21,5,0
Frosinone,473467,106.4,62.1,106.4,62.1,Lazio,13/11/21,5,0
Rieti,151668,135.2,15.8,135.2,15.8,Lazio,13/11/21,5,0
Viterbo,306934,87.6,47.8,87.6,47.8,Lazio,13/11/21,5,0
Latina,561139,104.3,78.9,104.3,78.9,Lazio,13/11/21,5,0
Savona,268766,115,120,115,530.6,Liguria,13/11/21,5,0
La Spezia,215538,212.5,120,212.5,239.3,Liguria,13/11/21,5,0
Imperia,208585,95.9,19,95.9,19,Liguria,13/11/21,5,0
Genova,816916,69.5,53.9,69.5,53.9,Liguria,13/11/21,5,0
Trieste,229470,597,41.2,597,41.2,Friuli VG,13/11/21,5,1
Gorizia,136809,368.4,120,368.4,137.7,Friuli VG,13/11/21,5,1
Udine,523416,150.2,44,150.2,44,Friuli VG,13/11/21,5,0
Pordenone,309058,122,69.1,122,69.1,Friuli VG,13/11/21,5,0
Agrigento,419847,45.5,76.9,45.5,76.9,Sicilia,13/11/21,5,0
Caltaniss.,252803,52.6,7.3,52.6,7.3,Sicilia,13/11/21,5,0
Catania,1066765,101.6,0.5,101.6,0.5,Sicilia,13/11/21,5,0
Enna,158183,43,-6.8,43,-6.8,Sicilia,13/11/21,5,0
Messina,609223,173.5,120,173.5,408.2,Sicilia,13/11/21,5,0
Palermo,1214291,45.9,65.8,45.9,65.8,Sicilia,13/11/21,5,0
Ragusa,314950,28.3,120,28.3,134.2,Sicilia,13/11/21,5,0
Siracusa,386451,83.8,-9.7,83.8,-9.7,Sicilia,13/11/21,5,0
Trapani,418363,45.7,0.5,45.7,0.5,Sicilia,13/11/21,5,0
Bari,1222818,32.7,14.9,32.7,14.9,Puglia,13/11/21,5,0
BAT,382685,24.8,72.7,24.8,72.7,Puglia,13/11/21,5,0
Brindisi,382454,39.2,-2.6,39.2,-2.6,Puglia,13/11/21,5,0
Foggia,601419,51.5,18.8,51.5,18.8,Puglia,13/11/21,5,0
Lecce,777507,35.1,21.9,35.1,21.9,Puglia,13/11/21,5,0
Taranto,560048,74.1,69.4,74.1,69.4,Puglia,13/11/21,5,0
Terni,221702,57.3,84.1,57.3,84.1,Umbria,13/11/21,5,0
Perugia,643311,66.5,5.4,66.5,5.4,Umbria,13/11/21,5,0
L'Aquila,292356,103.6,57.8,103.6,57.8,Abruzzo,13/11/21,5,0
Chieti,376397,38.8,35.2,38.8,35.2,Abruzzo,13/11/21,5,0
Pescara,314689,53.4,76.8,53.4,76.8,Abruzzo,13/11/21,5,0
Teramo,301814,127.2,33.3,127.2,33.3,Abruzzo,13/11/21,5,0
Campob.,214629,29.4,120,29.4,162.5,Molise,13/11/21,5,0
Isernia,81918,76.9,120,76.9,950,Molise,13/11/21,5,0
Bolzano,533715,371.5,85.3,371.5,85.3,Bolzano,13/11/21,5,1
Trento,544745,78.4,4.4,78.4,4.4,Trento,13/11/21,5,0
Cagliari,420117,15.7,65,15.7,65,Sardegna,13/11/21,5,0
Sud Sard.,340879,19.7,120,19.7,179.2,Sardegna,13/11/21,5,0
Oristano,153226,26.1,-20,26.1,-20,Sardegna,13/11/21,5,0
Nuoro,202951,33,-19.3,33,-19.3,Sardegna,13/11/21,5,0
Sassari,481052,60.5,102.1,60.5,102.1,Sardegna,13/11/21,5,0
Potenza,354122,22.9,-8,22.9,-8,Basilicata,13/11/21,5,0
Matera,193457,38.3,25.4,38.3,25.4,Basilicata,13/11/21,5,0
Aosta,123895,75.9,120,75.9,176.5,Valle d'Aosta,13/11/21,5,0
Cosenza,684786,50.2,22,50.2,22,Calabria,13/11/21,5,0
Reggio C.,526586,91.2,18.8,91.2,18.8,Calabria,13/11/21,5,0
Catanzaro,346514,32.9,17.5,32.9,17.5,Calabria,13/11/21,5,0
Vibo V.,153225,85.5,12.9,85.5,12.9,Calabria,13/11/21,5,0
Crotone,166617,76.8,4.1,76.8,4.1,Calabria,13/11/21,5,0
