REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Cuneo,582353,2308,5.1,2308,5.1,Piemonte,19/01/22,3
Novara,362199,2138,6.7,2138,6.7,Piemonte,19/01/22,3
Torino,2212996,2468,17.8,2468,17.8,Piemonte,19/01/22,3
Vercelli,167189,2248,8.6,2248,8.6,Piemonte,19/01/22,3
VCO,155065,2322,-8,2322,-8,Piemonte,19/01/22,3
Firenze,986001,2526,-13.9,2526,-13.9,Toscana,19/01/22,3
Pistoia,290819,2208,-9.2,2208,-9.2,Toscana,19/01/22,3
Lucca,380676,2012,-8.9,2012,-8.9,Toscana,19/01/22,3
Siena,263526,1712,-14.9,1712,-14.9,Toscana,19/01/22,3
Massa C.,189841,1783,-17.2,1783,-17.2,Toscana,19/01/22,3
Arezzo,336870,1980,-10.9,1980,-10.9,Toscana,19/01/22,3
Pisa,416425,2279,-8.3,2279,-8.3,Toscana,19/01/22,3
Livorno,329590,2337,10.1,2337,10.1,Toscana,19/01/22,3
Grosseto,218538,1794,6.9,1794,6.9,Toscana,19/01/22,3
Prato,256047,2103,-14.9,2103,-14.9,Toscana,19/01/22,3
Napoli,3017658,2659,20.3,2659,20.3,Campania,19/01/22,3
Salerno,1075299,1955,13.1,1955,13.1,Campania,19/01/22,3
Caserta,911606,1984,16.3,1984,16.3,Campania,19/01/22,3
Avellino,405963,1433,37.1,1433,37.1,Campania,19/01/22,3
Benev.,269233,1469,8.9,1469,8.9,Campania,19/01/22,3
Roma,4227588,1513,-3,1513,-3,Lazio,19/01/22,3
Frosinone,473467,1163,-1.4,1163,-1.4,Lazio,19/01/22,3
Rieti,151668,1861,-4.4,1861,-4.4,Lazio,19/01/22,3
Viterbo,306934,1363,3.5,1363,3.5,Lazio,19/01/22,3
Latina,561139,1507,-9.9,1507,-9.9,Lazio,19/01/22,3
Savona,268766,2336,-9,2336,-9,Liguria,19/01/22,3
La Spezia,215538,2092,-25.7,2092,-25.7,Liguria,19/01/22,3
Imperia,208585,2333,-0.2,2333,-0.2,Liguria,19/01/22,3
Genova,816916,2625,-1.8,2625,-1.8,Liguria,19/01/22,3
Trieste,229470,2090,0,2090,0,Friuli VG,19/01/22,3
Gorizia,136809,1977,28.2,1977,28.2,Friuli VG,19/01/22,3
Udine,523416,2393,25,2393,25,Friuli VG,19/01/22,3
Pordenone,309058,2512,13.9,2512,13.9,Friuli VG,19/01/22,3
Agrigento,419847,1178,-31.8,1178,-31.8,Sicilia,19/01/22,3
Caltaniss.,252803,1644,-35.5,1644,-35.5,Sicilia,19/01/22,3
Catania,1066765,1446,-12.4,1446,-12.4,Sicilia,19/01/22,3
Enna,158183,697,-53.6,697,-53.6,Sicilia,19/01/22,3
Messina,609223,713,-59.9,713,-59.9,Sicilia,19/01/22,3
Palermo,1214291,1221,-14.2,1221,-14.2,Sicilia,19/01/22,3
Ragusa,314950,1628,-21.8,1628,-21.8,Sicilia,19/01/22,3
Siracusa,386451,1704,-24.4,1704,-24.4,Sicilia,19/01/22,3
Trapani,418363,826,-41.6,826,-41.6,Sicilia,19/01/22,3
Bari,1222818,3298,191.8,3298,191.8,Puglia,19/01/22,5
BAT,382685,3444,289.4,3444,289.4,Puglia,19/01/22,5
Brindisi,382454,3340,210.8,3340,210.8,Puglia,19/01/22,5
Foggia,601419,2547,219.5,2547,219.5,Puglia,19/01/22,5
Lecce,777507,2615,138.9,2615,138.9,Puglia,19/01/22,5
Taranto,560048,2891,318.1,2891,318.1,Puglia,19/01/22,5
Terni,221702,1539,-28.8,1539,-28.8,Umbria,19/01/22,5
Perugia,643311,1497,-19.4,1497,-19.4,Umbria,19/01/22,5
L'Aquila,292356,1567,-7.7,1567,-7.7,Abruzzo,19/01/22,3
Chieti,376397,1882,-14.7,1882,-14.7,Abruzzo,19/01/22,3
Pescara,314689,1843,-5.2,1843,-5.2,Abruzzo,19/01/22,3
Teramo,301814,2208,-4.7,2208,-4.7,Abruzzo,19/01/22,3
Campob.,214629,1199,6.8,1199,6.8,Molise,19/01/22,5
Isernia,81918,1448,32.7,1448,32.7,Molise,19/01/22,5
Bolzano,533715,3405,45.5,3405,45.5,Bolzano,19/01/22,3
Trento,544745,2886,4.6,2886,4.6,Trento,19/01/22,3
Cagliari,420117,524,19.5,524,19.5,Sardegna,19/01/22,5
Sud Sard.,340879,587,66.6,587,66.6,Sardegna,19/01/22,5
Oristano,153226,816,5,816,5,Sardegna,19/01/22,5
Nuoro,202951,1043,7.2,1043,7.2,Sardegna,19/01/22,5
Sassari,481052,374,-31.9,374,-31.9,Sardegna,19/01/22,5
Potenza,354122,1053,-7.8,1053,-7.8,Basilicata,19/01/22,5
Matera,193457,1151,30.8,1151,30.8,Basilicata,19/01/22,5
Aosta,123895,2431,-10.8,2431,-10.8,Valle d'Aosta,19/01/22,2
Cosenza,684786,464,13.2,464,13.2,Calabria,19/01/22,3
Reggio C.,526586,1528,28.2,1528,28.2,Calabria,19/01/22,3
Catanzaro,346514,763,81.6,763,81.6,Calabria,19/01/22,3
Vibo V.,153225,1467,-22.5,1467,-22.5,Calabria,19/01/22,3
Crotone,166617,1274,121.7,1274,121.7,Calabria,19/01/22,3
