REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento
Imperia,213840,238,6.3,238,6.3,Liguria,09/02/21
Genova,841180,104,17.5,104,17.5,Liguria,09/02/21
Trieste,234493,150,-21.1,150,-21.1,Friuli VG,09/02/21
Gorizia,139403,202,-4.1,202,-4.1,Friuli VG,09/02/21
Udine,528791,268,-0.3,268,-0.3,Friuli VG,09/02/21
Pordenone,312533,166,-35.4,166,-35.4,Friuli VG,09/02/21
Agrigento,434870,49,-19.8,49,-19.8,Sicilia,09/02/21
Caltaniss.,262458,88,-24.3,88,-24.3,Sicilia,09/02/21
Catania,1107702,105,-11.9,105,-11.9,Sicilia,09/02/21
Enna,164788,32,-49.5,32,-49.5,Sicilia,09/02/21
Messina,626876,99,-32.4,99,-32.4,Sicilia,09/02/21
Palermo,1252588,144,-16.3,144,-16.3,Sicilia,09/02/21
Ragusa,320893,26,-30,26,-30,Sicilia,09/02/21
Siracusa,399224,92,-18.6,92,-18.6,Sicilia,09/02/21
Trapani,430492,89,-36.4,89,-36.4,Sicilia,09/02/21
Bari,1251994,175,-10.8,175,-10.8,Puglia,09/02/21
BAT,390011,125,-11.5,125,-11.5,Puglia,09/02/21
Brindisi,392975,124,1.7,124,1.7,Puglia,09/02/21
Foggia,622183,159,-22.6,159,-22.6,Puglia,09/02/21
Lecce,795134,74,-25.4,74,-25.4,Puglia,09/02/21
Taranto,576756,221,15.4,221,15.4,Puglia,09/02/21
Terni,225633,82,-4.1,82,-4.1,Umbria,09/02/21
Perugia,656382,355,29.8,355,29.8,Umbria,09/02/21
L'Aquila,299031,84,6.8,84,6.8,Abruzzo,09/02/21
Chieti,385588,230,25.4,230,25.4,Abruzzo,09/02/21
Pescara,318909,335,39.1,335,39.1,Abruzzo,09/02/21
Teramo,308052,134,15.1,134,15.1,Abruzzo,09/02/21
Campob.,221238,214,15.4,214,15.4,Molise,09/02/21
Isernia,84379,70,-22.4,70,-22.4,Molise,09/02/21
Bolzano,531178,816,15.2,816,15.2,Bolzano,09/02/21
Trento,541098,256,3,256,3,Trento,09/02/21
Cagliari,431038,62,-15.7,62,-15.7,Sardegna,09/02/21
Sud Sard.,350725,29,2,29,2,Sardegna,09/02/21
Oristano,157707,101,3.9,101,3.9,Sardegna,09/02/21
Nuoro,208550,93,-15.7,93,-15.7,Sardegna,09/02/21
Sassari,491571,43,-60.7,43,-60.7,Sardegna,09/02/21
Potenza,364960,93,50.2,93,50.2,Basilicata,09/02/21
Matera,197909,80,65.6,80,65.6,Basilicata,09/02/21
Aosta,125666,53,15.8,53,15.8,Valle d'Aosta,09/02/21
Cosenza,705753,53,-21.9,53,-21.9,Calabria,09/02/21
Reggio C.,548009,130,7.1,130,7.1,Calabria,09/02/21
Catanzaro,358316,33,-37,33,-37,Calabria,09/02/21
Vibo V.,160073,109,-21.9,109,-21.9,Calabria,09/02/21
Crotone,174980,21,-17.8,21,-17.8,Calabria,09/02/21
