REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Asti,209648,1618,-16.9,1618,-16.9,Piemonte,29/01/22,
Biella,171838,2174,-19.4,2174,-19.4,Piemonte,29/01/22,
Cuneo,582353,1684,-25.1,1684,-25.1,Piemonte,29/01/22,
Novara,362199,1587,-25.1,1587,-25.1,Piemonte,29/01/22,
Torino,2212996,2033,-19.5,2033,-19.5,Piemonte,29/01/22,
Vercelli,167189,1717,-21.5,1717,-21.5,Piemonte,29/01/22,
VCO,155065,1517,-29,1517,-29,Piemonte,29/01/22,
Firenze,986001,2193,-15.3,2193,-15.3,Toscana,29/01/22,
Pistoia,290819,2096,-9.8,2096,-9.8,Toscana,29/01/22,
Lucca,380676,1874,-7.6,1874,-7.6,Toscana,29/01/22,
Siena,263526,1553,-8.7,1553,-8.7,Toscana,29/01/22,
Massa C.,189841,1445,-15.9,1445,-15.9,Toscana,29/01/22,
Arezzo,336870,1926,-1.3,1926,-1.3,Toscana,29/01/22,
Pisa,416425,1987,-15,1987,-15,Toscana,29/01/22,
Livorno,329590,2305,-9.8,2305,-9.8,Toscana,29/01/22,
Grosseto,218538,1950,1.3,1950,1.3,Toscana,29/01/22,
Prato,256047,2007,-6.6,2007,-6.6,Toscana,29/01/22,
Napoli,3017658,1595,-28.6,1595,-28.6,Campania,29/01/22,
Salerno,1075299,1209,-31.2,1209,-31.2,Campania,29/01/22,
Caserta,911606,1279,-24.8,1279,-24.8,Campania,29/01/22,
Avellino,405963,1329,12.1,1329,12.1,Campania,29/01/22,
Benev.,269233,1037,-17.8,1037,-17.8,Campania,29/01/22,
Roma,4227588,1645,1.1,1645,1.1,Lazio,29/01/22,
Frosinone,473467,1289,5,1289,5,Lazio,29/01/22,
Rieti,151668,1364,-21.9,1364,-21.9,Lazio,29/01/22,
Viterbo,306934,1506,1.2,1506,1.2,Lazio,29/01/22,
Latina,561139,1501,-6.7,1501,-6.7,Lazio,29/01/22,
Savona,268766,2180,-9.7,2180,-9.7,Liguria,29/01/22,
La Spezia,215538,1894,-15.5,1894,-15.5,Liguria,29/01/22,
Imperia,208585,2277,-7.9,2277,-7.9,Liguria,29/01/22,
Genova,816916,2301,-16.2,2301,-16.2,Liguria,29/01/22,
Trieste,229470,2246,-4.2,2246,-4.2,Friuli VG,29/01/22,
Gorizia,136809,2335,1,2335,1,Friuli VG,29/01/22,
Udine,523416,2186,-12.2,2186,-12.2,Friuli VG,29/01/22,
Pordenone,309058,2668,-6.9,2668,-6.9,Friuli VG,29/01/22,
Agrigento,419847,729,-25.2,729,-25.2,Sicilia,29/01/22,
Caltaniss.,252803,1351,-7.5,1351,-7.5,Sicilia,29/01/22,
Catania,1066765,959,-16.7,959,-16.7,Sicilia,29/01/22,
Enna,158183,554,-14.6,554,-14.6,Sicilia,29/01/22,
Messina,609223,984,50.3,984,50.3,Sicilia,29/01/22,
Palermo,1214291,849,-19.2,849,-19.2,Sicilia,29/01/22,
Ragusa,314950,1702,7.4,1702,7.4,Sicilia,29/01/22,
Siracusa,386451,1386,-7.8,1386,-7.8,Sicilia,29/01/22,
Trapani,418363,701,-18.4,701,-18.4,Sicilia,29/01/22,
Bari,1222818,1571,-49.5,1571,-49.5,Puglia,29/01/22,
BAT,382685,1765,-48.2,1765,-48.2,Puglia,29/01/22,
Brindisi,382454,1553,-52.2,1553,-52.2,Puglia,29/01/22,
Foggia,601419,1679,-35.4,1679,-35.4,Puglia,29/01/22,
Lecce,777507,1531,-40.6,1531,-40.6,Puglia,29/01/22,
Taranto,560048,1477,-49.9,1477,-49.9,Puglia,29/01/22,
Terni,221702,1303,-10.8,1303,-10.8,Umbria,29/01/22,
Perugia,643311,1460,-8.8,1460,-8.8,Umbria,29/01/22,
L'Aquila,292356,1661,2.7,1661,2.7,Abruzzo,29/01/22,
Chieti,376397,1680,-8.8,1680,-8.8,Abruzzo,29/01/22,
Pescara,314689,1765,-8.5,1765,-8.5,Abruzzo,29/01/22,
Teramo,301814,1814,-19.2,1814,-19.2,Abruzzo,29/01/22,
Campob.,214629,839,-14.8,839,-14.8,Molise,29/01/22,
Isernia,81918,1123,-21.3,1123,-21.3,Molise,29/01/22,
Bolzano,533715,2995,-16,2995,-16,Bolzano,29/01/22,
Trento,544745,2349,-20.7,2349,-20.7,Trento,29/01/22,
Cagliari,420117,408,-20.5,408,-20.5,Sardegna,29/01/22,
Sud Sard.,340879,356,-25.2,356,-25.2,Sardegna,29/01/22,
Oristano,153226,856,-20.3,856,-20.3,Sardegna,29/01/22,
Nuoro,202951,1259,12.7,1259,12.7,Sardegna,29/01/22,
Sassari,481052,378,21.7,378,21.7,Sardegna,29/01/22,
Potenza,354122,1155,-7,1155,-7,Basilicata,29/01/22,
Matera,193457,1537,1.3,1537,1.3,Basilicata,29/01/22,
Aosta,123895,1727,-27,1727,-27,Valle d'Aosta,29/01/22,
Cosenza,684786,144,-55,144,-55,Calabria,29/01/22,
Reggio C.,526586,722,-51.8,722,-51.8,Calabria,29/01/22,
Catanzaro,346514,499,-11.7,499,-11.7,Calabria,29/01/22,
Vibo V.,153225,1091,-19.5,1091,-19.5,Calabria,29/01/22,
Crotone,166617,795,23.5,795,23.5,Calabria,29/01/22,
