REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Vicenza,850379,419.9,34.2,419.9,34.2,Veneto,08/12/21,5
Verona,922291,250.2,31.8,250.2,31.8,Veneto,08/12/21,5
Belluno,199599,271.5,21.8,271.5,21.8,Veneto,08/12/21,5
Treviso,878070,480.9,31.1,480.9,31.1,Veneto,08/12/21,5
Ancona,465023,202.6,27,202.6,27,Marche,08/12/21,5
Pesaro,354139,152.5,-31.3,152.5,-31.3,Marche,08/12/21,5
Macerata,307421,133.7,-14.2,133.7,-14.2,Marche,08/12/21,5
Fermo,170248,203.8,4.2,203.8,4.2,Marche,08/12/21,5
Ascoli P.,204575,249.8,3.9,249.8,3.9,Marche,08/12/21,5
Alessandria,411922,102,36.8,102,36.8,Piemonte,08/12/21,5
Asti,209648,180.8,23.9,180.8,23.9,Piemonte,08/12/21,5
Biella,171838,173.4,66.5,173.4,66.5,Piemonte,08/12/21,5
Cuneo,582353,177.6,39.2,177.6,39.2,Piemonte,08/12/21,5
Novara,362199,153.5,11,153.5,11,Piemonte,08/12/21,5
Torino,2212996,185,51.7,185,51.7,Piemonte,08/12/21,5
Vercelli,167189,98.1,29.1,98.1,29.1,Piemonte,08/12/21,5
VCO,155065,292.1,64.7,292.1,64.7,Piemonte,08/12/21,5
Firenze,986001,97.6,15.1,97.6,15.1,Toscana,08/12/21,5
Pistoia,290819,153.7,35.5,153.7,35.5,Toscana,08/12/21,5
Lucca,380676,118.5,67.7,118.5,67.7,Toscana,08/12/21,5
Siena,263526,111.9,4.6,111.9,4.6,Toscana,08/12/21,5
Massa C.,189841,172.2,34,172.2,34,Toscana,08/12/21,5
Arezzo,336870,137.1,36.7,137.1,36.7,Toscana,08/12/21,5
Pisa,416425,103.3,14.1,103.3,14.1,Toscana,08/12/21,5
Livorno,329590,158.4,47.5,158.4,47.5,Toscana,08/12/21,5
Grosseto,218538,170.7,12.3,170.7,12.3,Toscana,08/12/21,5
Prato,256047,91.4,8.3,91.4,8.3,Toscana,08/12/21,5
Napoli,3017658,173.3,23.7,173.3,23.7,Campania,08/12/21,5
Salerno,1075299,112,1.4,112,1.4,Campania,08/12/21,5
Caserta,911606,118.1,-0.8,118.1,-0.8,Campania,08/12/21,5
Avellino,405963,87.7,1.7,87.7,1.7,Campania,08/12/21,5
Benev.,269233,115.9,56,115.9,56,Campania,08/12/21,5
Roma,4227588,197.2,15.5,197.2,15.5,Lazio,08/12/21,5
Frosinone,473467,133.7,18.8,133.7,18.8,Lazio,08/12/21,5
Rieti,151668,143.1,14.8,143.1,14.8,Lazio,08/12/21,5
Viterbo,306934,219.9,24.5,219.9,24.5,Lazio,08/12/21,5
Latina,561139,152.7,3.1,152.7,3.1,Lazio,08/12/21,5
Savona,268766,259,45.6,259,45.6,Liguria,08/12/21,5
La Spezia,215538,182.8,25.1,182.8,25.1,Liguria,08/12/21,5
Imperia,208585,379.2,49,379.2,49,Liguria,08/12/21,5
Genova,816916,194.4,18.6,194.4,18.6,Liguria,08/12/21,5
Trieste,229470,689,10.3,689,10.3,Friuli VG,08/12/21,3
Gorizia,136809,346.5,-30.8,346.5,-30.8,Friuli VG,08/12/21,3
Udine,523416,240.2,4.1,240.2,4.1,Friuli VG,08/12/21,3
Pordenone,309058,403.5,72,403.5,72,Friuli VG,08/12/21,3
Agrigento,419847,96.9,66.8,96.9,66.8,Sicilia,08/12/21,5
Caltaniss.,252803,165.3,86.6,165.3,86.6,Sicilia,08/12/21,5
Catania,1066765,137.3,-2.2,137.3,-2.2,Sicilia,08/12/21,5
Enna,158183,75.9,1.7,75.9,1.7,Sicilia,08/12/21,5
Messina,609223,134.8,-1.8,134.8,-1.8,Sicilia,08/12/21,5
Palermo,1214291,67,23.1,67,23.1,Sicilia,08/12/21,5
Ragusa,314950,41.6,-40.5,41.6,-40.5,Sicilia,08/12/21,5
Siracusa,386451,112.6,-13.2,112.6,-13.2,Sicilia,08/12/21,5
Trapani,418363,99.7,0,99.7,0,Sicilia,08/12/21,5
Bari,1222818,40.4,29.7,40.4,29.7,Puglia,08/12/21,5
BAT,382685,31.4,34.8,31.4,34.8,Puglia,08/12/21,5
Brindisi,382454,63.8,25.1,63.8,25.1,Puglia,08/12/21,5
Foggia,601419,110.1,37.3,110.1,37.3,Puglia,08/12/21,5
Lecce,777507,48.9,11.1,48.9,11.1,Puglia,08/12/21,5
Taranto,560048,55.5,19.6,55.5,19.6,Puglia,08/12/21,5
Terni,221702,107.8,75.7,107.8,75.7,Umbria,08/12/21,5
Perugia,643311,101.5,57.3,101.5,57.3,Umbria,08/12/21,5
L'Aquila,292356,97.1,66.1,97.1,66.1,Abruzzo,08/12/21,5
Chieti,376397,140.8,23.5,140.8,23.5,Abruzzo,08/12/21,5
Pescara,314689,90.9,-8,90.9,-8,Abruzzo,08/12/21,5
Teramo,301814,237.9,66.6,237.9,66.6,Abruzzo,08/12/21,5
Campob.,214629,31.7,-39.3,31.7,-39.3,Molise,08/12/21,5
Isernia,81918,25.6,-56.3,25.6,-56.3,Molise,08/12/21,5
Bolzano,533715,628.4,2.4,628.4,2.4,Bolzano,08/12/21,3
Trento,544745,245.8,25.7,245.8,25.7,Trento,08/12/21,5
Cagliari,420117,35.9,91.1,35.9,91.1,Sardegna,08/12/21,5
Sud Sard.,340879,78.9,120,78.9,128,Sardegna,08/12/21,5
Oristano,153226,55.5,25,55.5,25,Sardegna,08/12/21,5
Nuoro,202951,78.3,-20.5,78.3,-20.5,Sardegna,08/12/21,5
Sassari,481052,70.5,-6.6,70.5,-6.6,Sardegna,08/12/21,5
Potenza,354122,50.3,100,50.3,100,Basilicata,08/12/21,5
Matera,193457,88.9,25.5,88.9,25.5,Basilicata,08/12/21,5
Aosta,123895,299.4,6,299.4,6,Valle d'Aosta,08/12/21,5
Cosenza,684786,98,59,98,59,Calabria,08/12/21,5
Reggio C.,526586,180,27.1,180,27.1,Calabria,08/12/21,5
Catanzaro,346514,81.4,32.4,81.4,32.4,Calabria,08/12/21,5
Vibo V.,153225,144.9,37,144.9,37,Calabria,08/12/21,5
Crotone,166617,61.2,-25.5,61.2,-25.5,Calabria,08/12/21,5
