REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Frosinone,473467,43,-45.3,43,-45.3,Lazio,22/05/21,3,0
Rieti,151668,29,-48.8,29,-48.8,Lazio,22/05/21,3,0
Viterbo,306934,45,-48.7,45,-48.7,Lazio,22/05/21,3,0
Latina,561139,68,-52.5,68,-52.5,Lazio,22/05/21,3,0
Savona,268766,30,-39.4,30,-39.4,Liguria,22/05/21,3,0
La Spezia,215538,49,-44.1,49,-44.1,Liguria,22/05/21,3,0
Imperia,208585,40,-27.6,40,-27.6,Liguria,22/05/21,3,0
Genova,816916,29,-34.3,29,-34.3,Liguria,22/05/21,3,0
Trieste,229470,40,-38.7,40,-38.7,Friuli VG,22/05/21,3,0
Gorizia,136809,28,-44.9,28,-44.9,Friuli VG,22/05/21,3,0
Udine,523416,10,-56.2,10,-56.2,Friuli VG,22/05/21,3,0
Pordenone,309058,26,-29.5,26,-29.5,Friuli VG,22/05/21,3,0
Agrigento,419847,51,-26,51,-26,Sicilia,22/05/21,3,0
Caltaniss.,252803,33,-67.2,33,-67.2,Sicilia,22/05/21,3,0
Catania,1066765,87,-28.9,87,-28.9,Sicilia,22/05/21,3,0
Enna,158183,70,77.4,70,77.4,Sicilia,22/05/21,3,0
Messina,609223,72,-4.8,72,-4.8,Sicilia,22/05/21,3,0
Palermo,1214291,47,-47.5,47,-47.5,Sicilia,22/05/21,3,0
Ragusa,314950,90,-17.1,90,-17.1,Sicilia,22/05/21,3,0
Siracusa,386451,48,-42.1,48,-42.1,Sicilia,22/05/21,3,0
Trapani,418363,47,-4.4,47,-4.4,Sicilia,22/05/21,3,0
Bari,1222818,56,-36.6,56,-36.6,Puglia,22/05/21,3,0
BAT,382685,93,-30.1,93,-30.1,Puglia,22/05/21,3,0
Brindisi,382454,86,-9.1,86,-9.1,Puglia,22/05/21,3,0
Foggia,601419,57,-42.1,57,-42.1,Puglia,22/05/21,3,0
Lecce,777507,72,-29.8,72,-29.8,Puglia,22/05/21,3,0
Taranto,560048,45,-53.3,45,-53.3,Puglia,22/05/21,3,0
Terni,221702,24,-69.1,24,-69.1,Umbria,22/05/21,3,0
Perugia,643311,38,-34.9,38,-34.9,Umbria,22/05/21,3,0
L'Aquila,292356,61,-27.3,61,-27.3,Abruzzo,22/05/21,3,0
Chieti,376397,37,-46.6,37,-46.6,Abruzzo,22/05/21,3,0
Pescara,314689,13,-56.5,13,-56.5,Abruzzo,22/05/21,3,0
Teramo,301814,39,-28.2,39,-28.2,Abruzzo,22/05/21,3,0
Campob.,214629,7,-70,7,-74.2,Molise,22/05/21,3,0
Isernia,81918,38,29.2,38,29.2,Molise,22/05/21,3,0
Bolzano,533715,70,-15.5,70,-15.5,Bolzano,22/05/21,3,0
Trento,544745,54,-10.9,54,-10.9,Trento,22/05/21,3,0
Cagliari,420117,21,-22.6,21,-22.6,Sardegna,22/05/21,3,0
Sud Sard.,340879,23,-30,23,-30,Sardegna,22/05/21,3,0
Oristano,153226,35,-31.6,35,-31.6,Sardegna,22/05/21,3,0
Nuoro,202951,14,-43.1,14,-43.1,Sardegna,22/05/21,3,0
Sassari,481052,13,-53,13,-53,Sardegna,22/05/21,3,0
Potenza,354122,94,-33,94,-33,Basilicata,22/05/21,3,0
Matera,193457,51,-34,51,-34,Basilicata,22/05/21,3,0
Aosta,123895,94,-23.2,94,-23.2,Valle d'Aosta,22/05/21,3,0
Cosenza,684786,50,-47.5,50,-47.5,Calabria,22/05/21,3,0
Reggio C.,526586,81,-20.6,81,-20.6,Calabria,22/05/21,3,0
Catanzaro,346514,73,10,73,10,Calabria,22/05/21,3,0
Vibo V.,153225,54,-15.5,54,-15.5,Calabria,22/05/21,3,0
Crotone,166617,124,-20.7,124,-20.7,Calabria,22/05/21,3,1
