REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Caltaniss.,252803,35.2,-5.3,35.2,-5.3,Sicilia,20/10/21,5,0
Catania,1066765,69.8,-17.7,69.8,-17.7,Sicilia,20/10/21,5,0
Enna,158183,31.6,-20.6,31.6,-20.6,Sicilia,20/10/21,5,0
Messina,609223,48.1,115.4,48.1,115.4,Sicilia,20/10/21,5,0
Palermo,1214291,15.5,-37.3,15.5,-37.3,Sicilia,20/10/21,5,0
Ragusa,314950,21.9,-27.4,21.9,-27.4,Sicilia,20/10/21,5,0
Siracusa,386451,62.6,-2.8,62.6,-2.8,Sicilia,20/10/21,5,0
Trapani,418363,12,-51.9,12,-51.9,Sicilia,20/10/21,5,0
Bari,1222818,9.4,-20.1,9.4,-20.1,Puglia,20/10/21,5,0
BAT,382685,20.1,45.3,20.1,45.3,Puglia,20/10/21,5,0
Brindisi,382454,8.9,-8.1,8.9,-8.1,Puglia,20/10/21,5,0
Foggia,601419,22.8,-25.9,22.8,-25.9,Puglia,20/10/21,5,0
Lecce,777507,25,49.2,25,49.2,Puglia,20/10/21,5,0
Taranto,560048,25.7,35.8,25.7,35.8,Puglia,20/10/21,5,0
Terni,221702,17.6,-32.8,17.6,-32.8,Umbria,20/10/21,5,0
Perugia,643311,24.9,35.6,24.9,35.6,Umbria,20/10/21,5,0
L'Aquila,292356,42.8,9.6,42.8,9.6,Abruzzo,20/10/21,5,0
Chieti,376397,13.5,-29.2,13.5,-29.2,Abruzzo,20/10/21,5,0
Pescara,314689,9.9,19.2,9.9,19.2,Abruzzo,20/10/21,5,0
Teramo,301814,15.6,-11.3,15.6,-11.3,Abruzzo,20/10/21,5,0
Campob.,214629,7.5,60,7.5,60,Molise,20/10/21,5,0
Isernia,81918,6.1,-61.5,6.1,-61.5,Molise,20/10/21,5,0
Bolzano,533715,72.9,26.3,72.9,26.3,Bolzano,20/10/21,5,0
Trento,544745,34.9,10.5,34.9,10.5,Trento,20/10/21,5,0
Cagliari,420117,10,-45.5,10,-45.5,Sardegna,20/10/21,5,0
Sud Sard.,340879,4.7,-51.5,4.7,-51.5,Sardegna,20/10/21,5,0
Oristano,153226,7.8,-45.5,7.8,-45.5,Sardegna,20/10/21,5,0
Nuoro,202951,11.3,4.5,11.3,4.5,Sardegna,20/10/21,5,0
Sassari,481052,12.3,-3.3,12.3,-3.3,Sardegna,20/10/21,5,0
Potenza,354122,13.3,-49.5,13.3,-49.5,Basilicata,20/10/21,5,0
Matera,193457,22.7,18.9,22.7,18.9,Basilicata,20/10/21,5,0
Aosta,123895,34.7,4.9,34.7,4.9,Valle d'Aosta,20/10/21,5,0
Cosenza,684786,21.6,-27.5,21.6,-27.5,Calabria,20/10/21,5,0
Reggio C.,526586,42.3,-10.4,42.3,-10.4,Calabria,20/10/21,5,0
Catanzaro,346514,7.8,-12.9,7.8,-12.9,Calabria,20/10/21,5,0
Vibo V.,153225,91.4,5.3,91.4,5.3,Calabria,20/10/21,5,0
Crotone,166617,49.8,-45,49.8,-45,Calabria,20/10/21,5,0
