REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Treviso,883522,80,-27.7,80,-27.7,Veneto,05/05/21,3,0
Ancona,467451,71,-12.3,71,-12.3,Marche,05/05/21,3,0
Pesaro,356497,127,-9.4,127,-9.4,Marche,05/05/21,3,0
Macerata,310815,98,-23.2,98,-23.2,Marche,05/05/21,3,0
Fermo,171737,84,-21.7,84,-21.7,Marche,05/05/21,3,0
Ascoli P.,206172,128,-13.5,128,-13.5,Marche,05/05/21,3,0
Alessandria,417288,107,-12,107,-12,Piemonte,05/05/21,3,0
Asti,212010,87,-8.4,87,-8.4,Piemonte,05/05/21,3,0
Biella,174170,131,-3.4,131,-3.4,Piemonte,05/05/21,3,0
Cuneo,586113,148,-18.2,148,-18.2,Piemonte,05/05/21,3,0
Novara,364980,112,-12.6,112,-12.6,Piemonte,05/05/21,3,0
Torino,2230946,136,-20.9,136,-20.9,Piemonte,05/05/21,3,0
Vercelli,169390,112,-14,112,-14,Piemonte,05/05/21,3,0
VCO,156320,155,15.2,155,15.2,Piemonte,05/05/21,3,0
Firenze,995517,150,-16.1,150,-16.1,Toscana,05/05/21,3,0
Pistoia,291697,191,-9.3,191,-9.3,Toscana,05/05/21,3,0
Lucca,382543,118,-6,118,-6,Toscana,05/05/21,3,0
Siena,265179,150,-3.9,150,-3.9,Toscana,05/05/21,3,0
Massa C.,191685,121,-15,121,-15,Toscana,05/05/21,3,0
Arezzo,339172,169,-5.9,169,-5.9,Toscana,05/05/21,3,0
Pisa,418122,150,3,150,3,Toscana,05/05/21,3,0
Livorno,331877,93,-9.9,93,-9.9,Toscana,05/05/21,3,0
Grosseto,219690,74,-10.5,74,-10.5,Toscana,05/05/21,3,0
Prato,257073,218,-18.3,218,-18.3,Toscana,05/05/21,3,1
Napoli,3034410,224,-11.1,224,-11.1,Campania,05/05/21,3,1
Salerno,1081380,137,-18.2,137,-18.2,Campania,05/05/21,3,0
Caserta,913666,188,-8.7,188,-8.7,Campania,05/05/21,3,1
Avellino,410369,126,-19.2,126,-19.2,Campania,05/05/21,3,0
Benev.,272318,205,5.9,205,5.9,Campania,05/05/21,3,1
Roma,4253314,112,-18.1,112,-18.1,Lazio,05/05/21,3,0
Frosinone,477502,82,-24.3,82,-24.3,Lazio,05/05/21,3,0
Rieti,152497,126,-12.7,126,-12.7,Lazio,05/05/21,3,0
Viterbo,309795,104,9.1,104,9.1,Lazio,05/05/21,3,0
Latina,562592,156,-15.6,156,-15.6,Lazio,05/05/21,3,0
Savona,271832,93,-26.5,93,-26.5,Liguria,05/05/21,3,0
La Spezia,217418,87,1.1,87,1.1,Liguria,05/05/21,3,0
Imperia,209382,104,-22.4,104,-22.4,Liguria,05/05/21,3,0
Genova,826194,92,-23.5,92,-23.5,Liguria,05/05/21,3,0
Trieste,231445,138,-15.1,138,-15.1,Friuli VG,05/05/21,3,0
Gorizia,137795,86,20.4,86,20.4,Friuli VG,05/05/21,3,0
Udine,526474,48,-32.9,48,-32.9,Friuli VG,05/05/21,3,0
Pordenone,310502,71,-12,71,-12,Friuli VG,05/05/21,3,0
Agrigento,423488,83,-31.4,83,-31.4,Sicilia,05/05/21,2,0
Caltaniss.,255931,123,-33.7,123,-33.7,Sicilia,05/05/21,2,0
Catania,1072634,144,-18.9,144,-18.9,Sicilia,05/05/21,2,0
Enna,160161,62,8.7,62,8.7,Sicilia,05/05/21,2,0
Messina,613887,88,-12.8,88,-12.8,Sicilia,05/05/21,2,0
Palermo,1222988,165,-20.6,165,-20.6,Sicilia,05/05/21,2,0
Ragusa,315601,101,-39.4,101,-39.4,Sicilia,05/05/21,2,0
Siracusa,389344,170,14.4,170,14.4,Sicilia,05/05/21,2,0
Trapani,421256,62,9.6,62,9.6,Sicilia,05/05/21,2,0
Bari,1230205,174,-29.1,174,-29.1,Puglia,05/05/21,2,1
BAT,384801,241,-4.2,241,-4.2,Puglia,05/05/21,2,1
Brindisi,385235,183,-19.6,183,-19.6,Puglia,05/05/21,2,1
Foggia,606904,205,-11.3,205,-11.3,Puglia,05/05/21,2,1
Lecce,782165,151,4.2,151,4.2,Puglia,05/05/21,2,0
Taranto,563995,194,-23.2,194,-23.2,Puglia,05/05/21,2,1
Terni,223455,84,6.3,84,6.3,Umbria,05/05/21,3,0
Perugia,646710,80,5.7,80,5.7,Umbria,05/05/21,3,0
L'Aquila,294838,89,-13.9,89,-13.9,Abruzzo,05/05/21,3,0
Chieti,378840,99,14,99,14,Abruzzo,05/05/21,3,0
Pescara,316363,34,1.9,34,1.9,Abruzzo,05/05/21,3,0
Teramo,303900,97,-11.9,97,-11.9,Abruzzo,05/05/21,3,0
Campob.,217362,72,-13.3,72,-13.3,Molise,05/05/21,3,0
Isernia,83154,42,0,42,0,Molise,05/05/21,3,0
Bolzano,532644,100,28.3,100,28.3,Bolzano,05/05/21,3,0
Trento,545425,83,-20.2,83,-20.2,Trento,05/05/21,3,0
Cagliari,422840,79,-40.5,79,-40.5,Sardegna,05/05/21,2,0
Sud Sard.,344195,47,-35.6,47,-35.6,Sardegna,05/05/21,2,0
Oristano,154974,81,-36,81,-36,Sardegna,05/05/21,2,0
Nuoro,205205,70,-42.6,70,-42.6,Sardegna,05/05/21,2,0
Sassari,484407,68,-31.5,68,-31.5,Sardegna,05/05/21,2,0
Potenza,358401,154,-18.6,154,-18.6,Basilicata,05/05/21,2,0
Matera,194853,167,-5.5,167,-5.5,Basilicata,05/05/21,2,0
Aosta,125034,197,-19.9,197,-19.9,Valle d'Aosta,05/05/21,1,0
Cosenza,690503,126,-31.9,126,-31.9,Calabria,05/05/21,2,1
Reggio C.,530967,142,-15.2,142,-15.2,Calabria,05/05/21,2,1
Catanzaro,349344,94,-27.8,94,-27.8,Calabria,05/05/21,2,1
Vibo V.,154715,79,-37.4,79,-37.4,Calabria,05/05/21,2,0
Crotone,168581,141,-20.1,141,-20.1,Calabria,05/05/21,2,1
