REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Torino,2212996,87,-23.4,87,-23.4,Piemonte,18/05/21,3,0
Vercelli,167189,92,-30.9,92,-30.9,Piemonte,18/05/21,3,0
VCO,155065,77,-19.6,77,-19.6,Piemonte,18/05/21,3,0
Firenze,986001,103,-20.9,103,-20.9,Toscana,18/05/21,3,0
Pistoia,290819,115,-24.7,115,-24.7,Toscana,18/05/21,3,0
Lucca,380676,53,-36.1,53,-36.1,Toscana,18/05/21,3,0
Siena,263526,75,-29,75,-29,Toscana,18/05/21,3,0
Massa C.,189841,81,-33.8,81,-33.8,Toscana,18/05/21,3,0
Arezzo,336870,142,-3.8,142,-3.8,Toscana,18/05/21,3,0
Pisa,416425,56,-46.2,56,-46.2,Toscana,18/05/21,3,0
Livorno,329590,46,-47,46,-47,Toscana,18/05/21,3,0
Grosseto,218538,81,-9.7,81,-9.7,Toscana,18/05/21,3,0
Prato,256047,157,-32,157,-32,Toscana,18/05/21,3,0
Napoli,3017658,126,-32.2,126,-32.2,Campania,18/05/21,3,0
Salerno,1075299,87,-28,87,-28,Campania,18/05/21,3,0
Caserta,911606,109,-23.8,109,-23.8,Campania,18/05/21,3,0
Avellino,405963,103,-17.3,103,-17.3,Campania,18/05/21,3,0
Benev.,269233,74,-34.6,74,-34.6,Campania,18/05/21,3,0
Roma,4227588,69,-32.3,69,-32.3,Lazio,18/05/21,3,0
Frosinone,473467,57,-29.4,57,-29.4,Lazio,18/05/21,3,0
Rieti,151668,31,-61.2,31,-61.2,Lazio,18/05/21,3,0
Viterbo,306934,46,-54.8,46,-54.8,Lazio,18/05/21,3,0
Latina,561139,87,-38.5,87,-38.5,Lazio,18/05/21,3,0
Savona,268766,39,-39.2,39,-39.2,Liguria,18/05/21,3,0
La Spezia,215538,69,-24.1,69,-24.1,Liguria,18/05/21,3,0
Imperia,208585,44,-43.8,44,-43.8,Liguria,18/05/21,3,0
Genova,816916,40,-32.2,40,-32.2,Liguria,18/05/21,3,0
Trieste,229470,58,-28.7,58,-28.7,Friuli VG,18/05/21,3,0
Gorizia,136809,39,-28,39,-28,Friuli VG,18/05/21,3,0
Udine,523416,16,-53.5,16,-53.5,Friuli VG,18/05/21,3,0
Pordenone,309058,30,-36.7,30,-36.7,Friuli VG,18/05/21,3,0
Agrigento,419847,58,-19.5,58,-19.5,Sicilia,18/05/21,3,0
Caltaniss.,252803,61,-67.8,61,-67.8,Sicilia,18/05/21,3,0
Catania,1066765,95,-37.2,95,-37.2,Sicilia,18/05/21,3,0
Enna,158183,54,24.6,54,24.6,Sicilia,18/05/21,3,0
Messina,609223,70,-12.8,70,-12.8,Sicilia,18/05/21,3,0
Palermo,1214291,67,-35.6,67,-35.6,Sicilia,18/05/21,3,0
Ragusa,314950,86,-40.1,86,-40.1,Sicilia,18/05/21,3,0
Siracusa,386451,64,-52.3,64,-52.3,Sicilia,18/05/21,3,0
Trapani,418363,46,-10.7,46,-10.7,Sicilia,18/05/21,3,0
Bari,1222818,69,-49.2,69,-49.2,Puglia,18/05/21,3,0
BAT,382685,118,-27,118,-27,Puglia,18/05/21,3,0
Brindisi,382454,93,-29.6,93,-29.6,Puglia,18/05/21,3,0
Foggia,601419,75,-43.5,75,-43.5,Puglia,18/05/21,3,0
Lecce,777507,92,-34.8,92,-34.8,Puglia,18/05/21,3,0
Taranto,560048,81,-42.1,81,-42.1,Puglia,18/05/21,3,0
Terni,221702,50,-45,50,-45,Umbria,18/05/21,3,0
Perugia,643311,55,-16.3,55,-16.3,Umbria,18/05/21,3,0
L'Aquila,292356,65,-31.3,65,-31.3,Abruzzo,18/05/21,3,0
Chieti,376397,66,-24.8,66,-24.8,Abruzzo,18/05/21,3,0
Pescara,314689,25,-21.6,25,-21.6,Abruzzo,18/05/21,3,0
Teramo,301814,41,-40.7,41,-40.7,Abruzzo,18/05/21,3,0
Campob.,214629,22,-50,22,-50,Molise,18/05/21,3,0
Isernia,81918,39,3.2,39,3.2,Molise,18/05/21,3,0
Bolzano,533715,85,4.6,85,4.6,Bolzano,18/05/21,3,0
Trento,544745,65,-10.7,65,-10.7,Trento,18/05/21,3,0
Cagliari,420117,23,-45.8,23,-45.8,Sardegna,18/05/21,3,0
Sud Sard.,340879,33,-10.3,33,-10.3,Sardegna,18/05/21,3,0
Oristano,153226,44,-60.4,44,-60.4,Sardegna,18/05/21,3,0
Nuoro,202951,27,-23.6,27,-23.6,Sardegna,18/05/21,3,0
Sassari,481052,22,-56.4,22,-56.4,Sardegna,18/05/21,3,0
Potenza,354122,138,-7.5,138,-7.5,Basilicata,18/05/21,3,0
Matera,193457,73,-35.3,73,-35.3,Basilicata,18/05/21,3,0
Aosta,123895,112,-25.3,112,-25.3,Valle d'Aosta,18/05/21,2,0
Cosenza,684786,74,-30.5,74,-30.5,Calabria,18/05/21,3,0
Reggio C.,526586,86,-30.1,86,-30.1,Calabria,18/05/21,3,0
Catanzaro,346514,62,-36.3,62,-36.3,Calabria,18/05/21,3,0
Vibo V.,153225,51,-37.1,51,-37.1,Calabria,18/05/21,3,0
Crotone,166617,121,-30.1,121,-30.1,Calabria,18/05/21,3,1
