REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Rovigo,229652,115,24.5,115,24.5,Veneto,18/11/21,5,0
Vicenza,850379,165,45.8,165,45.8,Veneto,18/11/21,5,0
Verona,922291,106.6,6.4,106.6,6.4,Veneto,18/11/21,5,0
Belluno,199599,142.8,42.5,142.8,42.5,Veneto,18/11/21,5,0
Treviso,878070,179.3,59.2,179.3,59.2,Veneto,18/11/21,5,0
Ancona,465023,103,15.4,103,15.4,Marche,18/11/21,5,0
Pesaro,354139,97.1,2.7,97.1,2.7,Marche,18/11/21,5,0
Macerata,307421,94.3,51,94.3,51,Marche,18/11/21,5,0
Fermo,170248,156.2,57.4,156.2,57.4,Marche,18/11/21,5,0
Ascoli P.,204575,119.8,42.4,119.8,42.4,Marche,18/11/21,5,0
Alessandria,411922,54.1,-3,54.1,-3,Piemonte,18/11/21,5,0
Asti,209648,87.3,5.2,87.3,5.2,Piemonte,18/11/21,5,0
Biella,171838,55.9,7.9,55.9,7.9,Piemonte,18/11/21,5,0
Cuneo,582353,63.2,33.8,63.2,33.8,Piemonte,18/11/21,5,0
Novara,362199,81.7,86.2,81.7,86.2,Piemonte,18/11/21,5,0
Torino,2212996,76.7,23,76.7,23,Piemonte,18/11/21,5,0
Vercelli,167189,93.9,84.7,93.9,84.7,Piemonte,18/11/21,5,0
VCO,155065,95.4,120,95.4,164.3,Piemonte,18/11/21,5,0
Firenze,986001,67,0.3,67,0.3,Toscana,18/11/21,5,0
Pistoia,290819,66.7,-15.7,66.7,-15.7,Toscana,18/11/21,5,0
Lucca,380676,57.8,-28.1,57.8,-28.1,Toscana,18/11/21,5,0
Siena,263526,114.6,29.6,114.6,29.6,Toscana,18/11/21,5,0
Massa C.,189841,66.9,-11.2,66.9,-11.2,Toscana,18/11/21,5,0
Arezzo,336870,58.5,0.5,58.5,0.5,Toscana,18/11/21,5,0
Pisa,416425,69.4,-16.7,69.4,-16.7,Toscana,18/11/21,5,0
Livorno,329590,56.1,14.9,56.1,14.9,Toscana,18/11/21,5,0
Grosseto,218538,123.5,37.8,123.5,37.8,Toscana,18/11/21,5,0
Prato,256047,61.7,-4.8,61.7,-4.8,Toscana,18/11/21,5,0
Napoli,3017658,103.9,9.9,103.9,9.9,Campania,18/11/21,5,0
Salerno,1075299,86.5,15.1,86.5,15.1,Campania,18/11/21,5,0
Caserta,911606,109.7,19.6,109.7,19.6,Campania,18/11/21,5,0
Avellino,405963,72.7,22.9,72.7,22.9,Campania,18/11/21,5,0
Benev.,269233,97.3,56.9,97.3,56.9,Campania,18/11/21,5,0
Roma,4227588,113.6,27.8,113.6,27.8,Lazio,18/11/21,5,0
Frosinone,473467,110,21.2,110,21.2,Lazio,18/11/21,5,0
Rieti,151668,112.7,-23,112.7,-23,Lazio,18/11/21,5,0
Viterbo,306934,117.6,50.4,117.6,50.4,Lazio,18/11/21,5,0
Latina,561139,108.2,25.9,108.2,25.9,Lazio,18/11/21,5,0
Savona,268766,98.6,3.9,98.6,3.9,Liguria,18/11/21,5,0
La Spezia,215538,153.1,-11.5,153.1,-11.5,Liguria,18/11/21,5,0
Imperia,208585,126.6,38.2,126.6,38.2,Liguria,18/11/21,5,0
Genova,816916,87.4,40.3,87.4,40.3,Liguria,18/11/21,5,0
Trieste,229470,723.4,49.4,723.4,49.4,Friuli VG,18/11/21,5,1
Gorizia,136809,371.3,-0.6,371.3,-0.6,Friuli VG,18/11/21,5,1
Udine,523416,150.9,-0.3,150.9,-0.3,Friuli VG,18/11/21,5,0
Pordenone,309058,152.7,38.4,152.7,38.4,Friuli VG,18/11/21,5,0
Agrigento,419847,52.6,19.5,52.6,19.5,Sicilia,18/11/21,5,0
Caltaniss.,252803,53.4,-6.3,53.4,-6.3,Sicilia,18/11/21,5,0
Catania,1066765,105,-0.1,105,-0.1,Sicilia,18/11/21,5,0
Enna,158183,43,-18.1,43,-18.1,Sicilia,18/11/21,5,0
Messina,609223,101.3,-33.2,101.3,-33.2,Sicilia,18/11/21,5,0
Palermo,1214291,45.4,8.3,45.4,8.3,Sicilia,18/11/21,5,0
Ragusa,314950,39.1,92.2,39.1,92.2,Sicilia,18/11/21,5,0
Siracusa,386451,79.2,-13.3,79.2,-13.3,Sicilia,18/11/21,5,0
Trapani,418363,55.7,13.7,55.7,13.7,Sicilia,18/11/21,5,0
Bari,1222818,35.8,5.8,35.8,5.8,Puglia,18/11/21,5,0
BAT,382685,19.3,-3.9,19.3,-3.9,Puglia,18/11/21,5,0
Brindisi,382454,37.9,-2.7,37.9,-2.7,Puglia,18/11/21,5,0
Foggia,601419,42.2,-13.3,42.2,-13.3,Puglia,18/11/21,5,0
Lecce,777507,35.6,9.5,35.6,9.5,Puglia,18/11/21,5,0
Taranto,560048,59.3,-15.5,59.3,-15.5,Puglia,18/11/21,5,0
Terni,221702,53.7,3.5,53.7,3.5,Umbria,18/11/21,5,0
Perugia,643311,60.8,-12.5,60.8,-12.5,Umbria,18/11/21,5,0
L'Aquila,292356,105,3,105,3,Abruzzo,18/11/21,5,0
Chieti,376397,56.6,61.4,56.6,61.4,Abruzzo,18/11/21,5,0
Pescara,314689,84.2,94.9,84.2,94.9,Abruzzo,18/11/21,5,0
Teramo,301814,145.5,11.1,145.5,11.1,Abruzzo,18/11/21,5,0
Campob.,214629,32.6,52.2,32.6,52.2,Molise,18/11/21,5,0
Isernia,81918,108.6,111.9,108.6,111.9,Molise,18/11/21,5,0
Bolzano,533715,406,28.4,406,28.4,Bolzano,18/11/21,5,1
Trento,544745,102.8,35.3,102.8,35.3,Trento,18/11/21,5,0
Cagliari,420117,33.3,120,33.3,180,Sardegna,18/11/21,5,0
Sud Sard.,340879,36.7,120,36.7,150,Sardegna,18/11/21,5,0
Oristano,153226,37.9,34.9,37.9,34.9,Sardegna,18/11/21,5,0
Nuoro,202951,36,-18,36,-18,Sardegna,18/11/21,5,0
Sassari,481052,53.2,-9.9,53.2,-9.9,Sardegna,18/11/21,5,0
Potenza,354122,27.1,6.7,27.1,6.7,Basilicata,18/11/21,5,0
Matera,193457,53.2,53.7,53.2,53.7,Basilicata,18/11/21,5,0
Aosta,123895,169.5,120,169.5,187.7,Valle d'Aosta,18/11/21,5,0
Cosenza,684786,43.8,-20.2,43.8,-20.2,Calabria,18/11/21,5,0
Reggio C.,526586,99.1,12.5,99.1,12.5,Calabria,18/11/21,5,0
Catanzaro,346514,37.5,31.3,37.5,31.3,Calabria,18/11/21,5,0
Vibo V.,153225,86.1,2.3,86.1,2.3,Calabria,18/11/21,5,0
Crotone,166617,51,-38.4,51,-38.4,Calabria,18/11/21,5,0
