REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Grosseto,218538,23.8,92.6,23.8,92.6,Toscana,09/07/21,5,0
Prato,256047,16.4,50,16.4,50,Toscana,09/07/21,5,0
Napoli,3017658,22.7,35.2,22.7,35.2,Campania,09/07/21,5,0
Salerno,1075299,7.4,-5.9,7.4,-5.9,Campania,09/07/21,5,0
Caserta,911606,21.6,120,21.6,143.2,Campania,09/07/21,5,0
Avellino,405963,8.1,57.1,8.1,57.1,Campania,09/07/21,5,0
Benev.,269233,6.7,80,6.7,80,Campania,09/07/21,5,0
Roma,4227588,14.1,49.1,14.1,49.1,Lazio,09/07/21,5,0
Frosinone,473467,3.6,-26.1,3.6,-26.1,Lazio,09/07/21,5,0
Rieti,151668,7.9,120,7.9,500,Lazio,09/07/21,5,0
Viterbo,306934,0.7,-70,0.7,-77.8,Lazio,09/07/21,5,0
Latina,561139,2.5,16.7,2.5,16.7,Lazio,09/07/21,5,0
Savona,268766,8.2,120,8.2,214.3,Liguria,09/07/21,5,0
La Spezia,215538,9.3,120,9.3,150,Liguria,09/07/21,5,0
Imperia,208585,1.4,-50,1.4,-50,Liguria,09/07/21,5,0
Genova,816916,6.2,54.5,6.2,54.5,Liguria,09/07/21,5,0
Trieste,229470,17,-9.3,17,-9.3,Friuli VG,09/07/21,5,0
Gorizia,136809,4.4,-25,4.4,-25,Friuli VG,09/07/21,5,0
Udine,523416,5.7,114.3,5.7,114.3,Friuli VG,09/07/21,5,0
Pordenone,309058,4.2,-48,4.2,-48,Friuli VG,09/07/21,5,0
Agrigento,419847,13.3,-42.3,13.3,-42.3,Sicilia,09/07/21,5,0
Caltaniss.,252803,102.8,81.8,102.8,81.8,Sicilia,09/07/21,5,0
Catania,1066765,16.3,-0.6,16.3,-0.6,Sicilia,09/07/21,5,0
Enna,158183,31.6,-19.4,31.6,-19.4,Sicilia,09/07/21,5,0
Messina,609223,8,120,8,390,Sicilia,09/07/21,5,0
Palermo,1214291,11,120,11,148.1,Sicilia,09/07/21,5,0
Ragusa,314950,32.7,12,32.7,12,Sicilia,09/07/21,5,0
Siracusa,386451,11.4,-37.1,11.4,-37.1,Sicilia,09/07/21,5,0
Trapani,418363,23.2,1,23.2,1,Sicilia,09/07/21,5,0
Bari,1222818,4.5,-15.4,4.5,-15.4,Puglia,09/07/21,5,0
BAT,382685,4.2,33.3,4.2,33.3,Puglia,09/07/21,5,0
Brindisi,382454,5.8,-56,5.8,-56,Puglia,09/07/21,5,0
Foggia,601419,5.3,33.3,5.3,33.3,Puglia,09/07/21,5,0
Lecce,777507,10.7,31.7,10.7,31.7,Puglia,09/07/21,5,0
Taranto,560048,14.3,21.2,14.3,21.2,Puglia,09/07/21,5,0
Terni,221702,6.3,120,6.3,366.7,Umbria,09/07/21,5,0
Perugia,643311,5.3,-22.7,5.3,-22.7,Umbria,09/07/21,5,0
L'Aquila,292356,23.3,-10.5,23.3,-10.5,Abruzzo,09/07/21,5,0
Chieti,376397,8.8,-19.5,8.8,-19.5,Abruzzo,09/07/21,5,0
Pescara,314689,5.4,120,5.4,142.9,Abruzzo,09/07/21,5,0
Teramo,301814,28.8,29.9,28.8,29.9,Abruzzo,09/07/21,5,0
Campob.,214629,4.7,-44.4,4.7,-44.4,Molise,09/07/21,5,0
Isernia,81918,14.6,120,14.6,500,Molise,09/07/21,5,0
Bolzano,533715,9.4,25,9.4,25,Bolzano,09/07/21,5,0
Trento,544745,3.9,-25,3.9,-25,Trento,09/07/21,5,0
Cagliari,420117,16.4,115.6,16.4,115.6,Sardegna,09/07/21,5,0
Sud Sard.,340879,4.4,36.4,4.4,36.4,Sardegna,09/07/21,5,0
Oristano,153226,9.8,120,9.8,1400,Sardegna,09/07/21,5,0
Nuoro,202951,0.5,0,0.5,0,Sardegna,09/07/21,5,0
Sassari,481052,13.1,18.9,13.1,18.9,Sardegna,09/07/21,5,0
Potenza,354122,5.9,-47.5,5.9,-47.5,Basilicata,09/07/21,5,0
Matera,193457,17.6,9.7,17.6,9.7,Basilicata,09/07/21,5,0
Aosta,123895,7.3,-25,7.3,-25,Valle d'Aosta,09/07/21,5,0
Cosenza,684786,19.6,78.7,19.6,78.7,Calabria,09/07/21,5,0
Reggio C.,526586,11.2,63.9,11.2,63.9,Calabria,09/07/21,5,0
Catanzaro,346514,0,-70,-1.7,-146.2,Calabria,09/07/21,5,0
Vibo V.,153225,3.9,-40,3.9,-40,Calabria,09/07/21,5,0
Crotone,166617,15,25,15,25,Calabria,09/07/21,5,0
