REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Lucca,380676,16,-53.8,16,-53.8,Toscana,06/06/21,3,0
Siena,263526,35,-29.5,35,-29.5,Toscana,06/06/21,3,0
Massa C.,189841,22,-41.7,22,-41.7,Toscana,06/06/21,3,0
Arezzo,336870,32,-54.8,32,-54.8,Toscana,06/06/21,3,0
Pisa,416425,26,12.4,26,12.4,Toscana,06/06/21,3,0
Livorno,329590,20,-12,20,-12,Toscana,06/06/21,3,0
Grosseto,218538,44,-30.9,44,-30.9,Toscana,06/06/21,3,0
Prato,256047,48,-35.1,48,-35.1,Toscana,06/06/21,3,0
Napoli,3017658,42,-26.3,42,-26.3,Campania,06/06/21,3,0
Salerno,1075299,31,-29.3,31,-29.3,Campania,06/06/21,3,0
Caserta,911606,27,-48.4,27,-48.4,Campania,06/06/21,3,0
Avellino,405963,37,-34.5,37,-34.5,Campania,06/06/21,3,0
Benev.,269233,40,18.5,40,18.5,Campania,06/06/21,3,0
Roma,4227588,27,-25.1,27,-25.1,Lazio,06/06/21,3,0
Frosinone,473467,18,-16.3,18,-16.3,Lazio,06/06/21,3,0
Rieti,151668,15,-70,15,-71.8,Lazio,06/06/21,3,0
Viterbo,306934,18,-56.7,18,-56.7,Lazio,06/06/21,3,0
Latina,561139,25,-48.7,25,-48.7,Lazio,06/06/21,3,0
Savona,268766,16,-26.7,16,-26.7,Liguria,06/06/21,5,0
La Spezia,215538,12,-59,12,-59,Liguria,06/06/21,5,0
Imperia,208585,4,-70,4,-80.9,Liguria,06/06/21,5,0
Genova,816916,16,-43.5,16,-43.5,Liguria,06/06/21,5,0
Trieste,229470,23,-17.2,23,-17.2,Friuli VG,06/06/21,5,0
Gorizia,136809,32,0,32,0,Friuli VG,06/06/21,5,0
Udine,523416,8,-29.8,8,-29.8,Friuli VG,06/06/21,5,0
Pordenone,309058,13,-30.5,13,-30.5,Friuli VG,06/06/21,5,0
Agrigento,419847,39,-32.7,39,-32.7,Sicilia,06/06/21,3,0
Caltaniss.,252803,13,-57.1,13,-57.1,Sicilia,06/06/21,3,0
Catania,1066765,66,-30.7,66,-30.7,Sicilia,06/06/21,3,0
Enna,158183,40,-12.3,40,-12.3,Sicilia,06/06/21,3,0
Messina,609223,28,-38.4,28,-38.4,Sicilia,06/06/21,3,0
Palermo,1214291,29,-21.2,29,-21.2,Sicilia,06/06/21,3,0
Ragusa,314950,52,-4.1,52,-4.1,Sicilia,06/06/21,3,0
Siracusa,386451,47,-15.1,47,-15.1,Sicilia,06/06/21,3,0
Trapani,418363,32,0.8,32,0.8,Sicilia,06/06/21,3,0
Bari,1222818,20,-28.1,20,-28.1,Puglia,06/06/21,3,0
BAT,382685,46,-32.6,46,-32.6,Puglia,06/06/21,3,0
Brindisi,382454,47,-10,47,-10,Puglia,06/06/21,3,0
Foggia,601419,29,-13.7,29,-13.7,Puglia,06/06/21,3,0
Lecce,777507,29,-26.8,29,-26.8,Puglia,06/06/21,3,0
Taranto,560048,22,-36.1,22,-36.1,Puglia,06/06/21,3,0
Terni,221702,10,-57.7,10,-57.7,Umbria,06/06/21,5,0
Perugia,643311,19,-42.5,19,-42.5,Umbria,06/06/21,5,0
L'Aquila,292356,36,-16.8,36,-16.8,Abruzzo,06/06/21,5,0
Chieti,376397,19,-24.7,19,-24.7,Abruzzo,06/06/21,5,0
Pescara,314689,8,-11.1,8,-11.1,Abruzzo,06/06/21,5,0
Teramo,301814,14,-51.2,14,-51.2,Abruzzo,06/06/21,5,0
Campob.,214629,7,-40,7,-40,Molise,06/06/21,5,0
Isernia,81918,7,-45.5,7,-45.5,Molise,06/06/21,5,0
Bolzano,533715,33,-41.6,33,-41.6,Bolzano,06/06/21,3,0
Trento,544745,28,-36.8,28,-36.8,Trento,06/06/21,3,0
Cagliari,420117,16,1.5,16,1.5,Sardegna,06/06/21,5,0
Sud Sard.,340879,7,-22.6,7,-22.6,Sardegna,06/06/21,5,0
Oristano,153226,5,-58.8,5,-58.8,Sardegna,06/06/21,5,0
Nuoro,202951,32,58.5,32,58.5,Sardegna,06/06/21,5,0
Sassari,481052,15,20.3,15,20.3,Sardegna,06/06/21,5,0
Potenza,354122,39,-31.8,39,-31.8,Basilicata,06/06/21,3,0
Matera,193457,23,-50.6,23,-50.6,Basilicata,06/06/21,3,0
Aosta,123895,34,-50,34,-50,Valle d'Aosta,06/06/21,3,0
Cosenza,684786,42,3.6,42,3.6,Calabria,06/06/21,3,0
Reggio C.,526586,49,-21.5,49,-21.5,Calabria,06/06/21,3,0
Catanzaro,346514,33,-42.1,33,-42.1,Calabria,06/06/21,3,0
Vibo V.,153225,48,-14.1,48,-14.1,Calabria,06/06/21,3,0
Crotone,166617,31,-50.9,31,-50.9,Calabria,06/06/21,3,0
