REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Belluno,201309,119,-7.4,119,-7.4,Veneto,15/04/21,2,0
Treviso,883522,126,-5.6,126,-5.6,Veneto,15/04/21,2,0
Ancona,467451,137,-21,137,-21,Marche,15/04/21,2,0
Pesaro,356497,160,-24.8,160,-24.8,Marche,15/04/21,2,1
Macerata,310815,157,-4.1,157,-4.1,Marche,15/04/21,2,1
Fermo,171737,89,42.1,89,42.1,Marche,15/04/21,2,0
Ascoli P.,206172,178,36.9,178,36.9,Marche,15/04/21,2,1
Alessandria,417288,142,-14.9,142,-14.9,Piemonte,15/04/21,2,1
Asti,212010,268,8.4,268,8.4,Piemonte,15/04/21,2,1
Biella,174170,129,2.3,129,2.3,Piemonte,15/04/21,2,0
Cuneo,586113,260,-12.1,260,-12.1,Piemonte,15/04/21,1,1
Novara,364980,184,-8.6,184,-8.6,Piemonte,15/04/21,2,1
Torino,2230946,213,-17.9,213,-17.9,Piemonte,15/04/21,2,1
Vercelli,169390,160,-13.4,160,-13.4,Piemonte,15/04/21,2,1
VCO,156320,116,-17,116,-17,Piemonte,15/04/21,2,0
Firenze,995517,247,-9.7,247,-9.7,Toscana,15/04/21,1,1
Pistoia,291697,236,3.6,236,3.6,Toscana,15/04/21,2,1
Lucca,382543,204,-14.8,204,-14.8,Toscana,15/04/21,2,1
Siena,265179,191,-5.9,191,-5.9,Toscana,15/04/21,2,1
Massa C.,191685,140,-14.3,140,-14.3,Toscana,15/04/21,2,0
Arezzo,339172,207,1,207,1,Toscana,15/04/21,2,1
Pisa,418122,197,-15.1,197,-15.1,Toscana,15/04/21,2,1
Livorno,331877,153,-19.7,153,-19.7,Toscana,15/04/21,2,0
Grosseto,219690,111,-2.4,111,-2.4,Toscana,15/04/21,2,0
Prato,257073,294,-5,294,-5,Toscana,15/04/21,1,1
Napoli,3034410,254,-2.3,254,-2.3,Campania,15/04/21,1,1
Salerno,1081380,213,7.5,213,7.5,Campania,15/04/21,1,1
Caserta,913666,226,-1.7,226,-1.7,Campania,15/04/21,1,1
Avellino,410369,177,-5.8,177,-5.8,Campania,15/04/21,1,1
Benev.,272318,277,16.9,277,16.9,Campania,15/04/21,1,1
Roma,4253314,161,-8.1,161,-8.1,Lazio,15/04/21,2,1
Frosinone,477502,154,14.3,154,14.3,Lazio,15/04/21,2,0
Rieti,152497,174,-23.9,174,-23.9,Lazio,15/04/21,2,1
Viterbo,309795,108,10.2,108,10.2,Lazio,15/04/21,2,0
Latina,562592,180,-6.4,180,-6.4,Lazio,15/04/21,2,1
Savona,271832,201,-9.6,201,-9.6,Liguria,15/04/21,2,1
La Spezia,217418,131,-3.7,131,-3.7,Liguria,15/04/21,2,0
Imperia,209382,234,-11.2,234,-11.2,Liguria,15/04/21,2,1
Genova,826194,136,-4.8,136,-4.8,Liguria,15/04/21,2,0
Trieste,231445,251,-2,251,-2,Friuli VG,15/04/21,2,1
Gorizia,137795,189,-12.7,189,-12.7,Friuli VG,15/04/21,2,1
Udine,526474,139,-30.1,139,-30.1,Friuli VG,15/04/21,2,0
Pordenone,310502,95,-1.7,95,-1.7,Friuli VG,15/04/21,2,0
Agrigento,423488,176,23.4,176,23.4,Sicilia,15/04/21,2,0
Caltaniss.,255931,211,-3.1,211,-3.1,Sicilia,15/04/21,2,1
Catania,1072634,176,61.1,176,61.1,Sicilia,15/04/21,2,0
Enna,160161,163,24.3,163,24.3,Sicilia,15/04/21,2,0
Messina,613887,144,36.5,144,36.5,Sicilia,15/04/21,2,0
Palermo,1222988,264,8.8,264,8.8,Sicilia,15/04/21,1,1
Ragusa,315601,122,-2.5,122,-2.5,Sicilia,15/04/21,2,0
Siracusa,389344,228,120,228,144.8,Sicilia,15/04/21,2,1
Trapani,421256,124,67.6,124,67.6,Sicilia,15/04/21,2,0
Bari,1230205,293,-1.3,293,-1.3,Puglia,15/04/21,1,1
BAT,384801,241,-9,241,-9,Puglia,15/04/21,1,1
Brindisi,385235,207,2,207,2,Puglia,15/04/21,1,1
Foggia,606904,295,22.1,295,22.1,Puglia,15/04/21,1,1
Lecce,782165,157,-6.3,157,-6.3,Puglia,15/04/21,1,1
Taranto,563995,339,-3.4,339,-3.4,Puglia,15/04/21,1,1
Terni,223455,82,-1.6,82,-1.6,Umbria,15/04/21,2,0
Perugia,646710,103,5.1,103,5.1,Umbria,15/04/21,2,0
L'Aquila,294838,204,-5.8,204,-5.8,Abruzzo,15/04/21,2,1
Chieti,378840,100,-1,100,-1,Abruzzo,15/04/21,2,0
Pescara,316363,67,-5,67,-5,Abruzzo,15/04/21,2,0
Teramo,303900,122,-9.5,122,-9.5,Abruzzo,15/04/21,2,0
Campob.,217362,96,47.5,96,47.5,Molise,15/04/21,2,0
Isernia,83154,71,84.4,71,84.4,Molise,15/04/21,2,0
Bolzano,532644,85,-34.2,85,-34.2,Bolzano,15/04/21,2,0
Trento,545425,128,-5.8,128,-5.8,Trento,15/04/21,2,0
Cagliari,422840,183,25.6,183,25.6,Sardegna,15/04/21,1,1
Sud Sard.,344195,106,71.7,106,71.7,Sardegna,15/04/21,1,0
Oristano,154974,150,-29.2,150,-29.2,Sardegna,15/04/21,1,0
Nuoro,205205,269,36.5,269,36.5,Sardegna,15/04/21,1,1
Sassari,484407,137,28.2,137,28.2,Sardegna,15/04/21,1,0
Potenza,358401,223,81.8,223,81.8,Basilicata,15/04/21,2,1
Matera,194853,249,75.1,249,75.1,Basilicata,15/04/21,2,1
Aosta,125034,311,-23.6,311,-23.6,Valle d'Aosta,15/04/21,1,1
Cosenza,690503,224,44.7,224,44.7,Calabria,15/04/21,2,1
Reggio C.,530967,151,33.5,151,33.5,Calabria,15/04/21,2,1
Catanzaro,349344,167,32.1,167,32.1,Calabria,15/04/21,2,1
Vibo V.,154715,116,67.3,116,67.3,Calabria,15/04/21,2,1
Crotone,168581,219,-5.9,219,-5.9,Calabria,15/04/21,2,1
