REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Vicenza,850379,1423,-42.1,1423,-42.1,Veneto,08/02/22,
Verona,922291,1365,-35.5,1365,-35.5,Veneto,08/02/22,
Belluno,199599,1330,-31.6,1330,-31.6,Veneto,08/02/22,
Treviso,878070,1424,-30.7,1424,-30.7,Veneto,08/02/22,
Ancona,465023,1389,-35.2,1389,-35.2,Marche,08/02/22,
Pesaro,354139,1199,-44,1199,-44,Marche,08/02/22,
Macerata,307421,1706,-29.7,1706,-29.7,Marche,08/02/22,
Fermo,170248,1537,-32.5,1537,-32.5,Marche,08/02/22,
Ascoli P.,204575,1592,-27.8,1592,-27.8,Marche,08/02/22,
Alessandria,411922,841,-32.2,841,-32.2,Piemonte,08/02/22,
Asti,209648,871,-36.7,871,-36.7,Piemonte,08/02/22,
Biella,171838,1020,-44.5,1020,-44.5,Piemonte,08/02/22,
Cuneo,582353,777,-43.7,777,-43.7,Piemonte,08/02/22,
Novara,362199,736,-43.7,736,-43.7,Piemonte,08/02/22,
Torino,2212996,1085,-37.4,1085,-37.4,Piemonte,08/02/22,
Vercelli,167189,911,-39.7,911,-39.7,Piemonte,08/02/22,
VCO,155065,765,-37.7,765,-37.7,Piemonte,08/02/22,
Firenze,986001,1190,-38.2,1190,-38.2,Toscana,08/02/22,
Pistoia,290819,1166,-36,1166,-36,Toscana,08/02/22,
Lucca,380676,1259,-28,1259,-28,Toscana,08/02/22,
Siena,263526,1098,-22.6,1098,-22.6,Toscana,08/02/22,
Massa C.,189841,922,-31.3,922,-31.3,Toscana,08/02/22,
Arezzo,336870,1213,-29.4,1213,-29.4,Toscana,08/02/22,
Pisa,416425,1198,-31.9,1198,-31.9,Toscana,08/02/22,
Livorno,329590,1458,-28.9,1458,-28.9,Toscana,08/02/22,
Grosseto,218538,1384,-18.9,1384,-18.9,Toscana,08/02/22,
Prato,256047,1174,-36.2,1174,-36.2,Toscana,08/02/22,
Napoli,3017658,1122,-23,1122,-23,Campania,08/02/22,
Salerno,1075299,1144,-3,1144,-3,Campania,08/02/22,
Caserta,911606,1026,-15.5,1026,-15.5,Campania,08/02/22,
Avellino,405963,698,-45.6,698,-45.6,Campania,08/02/22,
Benev.,269233,805,-15.5,805,-15.5,Campania,08/02/22,
Roma,4227588,1158,-22.5,1158,-22.5,Lazio,08/02/22,
Frosinone,473467,1089,-16.5,1089,-16.5,Lazio,08/02/22,
Rieti,151668,1348,5.5,1348,5.5,Lazio,08/02/22,
Viterbo,306934,1172,-13.6,1172,-13.6,Lazio,08/02/22,
Latina,561139,1325,-8.5,1325,-8.5,Lazio,08/02/22,
Savona,268766,1281,-34.3,1281,-34.3,Liguria,08/02/22,
La Spezia,215538,1094,-29.9,1094,-29.9,Liguria,08/02/22,
Imperia,208585,1233,-36.9,1233,-36.9,Liguria,08/02/22,
Genova,816916,1184,-38.6,1184,-38.6,Liguria,08/02/22,
Trieste,229470,1367,-33.9,1367,-33.9,Friuli VG,08/02/22,
Gorizia,136809,1528,-31.5,1528,-31.5,Friuli VG,08/02/22,
Udine,523416,1286,-35.7,1286,-35.7,Friuli VG,08/02/22,
Pordenone,309058,1509,-37.4,1509,-37.4,Friuli VG,08/02/22,
Agrigento,419847,842,14.6,842,14.6,Sicilia,08/02/22,
Caltaniss.,252803,1266,-7.4,1266,-7.4,Sicilia,08/02/22,
Catania,1066765,908,-3.7,908,-3.7,Sicilia,08/02/22,
Enna,158183,740,15.6,740,15.6,Sicilia,08/02/22,
Messina,609223,1190,8.6,1190,8.6,Sicilia,08/02/22,
Palermo,1214291,805,-8.1,805,-8.1,Sicilia,08/02/22,
Ragusa,314950,1413,-14.6,1413,-14.6,Sicilia,08/02/22,
Siracusa,386451,1497,13.7,1497,13.7,Sicilia,08/02/22,
Trapani,418363,1226,71.5,1226,71.5,Sicilia,08/02/22,
Bari,1222818,1042,-14.6,1042,-14.6,Puglia,08/02/22,
BAT,382685,973,-23.3,973,-23.3,Puglia,08/02/22,
Brindisi,382454,1003,-18.9,1003,-18.9,Puglia,08/02/22,
Foggia,601419,1102,-13.3,1102,-13.3,Puglia,08/02/22,
Lecce,777507,1432,10,1432,10,Puglia,08/02/22,
Taranto,560048,946,-16.3,946,-16.3,Puglia,08/02/22,
Terni,221702,1077,-9.1,1077,-9.1,Umbria,08/02/22,
Perugia,643311,1059,-23.5,1059,-23.5,Umbria,08/02/22,
L'Aquila,292356,1272,-18.4,1272,-18.4,Abruzzo,08/02/22,
Chieti,376397,1265,-19.3,1265,-19.3,Abruzzo,08/02/22,
Pescara,314689,1082,-33.3,1082,-33.3,Abruzzo,08/02/22,
Teramo,301814,1181,-28.5,1181,-28.5,Abruzzo,08/02/22,
Campob.,214629,923,7,923,7,Molise,08/02/22,
Isernia,81918,785,-23.2,785,-23.2,Molise,08/02/22,
Bolzano,533715,1718,-34.9,1718,-34.9,Bolzano,08/02/22,
Trento,544745,1148,-41.7,1148,-41.7,Trento,08/02/22,
Cagliari,420117,1183,210,1183,210,Sardegna,08/02/22,
Sud Sard.,340879,1114,236.5,1114,236.5,Sardegna,08/02/22,
Oristano,153226,688,17.5,688,17.5,Sardegna,08/02/22,
Nuoro,202951,871,-19.3,871,-19.3,Sardegna,08/02/22,
Sassari,481052,765,122.8,765,122.8,Sardegna,08/02/22,
Potenza,354122,1090,-5.2,1090,-5.2,Basilicata,08/02/22,
Matera,193457,1274,-15.9,1274,-15.9,Basilicata,08/02/22,
Aosta,123895,730,-50.2,730,-50.2,Valle d'Aosta,08/02/22,
Cosenza,684786,136,3.6,136,3.6,Calabria,08/02/22,
Reggio C.,526586,1200,47.3,1200,47.3,Calabria,08/02/22,
Catanzaro,346514,521,-2.6,521,-2.6,Calabria,08/02/22,
Vibo V.,153225,991,-11.3,991,-11.3,Calabria,08/02/22,
Crotone,166617,1040,15.1,1040,15.1,Calabria,08/02/22,
