REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Venezia,842942,3.4,-52.5,3.4,-52.5,Veneto,30/06/21,5,0
Rovigo,229652,2.6,20,2.6,20,Veneto,30/06/21,5,0
Vicenza,850379,4.6,-62.5,4.6,-62.5,Veneto,30/06/21,5,0
Verona,922291,6.7,12.7,6.7,12.7,Veneto,30/06/21,5,0
Belluno,199599,1,-70,1,-80,Veneto,30/06/21,5,0
Treviso,878070,3.1,-62,3.1,-62,Veneto,30/06/21,5,0
Ancona,465023,2.4,-57.7,2.4,-57.7,Marche,30/06/21,5,0
Pesaro,354139,5.4,-32.1,5.4,-32.1,Marche,30/06/21,5,0
Macerata,307421,2.9,-66.7,2.9,-66.7,Marche,30/06/21,5,0
Fermo,170248,7.6,44.4,7.6,44.4,Marche,30/06/21,5,0
Ascoli P.,204575,6.8,100,6.8,100,Marche,30/06/21,5,0
Alessandria,411922,6.8,-20,6.8,-20,Piemonte,30/06/21,5,0
Asti,209648,2.9,-70,2.9,-73.9,Piemonte,30/06/21,5,0
Biella,171838,6.4,10,6.4,10,Piemonte,30/06/21,5,0
Cuneo,582353,4.5,-46.9,4.5,-46.9,Piemonte,30/06/21,5,0
Novara,362199,5.8,-25,5.8,-25,Piemonte,30/06/21,5,0
Torino,2212996,4.7,-44,4.7,-44,Piemonte,30/06/21,5,0
Vercelli,167189,7.8,-7.1,7.8,-7.1,Piemonte,30/06/21,5,0
VCO,155065,4.5,-12.5,4.5,-12.5,Piemonte,30/06/21,5,0
Firenze,986001,9.8,-21.8,9.8,-21.8,Toscana,30/06/21,5,0
Pistoia,290819,8.3,-31.4,8.3,-31.4,Toscana,30/06/21,5,0
Lucca,380676,6.3,-7.7,6.3,-7.7,Toscana,30/06/21,5,0
Siena,263526,10.2,-6.9,10.2,-6.9,Toscana,30/06/21,5,0
Massa C.,189841,4.2,-11.1,4.2,-11.1,Toscana,30/06/21,5,0
Arezzo,336870,5.9,-16.7,5.9,-16.7,Toscana,30/06/21,5,0
Pisa,416425,4.8,-35.5,4.8,-35.5,Toscana,30/06/21,5,0
Livorno,329590,5.2,-19,5.2,-19,Toscana,30/06/21,5,0
Grosseto,218538,10.5,-32.4,10.5,-32.4,Toscana,30/06/21,5,0
Prato,256047,11.7,-3.2,11.7,-3.2,Toscana,30/06/21,5,0
Napoli,3017658,11.5,-25.5,11.5,-25.5,Campania,30/06/21,5,0
Salerno,1075299,10.8,-4.1,10.8,-4.1,Campania,30/06/21,5,0
Caserta,911606,7.2,73.7,7.2,73.7,Campania,30/06/21,5,0
Avellino,405963,4.9,-52.4,4.9,-52.4,Campania,30/06/21,5,0
Benev.,269233,5.9,-36,5.9,-36,Campania,30/06/21,5,0
Roma,4227588,10.9,-9.6,10.9,-9.6,Lazio,30/06/21,5,0
Frosinone,473467,5.3,-19.4,5.3,-19.4,Lazio,30/06/21,5,0
Rieti,151668,0,120,-3.3,150,Lazio,30/06/21,5,0
Viterbo,306934,0.7,-70,0.7,-77.8,Lazio,30/06/21,5,0
Latina,561139,2.7,-70,2.7,-85.7,Lazio,30/06/21,5,0
Savona,268766,3.3,-70,3.3,-71,Liguria,30/06/21,5,0
La Spezia,215538,3.7,-46.7,3.7,-46.7,Liguria,30/06/21,5,0
Imperia,208585,3.8,14.3,3.8,14.3,Liguria,30/06/21,5,0
Genova,816916,3.2,-46.9,3.2,-46.9,Liguria,30/06/21,5,0
Trieste,229470,27.9,28,27.9,28,Friuli VG,30/06/21,5,0
Gorizia,136809,6.6,120,6.6,,Friuli VG,30/06/21,5,0
Udine,523416,1.1,20,1.1,20,Friuli VG,30/06/21,5,0
Pordenone,309058,5.8,12.5,5.8,12.5,Friuli VG,30/06/21,5,0
Agrigento,419847,20,-36.4,20,-36.4,Sicilia,30/06/21,5,0
Caltaniss.,252803,43.1,-24.8,43.1,-24.8,Sicilia,30/06/21,5,0
Catania,1066765,17.6,-26,17.6,-26,Sicilia,30/06/21,5,0
Enna,158183,39.2,-31.1,39.2,-31.1,Sicilia,30/06/21,5,0
Messina,609223,3.4,-67.2,3.4,-67.2,Sicilia,30/06/21,5,0
Palermo,1214291,4.7,-59,4.7,-59,Sicilia,30/06/21,5,0
Ragusa,314950,20.3,-42.3,20.3,-42.3,Sicilia,30/06/21,5,0
Siracusa,386451,17.1,-12,17.1,-12,Sicilia,30/06/21,5,0
Trapani,418363,19.6,0,19.6,0,Sicilia,30/06/21,5,0
Bari,1222818,6.2,-28.3,6.2,-28.3,Puglia,30/06/21,5,0
BAT,382685,4.2,-60,4.2,-60,Puglia,30/06/21,5,0
Brindisi,382454,15.9,-39.6,15.9,-39.6,Puglia,30/06/21,5,0
Foggia,601419,5,-37.5,5,-37.5,Puglia,30/06/21,5,0
Lecce,777507,4.6,-52.6,4.6,-52.6,Puglia,30/06/21,5,0
Taranto,560048,15,-17.6,15,-17.6,Puglia,30/06/21,5,0
Terni,221702,0.9,-70,0.9,-91.3,Umbria,30/06/21,5,0
Perugia,643311,8.5,-12.7,8.5,-12.7,Umbria,30/06/21,5,0
L'Aquila,292356,20.5,3.4,20.5,3.4,Abruzzo,30/06/21,5,0
Chieti,376397,9.3,-16.7,9.3,-16.7,Abruzzo,30/06/21,5,0
Pescara,314689,4.8,120,4.8,400,Abruzzo,30/06/21,5,0
Teramo,301814,24.5,100,24.5,100,Abruzzo,30/06/21,5,0
Campob.,214629,12.1,0,12.1,0,Molise,30/06/21,5,0
Isernia,81918,3.7,-70,3.7,-75,Molise,30/06/21,5,0
Bolzano,533715,5.8,-48.3,5.8,-48.3,Bolzano,30/06/21,5,0
Trento,544745,4.8,-40.9,4.8,-40.9,Trento,30/06/21,5,0
Cagliari,420117,7.4,19.2,7.4,19.2,Sardegna,30/06/21,5,0
Sud Sard.,340879,4.7,120,4.7,166.7,Sardegna,30/06/21,5,0
Oristano,153226,0,-70,0,-100,Sardegna,30/06/21,5,0
Nuoro,202951,0.5,-70,0.5,-83.3,Sardegna,30/06/21,5,0
Sassari,481052,8.7,100,8.7,100,Sardegna,30/06/21,5,0
Potenza,354122,18.6,-33.3,18.6,-33.3,Basilicata,30/06/21,5,0
Matera,193457,10.9,-12.5,10.9,-12.5,Basilicata,30/06/21,5,0
Aosta,123895,13.7,21.4,13.7,21.4,Valle d'Aosta,30/06/21,5,0
Cosenza,684786,8.5,-69,8.5,-69,Calabria,30/06/21,5,0
Reggio C.,526586,10.8,-44.7,10.8,-44.7,Calabria,30/06/21,5,0
Catanzaro,346514,4.9,-48.5,4.9,-48.5,Calabria,30/06/21,5,0
Vibo V.,153225,9.1,-63.2,9.1,-63.2,Calabria,30/06/21,5,0
Crotone,166617,9,-46.4,9,-46.4,Calabria,30/06/21,5,0
