REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Padova,929520,76.1,9.1,76.1,9.1,Veneto,04/08/21,5,0
Venezia,842942,79.5,3.1,79.5,3.1,Veneto,04/08/21,5,0
Rovigo,229652,98,120,98,181.3,Veneto,04/08/21,5,0
Vicenza,850379,75.8,41.8,75.8,41.8,Veneto,04/08/21,5,0
Verona,922291,142.4,8.3,142.4,8.3,Veneto,04/08/21,5,0
Belluno,199599,54.6,9,54.6,9,Veneto,04/08/21,5,0
Treviso,878070,114.6,27,114.6,27,Veneto,04/08/21,5,0
Ancona,465023,55.7,33.5,55.7,33.5,Marche,04/08/21,5,0
Pesaro,354139,55.3,24.1,55.3,24.1,Marche,04/08/21,5,0
Macerata,307421,71.9,41.7,71.9,41.7,Marche,04/08/21,5,0
Fermo,170248,85.2,120,85.2,133.9,Marche,04/08/21,5,0
Ascoli P.,204575,28.4,-12.1,28.4,-12.1,Marche,04/08/21,5,0
Alessandria,411922,67.2,120,67.2,179.8,Piemonte,04/08/21,5,0
Asti,209648,16.2,78.9,16.2,78.9,Piemonte,04/08/21,5,0
Biella,171838,20.9,111.8,20.9,111.8,Piemonte,04/08/21,5,0
Cuneo,582353,36.7,48.6,36.7,48.6,Piemonte,04/08/21,5,0
Novara,362199,60.2,48.3,60.2,48.3,Piemonte,04/08/21,5,0
Torino,2212996,26.5,34.4,26.5,34.4,Piemonte,04/08/21,5,0
Vercelli,167189,32.3,86.2,32.3,86.2,Piemonte,04/08/21,5,0
VCO,155065,52.2,6.6,52.2,6.6,Piemonte,04/08/21,5,0
Firenze,986001,136,30.6,136,30.6,Toscana,04/08/21,5,0
Pistoia,290819,113.1,59.7,113.1,59.7,Toscana,04/08/21,5,0
Lucca,380676,162.3,13.8,162.3,13.8,Toscana,04/08/21,5,0
Siena,263526,85,31.8,85,31.8,Toscana,04/08/21,5,0
Massa C.,189841,64.8,-10.2,64.8,-10.2,Toscana,04/08/21,5,0
Arezzo,336870,89.9,48.5,89.9,48.5,Toscana,04/08/21,5,0
Pisa,416425,123.9,64.3,123.9,64.3,Toscana,04/08/21,5,0
Livorno,329590,118.3,50,118.3,50,Toscana,04/08/21,5,0
Grosseto,218538,72.3,8.2,72.3,8.2,Toscana,04/08/21,5,0
Prato,256047,137.5,63.7,137.5,63.7,Toscana,04/08/21,5,0
Napoli,3017658,59,40.1,59,40.1,Campania,04/08/21,5,0
Salerno,1075299,37.3,26.5,37.3,26.5,Campania,04/08/21,5,0
Caserta,911606,24.4,28.3,24.4,28.3,Campania,04/08/21,5,0
Avellino,405963,20.9,70,20.9,70,Campania,04/08/21,5,0
Benev.,269233,20.4,-21.4,20.4,-21.4,Campania,04/08/21,5,0
Roma,4227588,82.8,-17.8,82.8,-17.8,Lazio,04/08/21,5,0
Frosinone,473467,59.6,105.8,59.6,105.8,Lazio,04/08/21,5,0
Rieti,151668,58,60,58,60,Lazio,04/08/21,5,0
Viterbo,306934,33.9,-47.5,33.9,-47.5,Lazio,04/08/21,5,0
Latina,561139,53.1,1.4,53.1,1.4,Lazio,04/08/21,5,0
Savona,268766,28.3,49,28.3,49,Liguria,04/08/21,5,0
La Spezia,215538,62.2,4.7,62.2,4.7,Liguria,04/08/21,5,0
Imperia,208585,100.7,27.3,100.7,27.3,Liguria,04/08/21,5,0
Genova,816916,41.6,-7.1,41.6,-7.1,Liguria,04/08/21,5,0
Trieste,229470,34.4,-1.3,34.4,-1.3,Friuli VG,04/08/21,5,0
Gorizia,136809,36.5,31.6,36.5,31.6,Friuli VG,04/08/21,5,0
Udine,523416,35.5,87.9,35.5,87.9,Friuli VG,04/08/21,5,0
Pordenone,309058,80.6,50.9,80.6,50.9,Friuli VG,04/08/21,5,0
Agrigento,419847,118.6,-7.1,118.6,-7.1,Sicilia,04/08/21,5,0
Caltaniss.,252803,189.5,-31.2,189.5,-31.2,Sicilia,04/08/21,5,0
Catania,1066765,68.1,27.1,68.1,27.1,Sicilia,04/08/21,5,0
Enna,158183,90.4,-0.7,90.4,-0.7,Sicilia,04/08/21,5,0
Messina,609223,48.1,38.2,48.1,38.2,Sicilia,04/08/21,5,0
Palermo,1214291,93.6,90.3,93.6,90.3,Sicilia,04/08/21,5,0
Ragusa,314950,251.8,58.3,251.8,58.3,Sicilia,04/08/21,5,1
Siracusa,386451,82.8,44.1,82.8,44.1,Sicilia,04/08/21,5,0
Trapani,418363,99.4,74.1,99.4,74.1,Sicilia,04/08/21,5,0
Bari,1222818,23.3,15.4,23.3,15.4,Puglia,04/08/21,5,0
BAT,382685,49.6,118.4,49.6,118.4,Puglia,04/08/21,5,0
Brindisi,382454,36.6,18.6,36.6,18.6,Puglia,04/08/21,5,0
Foggia,601419,34.6,79.3,34.6,79.3,Puglia,04/08/21,5,0
Lecce,777507,38.7,20.4,38.7,20.4,Puglia,04/08/21,5,0
Taranto,560048,24.8,59.8,24.8,59.8,Puglia,04/08/21,5,0
Terni,221702,84.3,37.5,84.3,37.5,Umbria,04/08/21,5,0
Perugia,643311,82.1,9.1,82.1,9.1,Umbria,04/08/21,5,0
L'Aquila,292356,33.9,20.7,33.9,20.7,Abruzzo,04/08/21,5,0
Chieti,376397,23.1,-13,23.1,-13,Abruzzo,04/08/21,5,0
Pescara,314689,52.8,11.4,52.8,11.4,Abruzzo,04/08/21,5,0
Teramo,301814,55,80.4,55,80.4,Abruzzo,04/08/21,5,0
Campob.,214629,13.5,0,13.5,0,Molise,04/08/21,5,0
Isernia,81918,40.3,22.2,40.3,22.2,Molise,04/08/21,5,0
Bolzano,533715,29.8,14.4,29.8,14.4,Bolzano,04/08/21,5,0
Trento,544745,39.5,-11.9,39.5,-11.9,Trento,04/08/21,5,0
Cagliari,420117,281.8,-1.5,281.8,-1.5,Sardegna,04/08/21,5,1
Sud Sard.,340879,133.2,22.7,133.2,22.7,Sardegna,04/08/21,5,0
Oristano,153226,58.1,-30.5,58.1,-30.5,Sardegna,04/08/21,5,0
Nuoro,202951,45.3,10.8,45.3,10.8,Sardegna,04/08/21,5,0
Sassari,481052,59,25.1,59,25.1,Sardegna,04/08/21,5,0
Potenza,354122,57.6,120,57.6,142.9,Basilicata,04/08/21,5,0
Matera,193457,33.1,113.3,33.1,113.3,Basilicata,04/08/21,5,0
Aosta,123895,24.2,11.1,24.2,11.1,Valle d'Aosta,04/08/21,5,0
Cosenza,684786,30.1,14.4,30.1,14.4,Calabria,04/08/21,5,0
Reggio C.,526586,70.1,13.2,70.1,13.2,Calabria,04/08/21,5,0
Catanzaro,346514,31.5,31.3,31.5,31.3,Calabria,04/08/21,5,0
Vibo V.,153225,24.8,58.3,24.8,58.3,Calabria,04/08/21,5,0
Crotone,166617,56.4,-1.1,56.4,-1.1,Calabria,04/08/21,5,0
