REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Salerno,1081380,155,-25.7,155,-25.7,Campania,23/04/21,3,1
Caserta,913666,190,-8,190,-8,Campania,23/04/21,3,1
Avellino,410369,138,-20.8,138,-20.8,Campania,23/04/21,3,1
Benev.,272318,227,-15.1,227,-15.1,Campania,23/04/21,3,1
Roma,4253314,142,-15.2,142,-15.2,Lazio,23/04/21,3,0
Frosinone,477502,114,-10.9,114,-10.9,Lazio,23/04/21,3,0
Rieti,152497,106,-41.5,106,-41.5,Lazio,23/04/21,3,0
Viterbo,309795,81,-8.7,81,-8.7,Lazio,23/04/21,3,0
Latina,562592,172,-5.3,172,-5.3,Lazio,23/04/21,3,0
Savona,271832,135,-33.5,135,-33.5,Liguria,23/04/21,3,0
La Spezia,217418,106,-17,106,-17,Liguria,23/04/21,3,0
Imperia,209382,163,-25.8,163,-25.8,Liguria,23/04/21,3,0
Genova,826194,124,-3.4,124,-3.4,Liguria,23/04/21,3,0
Trieste,231445,184,-34.6,184,-34.6,Friuli VG,23/04/21,3,0
Gorizia,137795,134,-28.6,134,-28.6,Friuli VG,23/04/21,3,0
Udine,526474,84,-37.3,84,-37.3,Friuli VG,23/04/21,3,0
Pordenone,310502,75,-22.8,75,-22.8,Friuli VG,23/04/21,3,0
Agrigento,423488,136,-9.7,136,-9.7,Sicilia,23/04/21,2,0
Caltaniss.,255931,224,16.2,224,16.2,Sicilia,23/04/21,2,1
Catania,1072634,186,-1.4,186,-1.4,Sicilia,23/04/21,2,0
Enna,160161,109,-31.4,109,-31.4,Sicilia,23/04/21,2,0
Messina,613887,106,-27.4,106,-27.4,Sicilia,23/04/21,2,0
Palermo,1222988,216,-17.7,216,-17.7,Sicilia,23/04/21,2,1
Ragusa,315601,152,56.9,152,56.9,Sicilia,23/04/21,2,0
Siracusa,389344,163,-28.4,163,-28.4,Sicilia,23/04/21,2,0
Trapani,421256,84,-29.1,84,-29.1,Sicilia,23/04/21,2,0
Bari,1230205,275,-4.7,275,-4.7,Puglia,23/04/21,2,1
BAT,384801,266,17.7,266,17.7,Puglia,23/04/21,2,1
Brindisi,385235,217,16.4,217,16.4,Puglia,23/04/21,2,1
Foggia,606904,232,-19.7,232,-19.7,Puglia,23/04/21,2,1
Lecce,782165,140,-9.9,140,-9.9,Puglia,23/04/21,2,1
Taranto,563995,271,-20,271,-20,Puglia,23/04/21,2,1
Terni,223455,67,-5.1,67,-5.1,Umbria,23/04/21,3,0
Perugia,646710,83,-14.7,83,-14.7,Umbria,23/04/21,3,0
L'Aquila,294838,127,-27.8,127,-27.8,Abruzzo,23/04/21,3,0
Chieti,378840,94,6.3,94,6.3,Abruzzo,23/04/21,3,0
Pescara,316363,36,-41.5,36,-41.5,Abruzzo,23/04/21,3,0
Teramo,303900,140,12.2,140,12.2,Abruzzo,23/04/21,3,0
Campob.,217362,96,8.9,96,8.9,Molise,23/04/21,3,0
Isernia,83154,36,-59.5,36,-59.5,Molise,23/04/21,3,0
Bolzano,532644,91,23.8,91,23.8,Bolzano,23/04/21,3,0
Trento,545425,108,-9.9,108,-9.9,Trento,23/04/21,3,0
Cagliari,422840,148,-25.9,148,-25.9,Sardegna,23/04/21,1,0
Sud Sard.,344195,81,-12.3,81,-12.3,Sardegna,23/04/21,1,0
Oristano,154974,141,-7.6,141,-7.6,Sardegna,23/04/21,1,0
Nuoro,205205,162,-34.1,162,-34.1,Sardegna,23/04/21,1,0
Sassari,484407,121,-10.7,121,-10.7,Sardegna,23/04/21,1,0
Potenza,358401,205,-7.6,205,-7.6,Basilicata,23/04/21,2,1
Matera,194853,194,-18.4,194,-18.4,Basilicata,23/04/21,2,1
Aosta,125034,238,-16.3,238,-16.3,Valle d'Aosta,23/04/21,2,0
Cosenza,690503,199,-8.8,199,-8.8,Calabria,23/04/21,2,1
Reggio C.,530967,162,-0.9,162,-0.9,Calabria,23/04/21,2,1
Catanzaro,349344,106,-30.3,106,-30.3,Calabria,23/04/21,2,1
Vibo V.,154715,86,-8.3,86,-8.3,Calabria,23/04/21,2,0
Crotone,168581,191,-7.5,191,-7.5,Calabria,23/04/21,2,1
