REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento
Novara,369018,105,-13.6,105,-13.6,Piemonte,07/02/21
Torino,2259523,139,6.9,139,6.9,Piemonte,07/02/21
Vercelli,170911,81,-18.8,81,-18.8,Piemonte,07/02/21
VCO,158349,130,-8.8,130,-8.8,Piemonte,07/02/21
Firenze,1011349,106,9,106,9,Toscana,07/02/21
Pistoia,292473,164,64,164,64,Toscana,07/02/21
Lucca,387876,96,23,96,23,Toscana,07/02/21
Siena,267197,113,2.7,113,2.7,Toscana,07/02/21
Massa C.,194878,134,1.2,134,1.2,Toscana,07/02/21
Arezzo,342654,108,5.4,108,5.4,Toscana,07/02/21
Pisa,419037,100,44.8,100,44.8,Toscana,07/02/21
Livorno,334832,115,2.9,115,2.9,Toscana,07/02/21
Grosseto,221629,62,1.5,62,1.5,Toscana,07/02/21
Prato,257716,137,15,137,15,Toscana,07/02/21
Napoli,3084890,176,10.6,176,10.6,Campania,07/02/21
Salerno,1098513,195,63.6,195,63.6,Campania,07/02/21
Caserta,922965,122,1.4,122,1.4,Campania,07/02/21
Avellino,418306,100,22.6,100,22.6,Campania,07/02/21
Benev.,277018,136,1.9,136,1.9,Campania,07/02/21
Roma,4342212,107,-17,107,-17,Lazio,07/02/21
Frosinone,489083,114,-17.6,114,-17.6,Lazio,07/02/21
Rieti,155503,126,-12.5,126,-12.5,Lazio,07/02/21
Viterbo,317030,111,105.2,111,105.2,Lazio,07/02/21
Latina,575254,195,12.8,195,12.8,Lazio,07/02/21
Savona,276064,138,-8.7,138,-8.7,Liguria,07/02/21
La Spezia,219556,137,3.8,137,3.8,Liguria,07/02/21
Imperia,213840,219,-0.8,219,-0.8,Liguria,07/02/21
Genova,841180,103,18.4,103,18.4,Liguria,07/02/21
Trieste,234493,152,-24,152,-24,Friuli VG,07/02/21
Gorizia,139403,177,-26,177,-26,Friuli VG,07/02/21
Udine,528791,261,-9.5,261,-9.5,Friuli VG,07/02/21
Pordenone,312533,182,-32.3,182,-32.3,Friuli VG,07/02/21
Agrigento,434870,44,-32.6,44,-32.6,Sicilia,07/02/21
Caltaniss.,262458,100,-24.1,100,-24.1,Sicilia,07/02/21
Catania,1107702,121,1,121,1,Sicilia,07/02/21
Enna,164788,38,-27.6,38,-27.6,Sicilia,07/02/21
Messina,626876,102,-35,102,-35,Sicilia,07/02/21
Palermo,1252588,166,-2.8,166,-2.8,Sicilia,07/02/21
Ragusa,320893,27,-22.3,27,-22.3,Sicilia,07/02/21
Siracusa,399224,90,-22,90,-22,Sicilia,07/02/21
Trapani,430492,102,-29.5,102,-29.5,Sicilia,07/02/21
Bari,1251994,187,-0.6,187,-0.6,Puglia,07/02/21
BAT,390011,133,-5.1,133,-5.1,Puglia,07/02/21
Brindisi,392975,124,-4.3,124,-4.3,Puglia,07/02/21
Foggia,622183,159,-23.7,159,-23.7,Puglia,07/02/21
Lecce,795134,76,-29.9,76,-29.9,Puglia,07/02/21
Taranto,576756,217,3.9,217,3.9,Puglia,07/02/21
Terni,225633,81,-4.7,81,-4.7,Umbria,07/02/21
Perugia,656382,334,28.7,334,28.7,Umbria,07/02/21
L'Aquila,299031,86,15.7,86,15.7,Abruzzo,07/02/21
Chieti,385588,220,34.1,220,34.1,Abruzzo,07/02/21
Pescara,318909,325,49.8,325,49.8,Abruzzo,07/02/21
Teramo,308052,130,5.8,130,5.8,Abruzzo,07/02/21
Campob.,221238,206,20,206,20,Molise,07/02/21
Isernia,84379,66,-25.3,66,-25.3,Molise,07/02/21
Bolzano,531178,812,21,812,21,Bolzano,07/02/21
Trento,541098,255,5.4,255,5.4,Trento,07/02/21
Cagliari,431038,65,-18.9,65,-18.9,Sardegna,07/02/21
Sud Sard.,350725,30,-11.7,30,-11.7,Sardegna,07/02/21
Oristano,157707,121,24,121,24,Sardegna,07/02/21
Nuoro,208550,96,-25.1,96,-25.1,Sardegna,07/02/21
Sassari,491571,44,-64.4,44,-64.4,Sardegna,07/02/21
Potenza,364960,86,27.6,86,27.6,Basilicata,07/02/21
Matera,197909,66,-0.8,66,-0.8,Basilicata,07/02/21
Aosta,125666,37,-23.3,37,-23.3,Valle d'Aosta,07/02/21
Cosenza,705753,57,-29.4,57,-29.4,Calabria,07/02/21
Reggio C.,548009,129,13.6,129,13.6,Calabria,07/02/21
Catanzaro,358316,37,-39.9,37,-39.9,Calabria,07/02/21
Vibo V.,160073,105,-13,105,-13,Calabria,07/02/21
Crotone,174980,17,-53.1,17,-53.1,Calabria,07/02/21
