REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Siena,263526,73.6,-8.9,73.6,-8.9,Toscana,03/09/21,5,0
Massa C.,189841,71.1,-32.5,71.1,-32.5,Toscana,03/09/21,5,0
Arezzo,336870,90.2,-9.5,90.2,-9.5,Toscana,03/09/21,5,0
Pisa,416425,96.5,-7.6,96.5,-7.6,Toscana,03/09/21,5,0
Livorno,329590,94.4,-34.4,94.4,-34.4,Toscana,03/09/21,5,0
Grosseto,218538,94.7,0,94.7,0,Toscana,03/09/21,5,0
Prato,256047,144.5,-13.8,144.5,-13.8,Toscana,03/09/21,5,0
Napoli,3017658,66.4,-16.8,66.4,-16.8,Campania,03/09/21,5,0
Salerno,1075299,44.4,-14.8,44.4,-14.8,Campania,03/09/21,5,0
Caserta,911606,28.6,-29.3,28.6,-29.3,Campania,03/09/21,5,0
Avellino,405963,24.9,-17.9,24.9,-17.9,Campania,03/09/21,5,0
Benev.,269233,32.3,-9.4,32.3,-9.4,Campania,03/09/21,5,0
Roma,4227588,44.9,-25.3,44.9,-25.3,Lazio,03/09/21,5,0
Frosinone,473467,31.7,-32.4,31.7,-32.4,Lazio,03/09/21,5,0
Rieti,151668,53.4,-38.6,53.4,-38.6,Lazio,03/09/21,5,0
Viterbo,306934,64.2,34.9,64.2,34.9,Lazio,03/09/21,5,0
Latina,561139,45.6,-16.6,45.6,-16.6,Lazio,03/09/21,5,0
Savona,268766,48.4,8.3,48.4,8.3,Liguria,03/09/21,5,0
La Spezia,215538,93.3,16.9,93.3,16.9,Liguria,03/09/21,5,0
Imperia,208585,90.1,-22.6,90.1,-22.6,Liguria,03/09/21,5,0
Genova,816916,45.7,-14.1,45.7,-14.1,Liguria,03/09/21,5,0
Trieste,229470,120.3,27.8,120.3,27.8,Friuli VG,03/09/21,5,0
Gorizia,136809,47.5,-9.7,47.5,-9.7,Friuli VG,03/09/21,5,0
Udine,523416,46.6,-4.3,46.6,-4.3,Friuli VG,03/09/21,5,0
Pordenone,309058,63.1,1,63.1,1,Friuli VG,03/09/21,5,0
Agrigento,419847,102.4,-30.3,102.4,-30.3,Sicilia,03/09/21,3,0
Caltaniss.,252803,223.1,-21.3,223.1,-21.3,Sicilia,03/09/21,3,1
Catania,1066765,184.1,-0.4,184.1,-0.4,Sicilia,03/09/21,3,0
Enna,158183,209.9,-36.6,209.9,-36.6,Sicilia,03/09/21,3,0
Messina,609223,224.1,15.7,224.1,15.7,Sicilia,03/09/21,3,1
Palermo,1214291,142.6,-24.3,142.6,-24.3,Sicilia,03/09/21,3,0
Ragusa,314950,211.1,-24.3,211.1,-24.3,Sicilia,03/09/21,3,0
Siracusa,386451,274,6.3,274,6.3,Sicilia,03/09/21,3,1
Trapani,418363,184.8,7.8,184.8,7.8,Sicilia,03/09/21,3,0
Bari,1222818,28.9,-6.1,28.9,-6.1,Puglia,03/09/21,5,0
BAT,382685,88.3,-26.8,88.3,-26.8,Puglia,03/09/21,5,0
Brindisi,382454,38.4,-3.3,38.4,-3.3,Puglia,03/09/21,5,0
Foggia,601419,36.1,-21.4,36.1,-21.4,Puglia,03/09/21,5,0
Lecce,777507,64.1,12.4,64.1,12.4,Puglia,03/09/21,5,0
Taranto,560048,17.5,-26.3,17.5,-26.3,Puglia,03/09/21,5,0
Terni,221702,67.7,-12.3,67.7,-12.3,Umbria,03/09/21,5,0
Perugia,643311,76.6,-1.4,76.6,-1.4,Umbria,03/09/21,5,0
L'Aquila,292356,66.4,36.6,66.4,36.6,Abruzzo,03/09/21,5,0
Chieti,376397,41.4,40.5,41.4,40.5,Abruzzo,03/09/21,5,0
Pescara,314689,44.8,11.9,44.8,11.9,Abruzzo,03/09/21,5,0
Teramo,301814,89.1,33.2,89.1,33.2,Abruzzo,03/09/21,5,0
Campob.,214629,33.1,24.6,33.1,24.6,Molise,03/09/21,5,0
Isernia,81918,30.5,-24.2,30.5,-24.2,Molise,03/09/21,5,0
Bolzano,533715,70.8,-4.8,70.8,-4.8,Bolzano,03/09/21,5,0
Trento,544745,42,-13.6,42,-13.6,Trento,03/09/21,5,0
Cagliari,420117,166.1,-29.1,166.1,-29.1,Sardegna,03/09/21,5,0
Sud Sard.,340879,135.8,-18.1,135.8,-18.1,Sardegna,03/09/21,5,0
Oristano,153226,103.8,-11.7,103.8,-11.7,Sardegna,03/09/21,5,0
Nuoro,202951,46.3,-27.7,46.3,-27.7,Sardegna,03/09/21,5,0
Sassari,481052,80.9,-14.1,80.9,-14.1,Sardegna,03/09/21,5,0
Potenza,354122,66.6,-9.9,66.6,-9.9,Basilicata,03/09/21,5,0
Matera,193457,64.1,40.9,64.1,40.9,Basilicata,03/09/21,5,0
Aosta,123895,8.9,-66.7,8.9,-66.7,Valle d'Aosta,03/09/21,5,0
Cosenza,684786,91.3,42.4,91.3,42.4,Calabria,03/09/21,5,0
Reggio C.,526586,166.5,-5.6,166.5,-5.6,Calabria,03/09/21,5,1
Catanzaro,346514,32,8.8,32,8.8,Calabria,03/09/21,5,0
Vibo V.,153225,71.8,-19.7,71.8,-19.7,Calabria,03/09/21,5,0
Crotone,166617,73.2,-43.3,73.2,-43.3,Calabria,03/09/21,5,0
