REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Lecce,777507,57.1,-4.7,57.1,-4.7,Puglia,09/09/21,5,0
Taranto,560048,15.2,-25.4,15.2,-25.4,Puglia,09/09/21,5,0
Terni,221702,64.5,4.4,64.5,4.4,Umbria,09/09/21,5,0
Perugia,643311,66.8,-10.4,66.8,-10.4,Umbria,09/09/21,5,0
L'Aquila,292356,60.2,2.9,60.2,2.9,Abruzzo,09/09/21,5,0
Chieti,376397,29.5,-15.3,29.5,-15.3,Abruzzo,09/09/21,5,0
Pescara,314689,29.9,-29.9,29.9,-29.9,Abruzzo,09/09/21,5,0
Teramo,301814,72.2,-7.2,72.2,-7.2,Abruzzo,09/09/21,5,0
Campob.,214629,29.8,-22,29.8,-22,Molise,09/09/21,5,0
Isernia,81918,34.2,-30,34.2,-30,Molise,09/09/21,5,0
Bolzano,533715,91.4,28.1,91.4,28.1,Bolzano,09/09/21,5,0
Trento,544745,43.5,0.4,43.5,0.4,Trento,09/09/21,5,0
Cagliari,420117,87.4,-51.8,87.4,-51.8,Sardegna,09/09/21,5,0
Sud Sard.,340879,85.4,-41,85.4,-41,Sardegna,09/09/21,5,0
Oristano,153226,71.1,-34.3,71.1,-34.3,Sardegna,09/09/21,5,0
Nuoro,202951,70,65.1,70,65.1,Sardegna,09/09/21,5,0
Sassari,481052,54.9,-28.6,54.9,-28.6,Sardegna,09/09/21,5,0
Potenza,354122,45.2,-37.3,45.2,-37.3,Basilicata,09/09/21,5,0
Matera,193457,59.4,2.7,59.4,2.7,Basilicata,09/09/21,5,0
Aosta,123895,17.8,120,17.8,120,Valle d'Aosta,09/09/21,5,0
Cosenza,684786,95.5,8.1,95.5,8.1,Calabria,09/09/21,5,0
Reggio C.,526586,123.6,-27.8,123.6,-27.8,Calabria,09/09/21,5,0
Catanzaro,346514,31.7,-0.9,31.7,-0.9,Calabria,09/09/21,5,0
Vibo V.,153225,58.1,-25.2,58.1,-25.2,Calabria,09/09/21,5,0
Crotone,166617,99,24.1,99,24.1,Calabria,09/09/21,5,0
