REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Rovigo,229652,1397,161.9,1397,161.9,Veneto,04/01/22,3
Vicenza,850379,1374,100.4,1374,100.4,Veneto,04/01/22,3
Verona,922291,1425,136.2,1425,136.2,Veneto,04/01/22,3
Belluno,199599,987,136.5,987,136.5,Veneto,04/01/22,3
Treviso,878070,1534,115.4,1534,115.4,Veneto,04/01/22,3
Ancona,465023,780,86.6,780,86.6,Marche,04/01/22,3
Pesaro,354139,355,42.1,355,42.1,Marche,04/01/22,3
Macerata,307421,449,49.4,449,49.4,Marche,04/01/22,3
Fermo,170248,987,105.6,987,105.6,Marche,04/01/22,3
Ascoli P.,204575,680,129.8,680,129.8,Marche,04/01/22,3
Alessandria,411922,1647,98,1647,98,Piemonte,04/01/22,3
Asti,209648,1514,132.9,1514,132.9,Piemonte,04/01/22,3
Biella,171838,1764,166.3,1764,166.3,Piemonte,04/01/22,3
Cuneo,582353,1652,142.5,1652,142.5,Piemonte,04/01/22,3
Novara,362199,1524,128.7,1524,128.7,Piemonte,04/01/22,3
Torino,2212996,1406,117.7,1406,117.7,Piemonte,04/01/22,3
Vercelli,167189,1244,166.7,1244,166.7,Piemonte,04/01/22,3
VCO,155065,1629,151.3,1629,151.3,Piemonte,04/01/22,3
Firenze,986001,3088,325.6,3088,325.6,Toscana,04/01/22,5
Pistoia,290819,2162,376.7,2162,376.7,Toscana,04/01/22,5
Lucca,380676,2147,305.4,2147,305.4,Toscana,04/01/22,5
Siena,263526,2647,214.9,2647,214.9,Toscana,04/01/22,5
Massa C.,189841,1797,233.9,1797,233.9,Toscana,04/01/22,5
Arezzo,336870,2290,207.6,2290,207.6,Toscana,04/01/22,5
Pisa,416425,2395,364.5,2395,364.5,Toscana,04/01/22,5
Livorno,329590,1575,288.2,1575,288.2,Toscana,04/01/22,5
Grosseto,218538,1187,187.2,1187,187.2,Toscana,04/01/22,5
Prato,256047,2513,379.1,2513,379.1,Toscana,04/01/22,5
Napoli,3017658,1428,172.6,1428,172.6,Campania,04/01/22,5
Salerno,1075299,1000,161.6,1000,161.6,Campania,04/01/22,5
Caserta,911606,1267,185.5,1267,185.5,Campania,04/01/22,5
Avellino,405963,1219,232.1,1219,232.1,Campania,04/01/22,5
Benev.,269233,845,160.2,845,160.2,Campania,04/01/22,5
Roma,4227588,955,124.3,955,124.3,Lazio,04/01/22,3
Frosinone,473467,1001,176.5,1001,176.5,Lazio,04/01/22,3
Rieti,151668,1223,139.7,1223,139.7,Lazio,04/01/22,3
Viterbo,306934,702,72.5,702,72.5,Lazio,04/01/22,3
Latina,561139,1031,151.5,1031,151.5,Lazio,04/01/22,3
Savona,268766,755,74.7,755,74.7,Liguria,04/01/22,3
La Spezia,215538,1097,107.3,1097,107.3,Liguria,04/01/22,3
Imperia,208585,990,29.2,990,29.2,Liguria,04/01/22,3
Genova,816916,664,67.4,664,67.4,Liguria,04/01/22,3
Trieste,229470,1396,165.8,1396,165.8,Friuli VG,04/01/22,3
Gorizia,136809,863,110,863,110,Friuli VG,04/01/22,3
Udine,523416,1016,186.3,1016,186.3,Friuli VG,04/01/22,3
Pordenone,309058,1314,174.9,1314,174.9,Friuli VG,04/01/22,3
Agrigento,419847,631,140.9,631,140.9,Sicilia,04/01/22,3
Caltaniss.,252803,862,155.5,862,155.5,Sicilia,04/01/22,3
Catania,1066765,667,93,667,93,Sicilia,04/01/22,3
Enna,158183,1207,193.2,1207,193.2,Sicilia,04/01/22,3
Messina,609223,794,107.4,794,107.4,Sicilia,04/01/22,3
Palermo,1214291,616,155,616,155,Sicilia,04/01/22,3
Ragusa,314950,694,164.5,694,164.5,Sicilia,04/01/22,3
Siracusa,386451,679,102.4,679,102.4,Sicilia,04/01/22,3
Trapani,418363,680,167.7,680,167.7,Sicilia,04/01/22,3
Bari,1222818,705,227,705,227,Puglia,04/01/22,5
BAT,382685,645,310.1,645,310.1,Puglia,04/01/22,5
Brindisi,382454,881,211.4,881,211.4,Puglia,04/01/22,5
Foggia,601419,531,191.2,531,191.2,Puglia,04/01/22,5
Lecce,777507,771,247.4,771,247.4,Puglia,04/01/22,5
Taranto,560048,408,250.5,408,250.5,Puglia,04/01/22,5
Terni,221702,2095,156.1,2095,156.1,Umbria,04/01/22,5
Perugia,643311,2058,128.4,2058,128.4,Umbria,04/01/22,5
L'Aquila,292356,1089,355.5,1089,355.5,Abruzzo,04/01/22,5
Chieti,376397,1727,557.8,1727,557.8,Abruzzo,04/01/22,5
Pescara,314689,1730,357.1,1730,357.1,Abruzzo,04/01/22,5
Teramo,301814,1596,359.6,1596,359.6,Abruzzo,04/01/22,5
Campob.,214629,604,318.1,604,318.1,Molise,04/01/22,5
Isernia,81918,695,832.8,695,832.8,Molise,04/01/22,5
Bolzano,533715,880,106.9,880,106.9,Bolzano,04/01/22,3
Trento,544745,1526,179.4,1526,179.4,Trento,04/01/22,3
Cagliari,420117,358,46.1,358,46.1,Sardegna,04/01/22,5
Sud Sard.,340879,272,107.4,272,107.4,Sardegna,04/01/22,5
Oristano,153226,347,93.1,347,93.1,Sardegna,04/01/22,5
Nuoro,202951,539,194.1,539,194.1,Sardegna,04/01/22,5
Sassari,481052,393,201.4,393,201.4,Sardegna,04/01/22,5
Potenza,354122,770,192.4,770,192.4,Basilicata,04/01/22,5
Matera,193457,528,89.6,528,89.6,Basilicata,04/01/22,5
Aosta,123895,1099,91.2,1099,91.2,Valle d'Aosta,04/01/22,5
Cosenza,684786,209,48.2,209,48.2,Calabria,04/01/22,3
Reggio C.,526586,676,71,676,71,Calabria,04/01/22,3
Catanzaro,346514,473,83.5,473,83.5,Calabria,04/01/22,3
Vibo V.,153225,1740,366.1,1740,366.1,Calabria,04/01/22,3
Crotone,166617,502,141.9,502,141.9,Calabria,04/01/22,3
