REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Pistoia,290819,116.6,84.2,116.6,84.2,Toscana,26/11/21,5
Lucca,380676,63.3,-2.4,63.3,-2.4,Toscana,26/11/21,5
Siena,263526,131.7,14.9,131.7,14.9,Toscana,26/11/21,5
Massa C.,189841,99,42.4,99,42.4,Toscana,26/11/21,5
Arezzo,336870,56.4,0,56.4,0,Toscana,26/11/21,5
Pisa,416425,77.8,1.6,77.8,1.6,Toscana,26/11/21,5
Livorno,329590,88.3,28.8,88.3,28.8,Toscana,26/11/21,5
Grosseto,218538,150.5,13.8,150.5,13.8,Toscana,26/11/21,5
Prato,256047,66,5,66,5,Toscana,26/11/21,5
Napoli,3017658,110.7,6.4,110.7,6.4,Campania,26/11/21,5
Salerno,1075299,103.1,22,103.1,22,Campania,26/11/21,5
Caserta,911606,114.2,1.4,114.2,1.4,Campania,26/11/21,5
Avellino,405963,82.5,21.4,82.5,21.4,Campania,26/11/21,5
Benev.,269233,83.6,-12.8,83.6,-12.8,Campania,26/11/21,5
Roma,4227588,161.6,37.5,161.6,37.5,Lazio,26/11/21,5
Frosinone,473467,99.9,-6.9,99.9,-6.9,Lazio,26/11/21,5
Rieti,151668,114.1,-3.4,114.1,-3.4,Lazio,26/11/21,5
Viterbo,306934,163.6,41.4,163.6,41.4,Lazio,26/11/21,5
Latina,561139,149.3,37.6,149.3,37.6,Lazio,26/11/21,5
Savona,268766,135.8,38.8,135.8,38.8,Liguria,26/11/21,5
La Spezia,215538,150.8,-2.1,150.8,-2.1,Liguria,26/11/21,5
Imperia,208585,218.6,60,218.6,60,Liguria,26/11/21,5
Genova,816916,152.4,53.7,152.4,53.7,Liguria,26/11/21,5
Trieste,229470,699,2.2,699,2.2,Friuli VG,26/11/21,5
Gorizia,136809,521.2,30.8,521.2,30.8,Friuli VG,26/11/21,5
Udine,523416,214.4,41.5,214.4,41.5,Friuli VG,26/11/21,5
Pordenone,309058,246.2,61.6,246.2,61.6,Friuli VG,26/11/21,5
Agrigento,419847,60.3,21.1,60.3,21.1,Sicilia,26/11/21,5
Caltaniss.,252803,97.3,49.1,97.3,49.1,Sicilia,26/11/21,5
Catania,1066765,119.4,12.4,119.4,12.4,Sicilia,26/11/21,5
Enna,158183,46.1,12.3,46.1,12.3,Sicilia,26/11/21,5
Messina,609223,132.8,26.6,132.8,26.6,Sicilia,26/11/21,5
Palermo,1214291,63.7,40.3,63.7,40.3,Sicilia,26/11/21,5
Ragusa,314950,65.1,56.5,65.1,56.5,Sicilia,26/11/21,5
Siracusa,386451,121.4,52.3,121.4,52.3,Sicilia,26/11/21,5
Trapani,418363,71.2,5.7,71.2,5.7,Sicilia,26/11/21,5
Bari,1222818,24.4,-32,24.4,-32,Puglia,26/11/21,5
BAT,382685,20.9,-15.8,20.9,-15.8,Puglia,26/11/21,5
Brindisi,382454,44.2,32,44.2,32,Puglia,26/11/21,5
Foggia,601419,58.2,34.6,58.2,34.6,Puglia,26/11/21,5
Lecce,777507,38.3,6.4,38.3,6.4,Puglia,26/11/21,5
Taranto,560048,47,-23.1,47,-23.1,Puglia,26/11/21,5
Terni,221702,49.2,-9.2,49.2,-9.2,Umbria,26/11/21,5
Perugia,643311,70.4,15.6,70.4,15.6,Umbria,26/11/21,5
L'Aquila,292356,71.8,-25.3,71.8,-25.3,Abruzzo,26/11/21,5
Chieti,376397,90.9,43.1,90.9,43.1,Abruzzo,26/11/21,5
Pescara,314689,114.1,23.8,114.1,23.8,Abruzzo,26/11/21,5
Teramo,301814,170.6,16.8,170.6,16.8,Abruzzo,26/11/21,5
Campob.,214629,63.4,97.1,63.4,97.1,Molise,26/11/21,5
Isernia,81918,61,-41.9,61,-41.9,Molise,26/11/21,5
Bolzano,533715,490.5,21.7,490.5,21.7,Bolzano,26/11/21,5
Trento,544745,164.8,50.4,164.8,50.4,Trento,26/11/21,5
Cagliari,420117,26.2,-22,26.2,-22,Sardegna,26/11/21,5
Sud Sard.,340879,35.5,-12.9,35.5,-12.9,Sardegna,26/11/21,5
Oristano,153226,44.4,6.3,44.4,6.3,Sardegna,26/11/21,5
Nuoro,202951,83.3,77.9,83.3,77.9,Sardegna,26/11/21,5
Sassari,481052,69.6,30.4,69.6,30.4,Sardegna,26/11/21,5
Potenza,354122,22.6,-17.5,22.6,-17.5,Basilicata,26/11/21,5
Matera,193457,67.7,26,67.7,26,Basilicata,26/11/21,5
Aosta,123895,258.3,32.8,258.3,32.8,Valle d'Aosta,26/11/21,5
Cosenza,684786,46.7,6.3,46.7,6.3,Calabria,26/11/21,5
Reggio C.,526586,115.8,22.7,115.8,22.7,Calabria,26/11/21,5
Catanzaro,346514,45.6,25.4,45.6,25.4,Calabria,26/11/21,5
Vibo V.,153225,115.5,55.3,115.5,55.3,Calabria,26/11/21,5
Crotone,166617,64.8,52.1,64.8,52.1,Calabria,26/11/21,5
