REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Udine,523416,39.9,-12.6,39.9,-12.6,Friuli VG,18/08/21,5,0
Pordenone,309058,57.9,-11.4,57.9,-11.4,Friuli VG,18/08/21,5,0
Agrigento,419847,156,7.9,156,7.9,Sicilia,18/08/21,5,0
Caltaniss.,252803,232.2,-8.4,232.2,-8.4,Sicilia,18/08/21,5,1
Catania,1066765,116.2,7.6,116.2,7.6,Sicilia,18/08/21,5,0
Enna,158183,223.2,49.6,223.2,49.6,Sicilia,18/08/21,5,1
Messina,609223,139.9,120,139.9,182.1,Sicilia,18/08/21,5,0
Palermo,1214291,121.3,10.8,121.3,10.8,Sicilia,18/08/21,5,0
Ragusa,314950,297.5,39.4,297.5,39.4,Sicilia,18/08/21,5,1
Siracusa,386451,174.1,74.4,174.1,74.4,Sicilia,18/08/21,5,0
Trapani,418363,126.9,-0.2,126.9,-0.2,Sicilia,18/08/21,5,0
Bari,1222818,29,3.8,29,3.8,Puglia,18/08/21,5,0
BAT,382685,101.4,-0.8,101.4,-0.8,Puglia,18/08/21,5,0
Brindisi,382454,44.2,-21.4,44.2,-21.4,Puglia,18/08/21,5,0
Foggia,601419,31.1,-8.3,31.1,-8.3,Puglia,18/08/21,5,0
Lecce,777507,68.2,13.2,68.2,13.2,Puglia,18/08/21,5,0
Taranto,560048,22.3,-18.3,22.3,-18.3,Puglia,18/08/21,5,0
Terni,221702,112.3,15.3,112.3,15.3,Umbria,18/08/21,5,0
Perugia,643311,85,-7.4,85,-7.4,Umbria,18/08/21,5,0
L'Aquila,292356,51,34.2,51,34.2,Abruzzo,18/08/21,5,0
Chieti,376397,37.5,18.5,37.5,18.5,Abruzzo,18/08/21,5,0
Pescara,314689,48,-24.1,48,-24.1,Abruzzo,18/08/21,5,0
Teramo,301814,68.3,-1,68.3,-1,Abruzzo,18/08/21,5,0
Campob.,214629,23.8,37.8,23.8,37.8,Molise,18/08/21,5,0
Isernia,81918,17.1,-41.7,17.1,-41.7,Molise,18/08/21,5,0
Bolzano,533715,59.8,49.8,59.8,49.8,Bolzano,18/08/21,5,0
Trento,544745,54.5,34.4,54.5,34.4,Trento,18/08/21,5,0
Cagliari,420117,296.8,-8,296.8,-8,Sardegna,18/08/21,5,1
Sud Sard.,340879,169,24.7,169,24.7,Sardegna,18/08/21,5,0
Oristano,153226,82.2,63.6,82.2,63.6,Sardegna,18/08/21,5,0
Nuoro,202951,62.1,-11.3,62.1,-11.3,Sardegna,18/08/21,5,0
Sassari,481052,84.8,28.3,84.8,28.3,Sardegna,18/08/21,5,0
Potenza,354122,80.8,20.2,80.8,20.2,Basilicata,18/08/21,5,0
Matera,193457,23.3,-31.8,23.3,-31.8,Basilicata,18/08/21,5,0
Aosta,123895,37.1,12.2,37.1,12.2,Valle d'Aosta,18/08/21,5,0
Cosenza,684786,57.4,51.2,57.4,51.2,Calabria,18/08/21,5,0
Reggio C.,526586,128.8,18.7,128.8,18.7,Calabria,18/08/21,5,1
Catanzaro,346514,49.9,46.6,49.9,46.6,Calabria,18/08/21,5,0
Vibo V.,153225,75.1,15,75.1,15,Calabria,18/08/21,5,0
Crotone,166617,70.2,-15.8,70.2,-15.8,Calabria,18/08/21,5,0
