REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Fermo,170248,1051,10.3,1051,10.3,Marche,10/01/22,3
Ascoli P.,204575,972,65.4,972,65.4,Marche,10/01/22,3
Alessandria,411922,1915,34.3,1915,34.3,Piemonte,10/01/22,3
Asti,209648,2129,76.2,2129,76.2,Piemonte,10/01/22,3
Biella,171838,2306,66.6,2306,66.6,Piemonte,10/01/22,3
Cuneo,582353,2295,74.3,2295,74.3,Piemonte,10/01/22,3
Novara,362199,2024,59.9,2024,59.9,Piemonte,10/01/22,3
Torino,2212996,2056,79.4,2056,79.4,Piemonte,10/01/22,3
Vercelli,167189,1990,106.8,1990,106.8,Piemonte,10/01/22,3
VCO,155065,2670,110.7,2670,110.7,Piemonte,10/01/22,3
Firenze,986001,3158,20,3158,20,Toscana,10/01/22,3
Pistoia,290819,2623,52,2623,52,Toscana,10/01/22,3
Lucca,380676,2420,38.1,2420,38.1,Toscana,10/01/22,3
Siena,263526,2312,0.7,2312,0.7,Toscana,10/01/22,3
Massa C.,189841,2209,49.3,2209,49.3,Toscana,10/01/22,3
Arezzo,336870,2265,14,2265,14,Toscana,10/01/22,3
Pisa,416425,2721,39.9,2721,39.9,Toscana,10/01/22,3
Livorno,329590,2106,65.4,2106,65.4,Toscana,10/01/22,3
Grosseto,218538,1674,72.4,1674,72.4,Toscana,10/01/22,3
Prato,256047,2727,34.8,2727,34.8,Toscana,10/01/22,3
Napoli,3017658,1586,20.4,1586,20.4,Campania,10/01/22,5
Salerno,1075299,1340,43,1340,43,Campania,10/01/22,5
Caserta,911606,1344,12.3,1344,12.3,Campania,10/01/22,5
Avellino,405963,825,-30.2,825,-30.2,Campania,10/01/22,5
Benev.,269233,1107,32.6,1107,32.6,Campania,10/01/22,5
Roma,4227588,1594,81.4,1594,81.4,Lazio,10/01/22,3
Frosinone,473467,1207,39.6,1207,39.6,Lazio,10/01/22,3
Rieti,151668,1910,76.9,1910,76.9,Lazio,10/01/22,3
Viterbo,306934,1433,148.8,1433,148.8,Lazio,10/01/22,3
Latina,561139,1521,65.1,1521,65.1,Lazio,10/01/22,3
Savona,268766,1944,168.2,1944,168.2,Liguria,10/01/22,3
La Spezia,215538,2144,103.3,2144,103.3,Liguria,10/01/22,3
Imperia,208585,1454,62.8,1454,62.8,Liguria,10/01/22,3
Genova,816916,2004,232.4,2004,232.4,Liguria,10/01/22,3
Trieste,229470,2083,85.9,2083,85.9,Friuli VG,10/01/22,3
Gorizia,136809,1348,80.3,1348,80.3,Friuli VG,10/01/22,3
Udine,523416,1800,136,1800,136,Friuli VG,10/01/22,3
Pordenone,309058,2139,109.2,2139,109.2,Friuli VG,10/01/22,3
Agrigento,419847,1486,190.2,1486,190.2,Sicilia,10/01/22,3
Caltaniss.,252803,2197,185.3,2197,185.3,Sicilia,10/01/22,3
Catania,1066765,1277,103.6,1277,103.6,Sicilia,10/01/22,3
Enna,158183,1936,84.3,1936,84.3,Sicilia,10/01/22,3
Messina,609223,1785,166.5,1785,166.5,Sicilia,10/01/22,3
Palermo,1214291,1054,87.7,1054,87.7,Sicilia,10/01/22,3
Ragusa,314950,1871,236.7,1871,236.7,Sicilia,10/01/22,3
Siracusa,386451,1663,147.9,1663,147.9,Sicilia,10/01/22,3
Trapani,418363,1424,135.7,1424,135.7,Sicilia,10/01/22,3
Bari,1222818,1075,62.1,1075,62.1,Puglia,10/01/22,5
BAT,382685,866,44.1,866,44.1,Puglia,10/01/22,5
Brindisi,382454,1012,27.3,1012,27.3,Puglia,10/01/22,5
Foggia,601419,716,43.9,716,43.9,Puglia,10/01/22,5
Lecce,777507,1013,40.2,1013,40.2,Puglia,10/01/22,5
Taranto,560048,684,78.5,684,78.5,Puglia,10/01/22,5
Terni,221702,2396,25.2,2396,25.2,Umbria,10/01/22,5
Perugia,643311,2065,5.4,2065,5.4,Umbria,10/01/22,5
L'Aquila,292356,1724,98.2,1724,98.2,Abruzzo,10/01/22,3
Chieti,376397,2466,91.8,2466,91.8,Abruzzo,10/01/22,3
Pescara,314689,2039,43.6,2039,43.6,Abruzzo,10/01/22,3
Teramo,301814,2309,76.6,2309,76.6,Abruzzo,10/01/22,3
Campob.,214629,841,50.7,841,50.7,Molise,10/01/22,5
Isernia,81918,1067,88.8,1067,88.8,Molise,10/01/22,5
Bolzano,533715,1840,152.5,1840,152.5,Bolzano,10/01/22,3
Trento,544745,2637,107.6,2637,107.6,Trento,10/01/22,3
Cagliari,420117,399,12.6,399,12.6,Sardegna,10/01/22,5
Sud Sard.,340879,337,22.4,337,22.4,Sardegna,10/01/22,5
Oristano,153226,729,127,729,127,Sardegna,10/01/22,5
Nuoro,202951,1155,318.4,1155,318.4,Sardegna,10/01/22,5
Sassari,481052,548,46.4,548,46.4,Sardegna,10/01/22,5
Potenza,354122,1160,76.8,1160,76.8,Basilicata,10/01/22,5
Matera,193457,824,55.7,824,55.7,Basilicata,10/01/22,5
Aosta,123895,2195,108.3,2195,108.3,Valle d'Aosta,10/01/22,3
Cosenza,684786,340,68.8,340,68.8,Calabria,10/01/22,3
Reggio C.,526586,1128,85.5,1128,85.5,Calabria,10/01/22,3
Catanzaro,346514,514,16.7,514,16.7,Calabria,10/01/22,3
Vibo V.,153225,1908,20,1908,20,Calabria,10/01/22,3
Crotone,166617,635,42.6,635,42.6,Calabria,10/01/22,3
