REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Belluno,199599,45.6,-17.3,45.6,-17.3,Veneto,26/09/21,5,0
Treviso,878070,53,-12.3,53,-12.3,Veneto,26/09/21,5,0
Ancona,465023,27.3,0.8,27.3,0.8,Marche,26/09/21,5,0
Pesaro,354139,31.6,-9.7,31.6,-9.7,Marche,26/09/21,5,0
Macerata,307421,40.3,-41,40.3,-41,Marche,26/09/21,5,0
Fermo,170248,34.7,-43.3,34.7,-43.3,Marche,26/09/21,5,0
Ascoli P.,204575,18.1,-64.1,18.1,-64.1,Marche,26/09/21,5,0
Alessandria,411922,37.4,-14.9,37.4,-14.9,Piemonte,26/09/21,5,0
Asti,209648,53.4,-4.3,53.4,-4.3,Piemonte,26/09/21,5,0
Biella,171838,41.9,84.6,41.9,84.6,Piemonte,26/09/21,5,0
Cuneo,582353,27,-16.9,27,-16.9,Piemonte,26/09/21,5,0
Novara,362199,24,-8.4,24,-8.4,Piemonte,26/09/21,5,0
Torino,2212996,34.2,-5.9,34.2,-5.9,Piemonte,26/09/21,5,0
Vercelli,167189,16.1,-52.6,16.1,-52.6,Piemonte,26/09/21,5,0
VCO,155065,38.7,100,38.7,100,Piemonte,26/09/21,5,0
Firenze,986001,66,-19.7,66,-19.7,Toscana,26/09/21,5,0
Pistoia,290819,82.2,-12.5,82.2,-12.5,Toscana,26/09/21,5,0
Lucca,380676,34.9,-28.1,34.9,-28.1,Toscana,26/09/21,5,0
Siena,263526,55,-33.8,55,-33.8,Toscana,26/09/21,5,0
Massa C.,189841,26.3,-28.6,26.3,-28.6,Toscana,26/09/21,5,0
Arezzo,336870,37.7,-17,37.7,-17,Toscana,26/09/21,5,0
Pisa,416425,36.5,-10.1,36.5,-10.1,Toscana,26/09/21,5,0
Livorno,329590,41.3,-34,41.3,-34,Toscana,26/09/21,5,0
Grosseto,218538,40.3,-17,40.3,-17,Toscana,26/09/21,5,0
Prato,256047,94.1,-29.1,94.1,-29.1,Toscana,26/09/21,5,0
Napoli,3017658,46.8,-6.3,46.8,-6.3,Campania,26/09/21,5,0
Salerno,1075299,26.9,-31.8,26.9,-31.8,Campania,26/09/21,5,0
Caserta,911606,32.8,-10.2,32.8,-10.2,Campania,26/09/21,5,0
Avellino,405963,23.2,10.6,23.2,10.6,Campania,26/09/21,5,0
Benev.,269233,28.6,-37.4,28.6,-37.4,Campania,26/09/21,5,0
Roma,4227588,40,-9.7,40,-9.7,Lazio,26/09/21,5,0
Frosinone,473467,25.6,-0.8,25.6,-0.8,Lazio,26/09/21,5,0
Rieti,151668,40.9,113.8,40.9,113.8,Lazio,26/09/21,5,0
Viterbo,306934,23.8,-12,23.8,-12,Lazio,26/09/21,5,0
Latina,561139,35.1,1.5,35.1,1.5,Lazio,26/09/21,5,0
Savona,268766,25.7,-41.5,25.7,-41.5,Liguria,26/09/21,5,0
La Spezia,215538,47.3,3,47.3,3,Liguria,26/09/21,5,0
Imperia,208585,38.4,-31,38.4,-31,Liguria,26/09/21,5,0
Genova,816916,26.9,-18.5,26.9,-18.5,Liguria,26/09/21,5,0
Trieste,229470,78.4,-22.1,78.4,-22.1,Friuli VG,26/09/21,5,0
Gorizia,136809,25.6,-32.7,25.6,-32.7,Friuli VG,26/09/21,5,0
Udine,523416,34.8,-25.1,34.8,-25.1,Friuli VG,26/09/21,5,0
Pordenone,309058,30.7,-17.4,30.7,-17.4,Friuli VG,26/09/21,5,0
Agrigento,419847,37.9,17.8,37.9,17.8,Sicilia,26/09/21,3,0
Caltaniss.,252803,48.3,-41.3,48.3,-41.3,Sicilia,26/09/21,3,0
Catania,1066765,111.6,-8.5,111.6,-8.5,Sicilia,26/09/21,3,0
Enna,158183,46.8,-41.7,46.8,-41.7,Sicilia,26/09/21,3,0
Messina,609223,52,-45.3,52,-45.3,Sicilia,26/09/21,3,0
Palermo,1214291,41.1,-40.4,41.1,-40.4,Sicilia,26/09/21,3,0
Ragusa,314950,58.4,-34.5,58.4,-34.5,Sicilia,26/09/21,3,0
Siracusa,386451,137.7,-5.8,137.7,-5.8,Sicilia,26/09/21,3,0
Trapani,418363,71.7,-25.2,71.7,-25.2,Sicilia,26/09/21,3,0
Bari,1222818,23.8,-0.7,23.8,-0.7,Puglia,26/09/21,5,0
BAT,382685,25.9,-22,25.9,-22,Puglia,26/09/21,5,0
Brindisi,382454,20.9,-28.6,20.9,-28.6,Puglia,26/09/21,5,0
Foggia,601419,23.8,-21.9,23.8,-21.9,Puglia,26/09/21,5,0
Lecce,777507,37.2,-16.5,37.2,-16.5,Puglia,26/09/21,5,0
Taranto,560048,15.4,-25.9,15.4,-25.9,Puglia,26/09/21,5,0
Terni,221702,52.3,10.5,52.3,10.5,Umbria,26/09/21,5,0
Perugia,643311,34.4,-35.6,34.4,-35.6,Umbria,26/09/21,5,0
L'Aquila,292356,46.9,-18.5,46.9,-18.5,Abruzzo,26/09/21,5,0
Chieti,376397,19.9,-1.3,19.9,-1.3,Abruzzo,26/09/21,5,0
Pescara,314689,19.1,-30.2,19.1,-30.2,Abruzzo,26/09/21,5,0
Teramo,301814,34.5,-36.2,34.5,-36.2,Abruzzo,26/09/21,5,0
Campob.,214629,7.9,-29.2,7.9,-29.2,Molise,26/09/21,5,0
Isernia,81918,20.8,-29.2,20.8,-29.2,Molise,26/09/21,5,0
Bolzano,533715,64.5,-19.1,64.5,-19.1,Bolzano,26/09/21,5,0
Trento,544745,30.5,-27.5,30.5,-27.5,Trento,26/09/21,5,0
Cagliari,420117,29.8,-33.5,29.8,-33.5,Sardegna,26/09/21,5,0
Sud Sard.,340879,15.8,-61.7,15.8,-61.7,Sardegna,26/09/21,5,0
Oristano,153226,13.7,-16,13.7,-16,Sardegna,26/09/21,5,0
Nuoro,202951,25.6,-21.2,25.6,-21.2,Sardegna,26/09/21,5,0
Sassari,481052,17.3,-46.1,17.3,-46.1,Sardegna,26/09/21,5,0
Potenza,354122,34.5,-26.9,34.5,-26.9,Basilicata,26/09/21,5,0
Matera,193457,35.1,-25.3,35.1,-25.3,Basilicata,26/09/21,5,0
Aosta,123895,21.8,17.4,21.8,17.4,Valle d'Aosta,26/09/21,5,0
Cosenza,684786,39.9,-30.2,39.9,-30.2,Calabria,26/09/21,5,0
Reggio C.,526586,76.5,-32.6,76.5,-32.6,Calabria,26/09/21,5,0
Catanzaro,346514,29.1,-9.8,29.1,-9.8,Calabria,26/09/21,5,0
Vibo V.,153225,24.8,52,24.8,52,Calabria,26/09/21,5,0
Crotone,166617,94.8,-1.9,94.8,-1.9,Calabria,26/09/21,5,0
