REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Vercelli,167189,16.1,-57.8,16.1,-57.8,Piemonte,25/09/21,5,0
VCO,155065,34.8,80,34.8,80,Piemonte,25/09/21,5,0
Firenze,986001,73.8,-3.1,73.8,-3.1,Toscana,25/09/21,5,0
Pistoia,290819,82.5,-8.7,82.5,-8.7,Toscana,25/09/21,5,0
Lucca,380676,37.8,-24.2,37.8,-24.2,Toscana,25/09/21,5,0
Siena,263526,66,-26.3,66,-26.3,Toscana,25/09/21,5,0
Massa C.,189841,32.1,-14.1,32.1,-14.1,Toscana,25/09/21,5,0
Arezzo,336870,39.2,-14.3,39.2,-14.3,Toscana,25/09/21,5,0
Pisa,416425,38.4,-11.1,38.4,-11.1,Toscana,25/09/21,5,0
Livorno,329590,44,-32.2,44,-32.2,Toscana,25/09/21,5,0
Grosseto,218538,45.3,-18.9,45.3,-18.9,Toscana,25/09/21,5,0
Prato,256047,91.4,-35.7,91.4,-35.7,Toscana,25/09/21,5,0
Napoli,3017658,47.3,-6.5,47.3,-6.5,Campania,25/09/21,5,0
Salerno,1075299,30.1,-21.7,30.1,-21.7,Campania,25/09/21,5,0
Caserta,911606,35,-4.2,35,-4.2,Campania,25/09/21,5,0
Avellino,405963,22.7,8.2,22.7,8.2,Campania,25/09/21,5,0
Benev.,269233,31.9,-27.7,31.9,-27.7,Campania,25/09/21,5,0
Roma,4227588,40.5,-9.9,40.5,-9.9,Lazio,25/09/21,5,0
Frosinone,473467,25.1,1.7,25.1,1.7,Lazio,25/09/21,5,0
Rieti,151668,33,47.1,33,47.1,Lazio,25/09/21,5,0
Viterbo,306934,21.2,-33,21.2,-33,Lazio,25/09/21,5,0
Latina,561139,36.7,1.5,36.7,1.5,Lazio,25/09/21,5,0
Savona,268766,28.6,-30.6,28.6,-30.6,Liguria,25/09/21,5,0
La Spezia,215538,45,-2,45,-2,Liguria,25/09/21,5,0
Imperia,208585,41.7,-25,41.7,-25,Liguria,25/09/21,5,0
Genova,816916,25.7,-22.2,25.7,-22.2,Liguria,25/09/21,5,0
Trieste,229470,73.6,-31.6,73.6,-31.6,Friuli VG,25/09/21,5,0
Gorizia,136809,26.3,-35.7,26.3,-35.7,Friuli VG,25/09/21,5,0
Udine,523416,39.9,1,39.9,1,Friuli VG,25/09/21,5,0
Pordenone,309058,33,-8.1,33,-8.1,Friuli VG,25/09/21,5,0
Agrigento,419847,37.4,12.9,37.4,12.9,Sicilia,25/09/21,3,0
Caltaniss.,252803,50.6,-38.2,50.6,-38.2,Sicilia,25/09/21,3,0
Catania,1066765,113.3,-7.9,113.3,-7.9,Sicilia,25/09/21,3,0
Enna,158183,55.6,-22.8,55.6,-22.8,Sicilia,25/09/21,3,0
Messina,609223,49.2,-62.8,49.2,-62.8,Sicilia,25/09/21,3,0
Palermo,1214291,42.2,-46.3,42.2,-46.3,Sicilia,25/09/21,3,0
Ragusa,314950,59.4,-43.3,59.4,-43.3,Sicilia,25/09/21,3,0
Siracusa,386451,157.1,17.4,157.1,17.4,Sicilia,25/09/21,3,0
Trapani,418363,72.7,-23.6,72.7,-23.6,Sicilia,25/09/21,3,0
Bari,1222818,24.5,4.2,24.5,4.2,Puglia,25/09/21,5,0
BAT,382685,29.5,-3.4,29.5,-3.4,Puglia,25/09/21,5,0
Brindisi,382454,18,-40,18,-40,Puglia,25/09/21,5,0
Foggia,601419,26.4,-11.7,26.4,-11.7,Puglia,25/09/21,5,0
Lecce,777507,35.9,-14.9,35.9,-14.9,Puglia,25/09/21,5,0
Taranto,560048,16.4,-18.6,16.4,-18.6,Puglia,25/09/21,5,0
Terni,221702,51,-8.1,51,-8.1,Umbria,25/09/21,5,0
Perugia,643311,38.4,-28.6,38.4,-28.6,Umbria,25/09/21,5,0
L'Aquila,292356,44.1,-21.3,44.1,-21.3,Abruzzo,25/09/21,5,0
Chieti,376397,16.7,-25,16.7,-25,Abruzzo,25/09/21,5,0
Pescara,314689,15.6,-44.3,15.6,-44.3,Abruzzo,25/09/21,5,0
Teramo,301814,33.5,-40.6,33.5,-40.6,Abruzzo,25/09/21,5,0
Campob.,214629,8.9,-48.6,8.9,-48.6,Molise,25/09/21,5,0
Isernia,81918,31.7,120,31.7,136.4,Molise,25/09/21,5,0
Bolzano,533715,69.3,-15.5,69.3,-15.5,Bolzano,25/09/21,5,0
Trento,544745,31,-26.2,31,-26.2,Trento,25/09/21,5,0
Cagliari,420117,28.6,-39.1,28.6,-39.1,Sardegna,25/09/21,5,0
Sud Sard.,340879,18.8,-52.2,18.8,-52.2,Sardegna,25/09/21,5,0
Oristano,153226,13.1,-33.3,13.1,-33.3,Sardegna,25/09/21,5,0
Nuoro,202951,29.1,-7.8,29.1,-7.8,Sardegna,25/09/21,5,0
Sassari,481052,17.9,-47.9,17.9,-47.9,Sardegna,25/09/21,5,0
Potenza,354122,35.9,-29.1,35.9,-29.1,Basilicata,25/09/21,5,0
Matera,193457,38.8,-21.1,38.8,-21.1,Basilicata,25/09/21,5,0
Aosta,123895,22.6,75,22.6,75,Valle d'Aosta,25/09/21,5,0
Cosenza,684786,44.7,-34.2,44.7,-34.2,Calabria,25/09/21,5,0
Reggio C.,526586,89.4,-11.3,89.4,-11.3,Calabria,25/09/21,5,0
Catanzaro,346514,29.1,-9.8,29.1,-9.8,Calabria,25/09/21,5,0
Vibo V.,153225,19.6,3.4,19.6,3.4,Calabria,25/09/21,5,0
Crotone,166617,93,-9.9,93,-9.9,Calabria,25/09/21,5,0
