REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Padova,929520,34.9,120,34.9,157.1,Veneto,20/07/21,5,0
Venezia,842942,38.8,120,38.8,202.8,Veneto,20/07/21,5,0
Rovigo,229652,14.4,120,14.4,312.5,Veneto,20/07/21,5,0
Vicenza,850379,38.7,120,38.7,363.4,Veneto,20/07/21,5,0
Verona,922291,108.2,120,108.2,133.7,Veneto,20/07/21,5,0
Belluno,199599,24,71.4,24,71.4,Veneto,20/07/21,5,0
Treviso,878070,58.5,120,58.5,233.8,Veneto,20/07/21,5,0
Ancona,465023,17.8,53.7,17.8,53.7,Marche,20/07/21,5,0
Pesaro,354139,26.3,120,26.3,138.5,Marche,20/07/21,5,0
Macerata,307421,14.6,114.3,14.6,114.3,Marche,20/07/21,5,0
Fermo,170248,12.9,100,12.9,100,Marche,20/07/21,5,0
Ascoli P.,204575,36.2,-2.6,36.2,-2.6,Marche,20/07/21,5,0
Alessandria,411922,17.7,120,17.7,508.3,Piemonte,20/07/21,5,0
Asti,209648,12.4,120,12.4,160,Piemonte,20/07/21,5,0
Biella,171838,9.3,120,9.3,166.7,Piemonte,20/07/21,5,0
Cuneo,582353,16,120,16,232.1,Piemonte,20/07/21,5,0
Novara,362199,15.7,62.9,15.7,62.9,Piemonte,20/07/21,5,0
Torino,2212996,11.1,70.8,11.1,70.8,Piemonte,20/07/21,5,0
Vercelli,167189,7.8,85.7,7.8,85.7,Piemonte,20/07/21,5,0
VCO,155065,7.1,-21.4,7.1,-21.4,Piemonte,20/07/21,5,0
Firenze,986001,40.7,120,40.7,180.4,Toscana,20/07/21,5,0
Pistoia,290819,29.9,120,29.9,278.3,Toscana,20/07/21,5,0
Lucca,380676,48.3,120,48.3,201.6,Toscana,20/07/21,5,0
Siena,263526,32.6,120,32.6,244,Toscana,20/07/21,5,0
Massa C.,189841,32.7,120,32.7,138.5,Toscana,20/07/21,5,0
Arezzo,336870,21.7,120,21.7,135.5,Toscana,20/07/21,5,0
Pisa,416425,22.3,89.8,22.3,89.8,Toscana,20/07/21,5,0
Livorno,329590,22.1,120,22.1,121.2,Toscana,20/07/21,5,0
Grosseto,218538,33.4,62.2,33.4,62.2,Toscana,20/07/21,5,0
Prato,256047,48.8,111.9,48.8,111.9,Toscana,20/07/21,5,0
Napoli,3017658,32.3,39.5,32.3,39.5,Campania,20/07/21,5,0
Salerno,1075299,18.6,68.1,18.6,68.1,Campania,20/07/21,5,0
Caserta,911606,21.7,-28,21.7,-28,Campania,20/07/21,5,0
Avellino,405963,10.3,-16,10.3,-16,Campania,20/07/21,5,0
Benev.,269233,9.3,0,9.3,0,Campania,20/07/21,5,0
Roma,4227588,66.7,120,66.7,188.7,Lazio,20/07/21,5,0
Frosinone,473467,11.2,-70,11.2,-2750,Lazio,20/07/21,5,0
Rieti,151668,9.9,120,9.9,275,Lazio,20/07/21,5,0
Viterbo,306934,10.1,120,10.1,520,Lazio,20/07/21,5,0
Latina,561139,25.3,120,25.3,468,Lazio,20/07/21,5,0
Savona,268766,13.4,63.6,13.4,63.6,Liguria,20/07/21,5,0
La Spezia,215538,30.2,120,30.2,170.8,Liguria,20/07/21,5,0
Imperia,208585,26.4,120,26.4,450,Liguria,20/07/21,5,0
Genova,816916,19.2,120,19.2,166.1,Liguria,20/07/21,5,0
Trieste,229470,20.9,-21.3,20.9,-21.3,Friuli VG,20/07/21,5,0
Gorizia,136809,11.7,23.1,11.7,23.1,Friuli VG,20/07/21,5,0
Udine,523416,7.3,72.7,7.3,72.7,Friuli VG,20/07/21,5,0
Pordenone,309058,9.1,86.7,9.1,86.7,Friuli VG,20/07/21,5,0
Agrigento,419847,90.7,120,90.7,269.9,Sicilia,20/07/21,5,0
Caltaniss.,252803,217.6,77.4,217.6,77.4,Sicilia,20/07/21,5,1
Catania,1066765,41.9,120,41.9,156.9,Sicilia,20/07/21,5,0
Enna,158183,116.3,120,116.3,121.7,Sicilia,20/07/21,5,0
Messina,609223,16.3,45.6,16.3,45.6,Sicilia,20/07/21,5,0
Palermo,1214291,29.8,120,29.8,120.7,Sicilia,20/07/21,5,0
Ragusa,314950,104.8,114.3,104.8,114.3,Sicilia,20/07/21,5,0
Siracusa,386451,45,120,45,190,Sicilia,20/07/21,5,0
Trapani,418363,49.5,84.8,49.5,84.8,Sicilia,20/07/21,5,0
Bari,1222818,8.2,28.2,8.2,28.2,Puglia,20/07/21,5,0
BAT,382685,5.7,69.2,5.7,69.2,Puglia,20/07/21,5,0
Brindisi,382454,14.6,107.4,14.6,107.4,Puglia,20/07/21,5,0
Foggia,601419,10.3,67.6,10.3,67.6,Puglia,20/07/21,5,0
Lecce,777507,16.8,26,16.8,26,Puglia,20/07/21,5,0
Taranto,560048,5.2,-59.7,5.2,-59.7,Puglia,20/07/21,5,0
Terni,221702,17.6,105.3,17.6,105.3,Umbria,20/07/21,5,0
Perugia,643311,32.3,120,32.3,362.2,Umbria,20/07/21,5,0
L'Aquila,292356,18.1,-19.7,18.1,-19.7,Abruzzo,20/07/21,5,0
Chieti,376397,11.2,44.8,11.2,44.8,Abruzzo,20/07/21,5,0
Pescara,314689,31.1,120,31.1,188.2,Abruzzo,20/07/21,5,0
Teramo,301814,22.2,-11.8,22.2,-11.8,Abruzzo,20/07/21,5,0
Campob.,214629,33.5,120,33.5,380,Molise,20/07/21,5,0
Isernia,81918,1.2,-70,1.2,-90.9,Molise,20/07/21,5,0
Bolzano,533715,25.3,110.9,25.3,110.9,Bolzano,20/07/21,5,0
Trento,544745,30.3,120,30.3,358.3,Trento,20/07/21,5,0
Cagliari,420117,147.6,120,147.6,226.3,Sardegna,20/07/21,5,0
Sud Sard.,340879,68.9,120,68.9,400,Sardegna,20/07/21,5,0
Oristano,153226,26.8,64,26.8,64,Sardegna,20/07/21,5,0
Nuoro,202951,7.4,50,7.4,50,Sardegna,20/07/21,5,0
Sassari,481052,28.9,117.2,28.9,117.2,Sardegna,20/07/21,5,0
Potenza,354122,11.6,120,11.6,355.6,Basilicata,20/07/21,5,0
Matera,193457,16,-24.4,16,-24.4,Basilicata,20/07/21,5,0
Aosta,123895,4.8,-14.3,4.8,-14.3,Valle d'Aosta,20/07/21,5,0
Cosenza,684786,20.4,16.7,20.4,16.7,Calabria,20/07/21,5,0
Reggio C.,526586,25.1,34.7,25.1,34.7,Calabria,20/07/21,5,0
Catanzaro,346514,4.6,23.1,4.6,23.1,Calabria,20/07/21,5,0
Vibo V.,153225,4.6,-30,4.6,-30,Calabria,20/07/21,5,0
Crotone,166617,14.4,4.3,14.4,4.3,Calabria,20/07/21,5,0
