REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Biella,174170,170,24.9,170,24.9,Piemonte,17/03/21,1
Cuneo,586113,447,33.8,447,33.8,Piemonte,17/03/21,1
Novara,364980,336,27.3,336,27.3,Piemonte,17/03/21,1
Torino,2230946,378,11.7,378,11.7,Piemonte,17/03/21,1
Vercelli,169390,377,34,377,34,Piemonte,17/03/21,1
VCO,156320,298,-24.7,298,-24.7,Piemonte,17/03/21,1
Firenze,995517,205,7.8,205,7.8,Toscana,17/03/21,2
Pistoia,291697,361,-5.6,361,-5.6,Toscana,17/03/21,1
Lucca,382543,234,-5.2,234,-5.2,Toscana,17/03/21,2
Siena,265179,187,-25,187,-25,Toscana,17/03/21,2
Massa C.,191685,188,-12.8,188,-12.8,Toscana,17/03/21,2
Arezzo,339172,247,-6.5,247,-6.5,Toscana,17/03/21,1
Pisa,418122,260,30.2,260,30.2,Toscana,17/03/21,2
Livorno,331877,183,20.7,183,20.7,Toscana,17/03/21,2
Grosseto,219690,254,78,254,78,Toscana,17/03/21,2
Prato,257073,363,10.9,363,10.9,Toscana,17/03/21,1
Napoli,3034410,317,3.4,317,3.4,Campania,17/03/21,1
Salerno,1081380,454,120,454,126.5,Campania,17/03/21,1
Caserta,913666,223,-14.9,223,-14.9,Campania,17/03/21,1
Avellino,410369,216,8.8,216,8.8,Campania,17/03/21,1
Benev.,272318,173,71,173,71,Campania,17/03/21,1
Roma,4253314,193,16.4,193,16.4,Lazio,17/03/21,1
Frosinone,477502,418,21.3,418,21.3,Lazio,17/03/21,1
Rieti,152497,222,15.8,222,15.8,Lazio,17/03/21,1
Viterbo,309795,136,36.2,136,36.2,Lazio,17/03/21,1
Latina,562592,177,1.2,177,1.2,Lazio,17/03/21,1
Savona,271832,154,7.7,154,7.7,Liguria,17/03/21,2
La Spezia,217418,143,17,143,17,Liguria,17/03/21,2
Imperia,209382,171,-7.5,171,-7.5,Liguria,17/03/21,2
Genova,826194,139,5.9,139,5.9,Liguria,17/03/21,2
Trieste,231445,352,35.9,352,35.9,Friuli VG,17/03/21,1
Gorizia,137795,546,22.5,546,22.5,Friuli VG,17/03/21,1
Udine,526474,628,19.3,628,19.3,Friuli VG,17/03/21,1
Pordenone,310502,211,46.6,211,46.6,Friuli VG,17/03/21,1
Agrigento,423488,79,6.7,79,6.7,Sicilia,17/03/21,2
Caltaniss.,255931,113,42.2,113,42.2,Sicilia,17/03/21,2
Catania,1072634,83,10.2,83,10.2,Sicilia,17/03/21,2
Enna,160161,64,110.2,64,110.2,Sicilia,17/03/21,2
Messina,613887,44,1.5,44,1.5,Sicilia,17/03/21,2
Palermo,1222988,159,7.5,159,7.5,Sicilia,17/03/21,2
Ragusa,315601,73,-3,73,-3,Sicilia,17/03/21,2
Siracusa,389344,86,36,86,36,Sicilia,17/03/21,2
Trapani,421256,29,0,29,0,Sicilia,17/03/21,2
Bari,1230205,348,5.6,348,5.6,Puglia,17/03/21,1
BAT,384801,186,21.9,186,21.9,Puglia,17/03/21,1
Brindisi,385235,160,12.2,160,12.2,Puglia,17/03/21,1
Foggia,606904,244,40,244,40,Puglia,17/03/21,1
Lecce,782165,169,31.6,169,31.6,Puglia,17/03/21,1
Taranto,563995,312,6.9,312,6.9,Puglia,17/03/21,1
Terni,223455,171,-3.5,171,-3.5,Umbria,17/03/21,2
Perugia,646710,167,-7.4,167,-7.4,Umbria,17/03/21,2
L'Aquila,294838,182,-9.9,182,-9.9,Abruzzo,17/03/21,2
Chieti,378840,197,-5,197,-5,Abruzzo,17/03/21,2
Pescara,316363,232,-22.6,232,-22.6,Abruzzo,17/03/21,2
Teramo,303900,183,23.5,183,23.5,Abruzzo,17/03/21,2
Campob.,217362,130,-6.3,130,-6.3,Molise,17/03/21,1
Isernia,83154,170,-3.4,170,-3.4,Molise,17/03/21,1
Bolzano,532644,183,-23.4,183,-23.4,Bolzano,17/03/21,2
Trento,545425,319,-10,319,-10,Trento,17/03/21,1
Cagliari,422840,66,-15.7,66,-15.7,Sardegna,17/03/21,5
Sud Sard.,344195,30,47.8,30,47.8,Sardegna,17/03/21,5
Oristano,154974,16,19,16,19,Sardegna,17/03/21,5
Nuoro,205205,70,120,70,127,Sardegna,17/03/21,5
Sassari,484407,31,13.6,31,13.6,Sardegna,17/03/21,5
Potenza,358401,152,11.5,152,11.5,Basilicata,17/03/21,2
Matera,194853,173,-21.4,173,-21.4,Basilicata,17/03/21,2
Aosta,125034,188,119.6,188,119.6,Valle d'Aosta,17/03/21,2
Cosenza,690503,103,27.4,103,27.4,Calabria,17/03/21,2
Reggio C.,530967,90,7.9,90,7.9,Calabria,17/03/21,2
Catanzaro,349344,89,41.4,89,41.4,Calabria,17/03/21,2
Vibo V.,154715,151,95.8,151,95.8,Calabria,17/03/21,2
Crotone,168581,179,60.1,179,60.1,Calabria,17/03/21,2
