REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Benev.,269233,1031,-15.3,1031,-15.3,Campania,30/01/22,
Roma,4227588,1622,0.1,1622,0.1,Lazio,30/01/22,
Frosinone,473467,1306,5.6,1306,5.6,Lazio,30/01/22,
Rieti,151668,1392,-13.4,1392,-13.4,Lazio,30/01/22,
Viterbo,306934,1422,-9.6,1422,-9.6,Lazio,30/01/22,
Latina,561139,1499,-5,1499,-5,Lazio,30/01/22,
Savona,268766,2122,-11.9,2122,-11.9,Liguria,30/01/22,
La Spezia,215538,1790,-21.1,1790,-21.1,Liguria,30/01/22,
Imperia,208585,2152,-20.1,2152,-20.1,Liguria,30/01/22,
Genova,816916,2185,-20.9,2185,-20.9,Liguria,30/01/22,
Trieste,229470,2185,-7.7,2185,-7.7,Friuli VG,30/01/22,
Gorizia,136809,2348,0.8,2348,0.8,Friuli VG,30/01/22,
Udine,523416,2172,-12.5,2172,-12.5,Friuli VG,30/01/22,
Pordenone,309058,2622,-8.2,2622,-8.2,Friuli VG,30/01/22,
Agrigento,419847,720,-21.4,720,-21.4,Sicilia,30/01/22,
Caltaniss.,252803,1338,-4.6,1338,-4.6,Sicilia,30/01/22,
Catania,1066765,955,-10.1,955,-10.1,Sicilia,30/01/22,
Enna,158183,599,2.9,599,2.9,Sicilia,30/01/22,
Messina,609223,1060,63.3,1060,63.3,Sicilia,30/01/22,
Palermo,1214291,878,-6.3,878,-6.3,Sicilia,30/01/22,
Ragusa,314950,1694,6.8,1694,6.8,Sicilia,30/01/22,
Siracusa,386451,1394,-3.8,1394,-3.8,Sicilia,30/01/22,
Trapani,418363,710,-15.4,710,-15.4,Sicilia,30/01/22,
Bari,1222818,1354,-54.3,1354,-54.3,Puglia,30/01/22,
BAT,382685,1504,-53.5,1504,-53.5,Puglia,30/01/22,
Brindisi,382454,1314,-56.9,1314,-56.9,Puglia,30/01/22,
Foggia,601419,1450,-43,1450,-43,Puglia,30/01/22,
Lecce,777507,1356,-44.4,1356,-44.4,Puglia,30/01/22,
Taranto,560048,1242,-55.7,1242,-55.7,Puglia,30/01/22,
Terni,221702,1281,-10.4,1281,-10.4,Umbria,30/01/22,
Perugia,643311,1432,-10.8,1432,-10.8,Umbria,30/01/22,
L'Aquila,292356,1627,-1,1627,-1,Abruzzo,30/01/22,
Chieti,376397,1615,-13,1615,-13,Abruzzo,30/01/22,
Pescara,314689,1738,-9.6,1738,-9.6,Abruzzo,30/01/22,
Teramo,301814,1769,-17.5,1769,-17.5,Abruzzo,30/01/22,
Campob.,214629,820,-14.2,820,-14.2,Molise,30/01/22,
Isernia,81918,1122,-19.5,1122,-19.5,Molise,30/01/22,
Bolzano,533715,2890,-19,2890,-19,Bolzano,30/01/22,
Trento,544745,2246,-23.7,2246,-23.7,Trento,30/01/22,
Cagliari,420117,383,-20.7,383,-20.7,Sardegna,30/01/22,
Sud Sard.,340879,346,-20.8,346,-20.8,Sardegna,30/01/22,
Oristano,153226,869,-9.8,869,-9.8,Sardegna,30/01/22,
Nuoro,202951,1335,22.6,1335,22.6,Sardegna,30/01/22,
Sassari,481052,397,30.6,397,30.6,Sardegna,30/01/22,
Potenza,354122,1147,-10.3,1147,-10.3,Basilicata,30/01/22,
Matera,193457,1501,-4.3,1501,-4.3,Basilicata,30/01/22,
Aosta,123895,1636,-28.5,1636,-28.5,Valle d'Aosta,30/01/22,
Cosenza,684786,138,-52,138,-52,Calabria,30/01/22,
Reggio C.,526586,726,-48.2,726,-48.2,Calabria,30/01/22,
Catanzaro,346514,502,-14.5,502,-14.5,Calabria,30/01/22,
Vibo V.,153225,1000,-17.9,1000,-17.9,Calabria,30/01/22,
Crotone,166617,865,27.2,865,27.2,Calabria,30/01/22,
