REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Frosinone,477502,84,-26.8,84,-26.8,Lazio,04/05/21,3,0
Rieti,152497,127,-22.7,127,-22.7,Lazio,04/05/21,3,0
Viterbo,309795,88,-14.4,88,-14.4,Lazio,04/05/21,3,0
Latina,562592,158,-23.5,158,-23.5,Lazio,04/05/21,3,0
Savona,271832,96,-23.2,96,-23.2,Liguria,04/05/21,3,0
La Spezia,217418,83,-3.7,83,-3.7,Liguria,04/05/21,3,0
Imperia,209382,116,-11.6,116,-11.6,Liguria,04/05/21,3,0
Genova,826194,99,-16.8,99,-16.8,Liguria,04/05/21,3,0
Trieste,231445,135,-28.4,135,-28.4,Friuli VG,04/05/21,3,0
Gorizia,137795,75,-14.9,75,-14.9,Friuli VG,04/05/21,3,0
Udine,526474,44,-45.2,44,-45.2,Friuli VG,04/05/21,3,0
Pordenone,310502,66,-26.8,66,-26.8,Friuli VG,04/05/21,3,0
Agrigento,423488,94,-22,94,-22,Sicilia,04/05/21,2,0
Caltaniss.,255931,119,-41.2,119,-41.2,Sicilia,04/05/21,2,0
Catania,1072634,172,-6.9,172,-6.9,Sicilia,04/05/21,2,0
Enna,160161,61,-13.4,61,-13.4,Sicilia,04/05/21,2,0
Messina,613887,86,-21.3,86,-21.3,Sicilia,04/05/21,2,0
Palermo,1222988,162,-25.2,162,-25.2,Sicilia,04/05/21,2,0
Ragusa,315601,117,-18.3,117,-18.3,Sicilia,04/05/21,2,0
Siracusa,389344,138,-16.5,138,-16.5,Sicilia,04/05/21,2,0
Trapani,421256,59,-3.1,59,-3.1,Sicilia,04/05/21,2,0
Bari,1230205,179,-24.5,179,-24.5,Puglia,04/05/21,2,1
BAT,384801,251,5,251,5,Puglia,04/05/21,2,1
Brindisi,385235,187,-16.6,187,-16.6,Puglia,04/05/21,2,1
Foggia,606904,192,-16.2,192,-16.2,Puglia,04/05/21,2,1
Lecce,782165,153,4.2,153,4.2,Puglia,04/05/21,2,0
Taranto,563995,202,-20.7,202,-20.7,Puglia,04/05/21,2,1
Terni,223455,77,0.6,77,0.6,Umbria,04/05/21,3,0
Perugia,646710,77,-0.4,77,-0.4,Umbria,04/05/21,3,0
L'Aquila,294838,89,-14.4,89,-14.4,Abruzzo,04/05/21,3,0
Chieti,378840,95,11.8,95,11.8,Abruzzo,04/05/21,3,0
Pescara,316363,31,-3.9,31,-3.9,Abruzzo,04/05/21,3,0
Teramo,303900,99,-8.5,99,-8.5,Abruzzo,04/05/21,3,0
Campob.,217362,69,-26.5,69,-26.5,Molise,04/05/21,3,0
Isernia,83154,49,36.7,49,36.7,Molise,04/05/21,3,0
Bolzano,532644,94,6.8,94,6.8,Bolzano,04/05/21,3,0
Trento,545425,88,-18.8,88,-18.8,Trento,04/05/21,3,0
Cagliari,422840,83,-37.1,83,-37.1,Sardegna,04/05/21,2,0
Sud Sard.,344195,65,-0.9,65,-0.9,Sardegna,04/05/21,2,0
Oristano,154974,79,-41.9,79,-41.9,Sardegna,04/05/21,2,0
Nuoro,205205,77,-41.3,77,-41.3,Sardegna,04/05/21,2,0
Sassari,484407,69,-34.4,69,-34.4,Sardegna,04/05/21,2,0
Potenza,358401,154,-17.5,154,-17.5,Basilicata,04/05/21,2,0
Matera,194853,175,-0.3,175,-0.3,Basilicata,04/05/21,2,0
Aosta,125034,216,-14.6,216,-14.6,Valle d'Aosta,04/05/21,1,0
Cosenza,690503,135,-30.5,135,-30.5,Calabria,04/05/21,2,1
Reggio C.,530967,153,-3.5,153,-3.5,Calabria,04/05/21,2,1
Catanzaro,349344,104,-7.8,104,-7.8,Calabria,04/05/21,2,1
Vibo V.,154715,90,-34,90,-34,Calabria,04/05/21,2,1
Crotone,168581,165,-10.3,165,-10.3,Calabria,04/05/21,2,1
