REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Trieste,231445,389,-15.6,389,-15.6,Friuli VG,30/03/21,1,1
Gorizia,137795,403,-20.1,403,-20.1,Friuli VG,30/03/21,1,1
Udine,526474,416,-25.7,416,-25.7,Friuli VG,30/03/21,1,1
Pordenone,310502,173,-15.5,173,-15.5,Friuli VG,30/03/21,1,1
Agrigento,423488,134,24.7,134,24.7,Sicilia,30/03/21,2,0
Caltaniss.,255931,136,-2.5,136,-2.5,Sicilia,30/03/21,2,0
Catania,1072634,75,-17.2,75,-17.2,Sicilia,30/03/21,2,0
Enna,160161,100,-23.8,100,-23.8,Sicilia,30/03/21,2,0
Messina,613887,69,12.6,69,12.6,Sicilia,30/03/21,2,0
Palermo,1222988,165,-2.9,165,-2.9,Sicilia,30/03/21,2,0
Ragusa,315601,98,20.8,98,20.8,Sicilia,30/03/21,2,0
Siracusa,389344,102,-1,102,-1,Sicilia,30/03/21,2,0
Trapani,421256,39,-25,39,-25,Sicilia,30/03/21,2,0
Bari,1230205,381,-3.6,381,-3.6,Puglia,30/03/21,1,1
BAT,384801,241,20.2,241,20.2,Puglia,30/03/21,1,1
Brindisi,385235,262,26.3,262,26.3,Puglia,30/03/21,1,1
Foggia,606904,262,-7.1,262,-7.1,Puglia,30/03/21,1,1
Lecce,782165,202,9.4,202,9.4,Puglia,30/03/21,1,1
Taranto,563995,385,9,385,9,Puglia,30/03/21,1,1
Terni,223455,138,-10.2,138,-10.2,Umbria,30/03/21,2,0
Perugia,646710,140,4.9,140,4.9,Umbria,30/03/21,2,0
L'Aquila,294838,220,6.4,220,6.4,Abruzzo,30/03/21,2,1
Chieti,378840,146,-15.3,146,-15.3,Abruzzo,30/03/21,2,0
Pescara,316363,106,-41.7,106,-41.7,Abruzzo,30/03/21,2,0
Teramo,303900,154,12,154,12,Abruzzo,30/03/21,2,0
Campob.,217362,83,-33.7,83,-33.7,Molise,30/03/21,2,0
Isernia,83154,53,-50.6,53,-50.6,Molise,30/03/21,2,0
Bolzano,532644,156,2.1,156,2.1,Bolzano,30/03/21,2,0
Trento,545425,253,-12.7,253,-12.7,Trento,30/03/21,1,1
Cagliari,422840,123,34.8,123,34.8,Sardegna,30/03/21,2,0
Sud Sard.,344195,41,23.9,41,23.9,Sardegna,30/03/21,2,0
Oristano,154974,88,120,88,123,Sardegna,30/03/21,2,0
Nuoro,205205,143,102.8,143,102.8,Sardegna,30/03/21,2,0
Sassari,484407,81,63.1,81,63.1,Sardegna,30/03/21,2,0
Potenza,358401,135,-6,135,-6,Basilicata,30/03/21,2,0
Matera,194853,146,-2.7,146,-2.7,Basilicata,30/03/21,2,0
Aosta,125034,368,43.8,368,43.8,Valle d'Aosta,30/03/21,1,1
Cosenza,690503,178,27.4,178,27.4,Calabria,30/03/21,1,1
Reggio C.,530967,90,18,90,18,Calabria,30/03/21,1,1
Catanzaro,349344,119,-4.2,119,-4.2,Calabria,30/03/21,1,1
Vibo V.,154715,111,1.8,111,1.8,Calabria,30/03/21,1,1
Crotone,168581,199,9.8,199,9.8,Calabria,30/03/21,1,1
