REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Imperia,208585,320.3,19.3,320.3,19.3,Liguria,09/12/21,5
Genova,816916,182.8,6.4,182.8,6.4,Liguria,09/12/21,5
Trieste,229470,725.6,19.6,725.6,19.6,Friuli VG,09/12/21,3
Gorizia,136809,326.7,-24.7,326.7,-24.7,Friuli VG,09/12/21,3
Udine,523416,225.3,-2.8,225.3,-2.8,Friuli VG,09/12/21,3
Pordenone,309058,377.6,50.2,377.6,50.2,Friuli VG,09/12/21,3
Agrigento,419847,95,44.6,95,44.6,Sicilia,09/12/21,5
Caltaniss.,252803,168.1,81.6,168.1,81.6,Sicilia,09/12/21,5
Catania,1066765,141.6,2.2,141.6,2.2,Sicilia,09/12/21,5
Enna,158183,67,-10.9,67,-10.9,Sicilia,09/12/21,5
Messina,609223,152,14,152,14,Sicilia,09/12/21,5
Palermo,1214291,67.4,21.5,67.4,21.5,Sicilia,09/12/21,5
Ragusa,314950,46.7,-16.5,46.7,-16.5,Sicilia,09/12/21,5
Siracusa,386451,108.2,-18.8,108.2,-18.8,Sicilia,09/12/21,5
Trapani,418363,93.7,-14,93.7,-14,Sicilia,09/12/21,5
Bari,1222818,44.6,46.1,44.6,46.1,Puglia,09/12/21,5
BAT,382685,30.1,40.2,30.1,40.2,Puglia,09/12/21,5
Brindisi,382454,60.9,23.3,60.9,23.3,Puglia,09/12/21,5
Foggia,601419,104.8,21.2,104.8,21.2,Puglia,09/12/21,5
Lecce,777507,43,-12.6,43,-12.6,Puglia,09/12/21,5
Taranto,560048,48.9,-0.7,48.9,-0.7,Puglia,09/12/21,5
Terni,221702,111.4,91.5,111.4,91.5,Umbria,09/12/21,5
Perugia,643311,96.8,48,96.8,48,Umbria,09/12/21,5
L'Aquila,292356,87.2,25.6,87.2,25.6,Abruzzo,09/12/21,5
Chieti,376397,116.1,-1.4,116.1,-1.4,Abruzzo,09/12/21,5
Pescara,314689,75.9,-33.8,75.9,-33.8,Abruzzo,09/12/21,5
Teramo,301814,180.6,-0.2,180.6,-0.2,Abruzzo,09/12/21,5
Campob.,214629,28.9,-40.4,28.9,-40.4,Molise,09/12/21,5
Isernia,81918,25.6,-40,25.6,-40,Molise,09/12/21,5
Bolzano,533715,556.1,-13.9,556.1,-13.9,Bolzano,09/12/21,3
Trento,544745,233,17.8,233,17.8,Trento,09/12/21,5
Cagliari,420117,35,47,35,47,Sardegna,09/12/21,5
Sud Sard.,340879,92.4,120,92.4,121.8,Sardegna,09/12/21,5
Oristano,153226,52.2,21.2,52.2,21.2,Sardegna,09/12/21,5
Nuoro,202951,90.2,-3.2,90.2,-3.2,Sardegna,09/12/21,5
Sassari,481052,63.4,-5,63.4,-5,Sardegna,09/12/21,5
Potenza,354122,47.2,94.2,47.2,94.2,Basilicata,09/12/21,5
Matera,193457,76.5,0,76.5,0,Basilicata,09/12/21,5
Aosta,123895,251.8,-14.5,251.8,-14.5,Valle d'Aosta,09/12/21,5
Cosenza,684786,89.5,27.7,89.5,27.7,Calabria,09/12/21,5
Reggio C.,526586,181.5,17.3,181.5,17.3,Calabria,09/12/21,5
Catanzaro,346514,90.3,37.9,90.3,37.9,Calabria,09/12/21,5
Vibo V.,153225,151.4,42.3,151.4,42.3,Calabria,09/12/21,5
Crotone,166617,69.6,-20,69.6,-20,Calabria,09/12/21,5
