REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Pesaro,356497,227,-27.2,227,-27.2,Marche,28/03/21,1,1
Macerata,310815,261,-21.9,261,-21.9,Marche,28/03/21,1,1
Fermo,171737,172,-40.1,172,-40.1,Marche,28/03/21,1,1
Ascoli P.,206172,194,5,194,5,Marche,28/03/21,1,1
Alessandria,417288,209,1.3,209,1.3,Piemonte,28/03/21,1,1
Asti,212010,291,-8.8,291,-8.8,Piemonte,28/03/21,1,1
Biella,174170,136,-13.8,136,-13.8,Piemonte,28/03/21,1,1
Cuneo,586113,457,2.2,457,2.2,Piemonte,28/03/21,1,1
Novara,364980,325,-5.5,325,-5.5,Piemonte,28/03/21,1,1
Torino,2230946,356,-7.4,356,-7.4,Piemonte,28/03/21,1,1
Vercelli,169390,380,18.6,380,18.6,Piemonte,28/03/21,1,1
VCO,156320,262,-11.8,262,-11.8,Piemonte,28/03/21,1,1
Firenze,995517,258,12.7,258,12.7,Toscana,28/03/21,1,1
Pistoia,291697,275,-20.5,275,-20.5,Toscana,28/03/21,1,1
Lucca,382543,282,9.2,282,9.2,Toscana,28/03/21,1,1
Siena,265179,192,5.4,192,5.4,Toscana,28/03/21,1,1
Massa C.,191685,171,-8.1,171,-8.1,Toscana,28/03/21,1,0
Arezzo,339172,269,-1.9,269,-1.9,Toscana,28/03/21,1,1
Pisa,418122,236,-9.5,236,-9.5,Toscana,28/03/21,1,1
Livorno,331877,169,-14.1,169,-14.1,Toscana,28/03/21,1,0
Grosseto,219690,196,-29.4,196,-29.4,Toscana,28/03/21,1,1
Prato,257073,431,12.9,431,12.9,Toscana,28/03/21,1,1
Napoli,3034410,262,-8.6,262,-8.6,Campania,28/03/21,1,1
Salerno,1081380,298,-31.6,298,-31.6,Campania,28/03/21,1,1
Caserta,913666,231,10.7,231,10.7,Campania,28/03/21,1,1
Avellino,410369,208,-3.6,208,-3.6,Campania,28/03/21,1,1
Benev.,272318,175,-1.9,175,-1.9,Campania,28/03/21,1,1
Roma,4253314,207,0.5,207,0.5,Lazio,28/03/21,2,1
Frosinone,477502,254,-34.8,254,-34.8,Lazio,28/03/21,2,1
Rieti,152497,316,32.4,316,32.4,Lazio,28/03/21,2,1
Viterbo,309795,156,32.1,156,32.1,Lazio,28/03/21,2,0
Latina,562592,214,14.9,214,14.9,Lazio,28/03/21,2,1
Savona,271832,258,35.7,258,35.7,Liguria,28/03/21,2,1
La Spezia,217418,179,108.6,179,108.6,Liguria,28/03/21,2,1
Imperia,209382,240,23,240,23,Liguria,28/03/21,2,1
Genova,826194,154,-0.2,154,-0.2,Liguria,28/03/21,2,0
Trieste,231445,399,-8.2,399,-8.2,Friuli VG,28/03/21,1,1
Gorizia,137795,414,-17.1,414,-17.1,Friuli VG,28/03/21,1,1
Udine,526474,439,-25.4,439,-25.4,Friuli VG,28/03/21,1,1
Pordenone,310502,187,-13.8,187,-13.8,Friuli VG,28/03/21,1,1
Agrigento,423488,130,31.9,130,31.9,Sicilia,28/03/21,2,0
Caltaniss.,255931,141,-5,141,-5,Sicilia,28/03/21,2,0
Catania,1072634,95,13.2,95,13.2,Sicilia,28/03/21,2,0
Enna,160161,134,24.4,134,24.4,Sicilia,28/03/21,2,0
Messina,613887,77,33.9,77,33.9,Sicilia,28/03/21,2,0
Palermo,1222988,180,8.5,180,8.5,Sicilia,28/03/21,2,0
Ragusa,315601,111,57.7,111,57.7,Sicilia,28/03/21,2,0
Siracusa,389344,116,26.8,116,26.8,Sicilia,28/03/21,2,0
Trapani,421256,46,-4.9,46,-4.9,Sicilia,28/03/21,2,0
Bari,1230205,402,9.5,402,9.5,Puglia,28/03/21,1,1
BAT,384801,233,18.3,233,18.3,Puglia,28/03/21,1,1
Brindisi,385235,240,19,240,19,Puglia,28/03/21,1,1
Foggia,606904,270,2.3,270,2.3,Puglia,28/03/21,1,1
Lecce,782165,200,9,200,9,Puglia,28/03/21,1,1
Taranto,563995,383,18.3,383,18.3,Puglia,28/03/21,1,1
Terni,223455,145,-6.1,145,-6.1,Umbria,28/03/21,2,0
Perugia,646710,139,5.4,139,5.4,Umbria,28/03/21,2,0
L'Aquila,294838,230,17.1,230,17.1,Abruzzo,28/03/21,2,1
Chieti,378840,139,-26,139,-26,Abruzzo,28/03/21,2,0
Pescara,316363,110,-45.2,110,-45.2,Abruzzo,28/03/21,2,0
Teramo,303900,151,-5.4,151,-5.4,Abruzzo,28/03/21,2,0
Campob.,217362,97,-17.3,97,-17.3,Molise,28/03/21,2,0
Isernia,83154,51,-56.7,51,-56.7,Molise,28/03/21,2,0
Bolzano,532644,150,-2.9,150,-2.9,Bolzano,28/03/21,2,0
Trento,545425,251,-14.5,251,-14.5,Trento,28/03/21,1,1
Cagliari,422840,112,41.9,112,41.9,Sardegna,28/03/21,2,0
Sud Sard.,344195,46,87.1,46,87.1,Sardegna,28/03/21,2,0
Oristano,154974,78,120,78,137.3,Sardegna,28/03/21,2,0
Nuoro,205205,134,120,134,120,Sardegna,28/03/21,2,0
Sassari,484407,83,120,83,120.8,Sardegna,28/03/21,2,0
Potenza,358401,133,-17.9,133,-17.9,Basilicata,28/03/21,2,0
Matera,194853,147,-10.3,147,-10.3,Basilicata,28/03/21,2,0
Aosta,125034,377,58.4,377,58.4,Valle d'Aosta,28/03/21,1,1
Cosenza,690503,179,20.2,179,20.2,Calabria,28/03/21,1,1
Reggio C.,530967,85,4.1,85,4.1,Calabria,28/03/21,1,0
Catanzaro,349344,118,6.2,118,6.2,Calabria,28/03/21,1,1
Vibo V.,154715,115,7.9,115,7.9,Calabria,28/03/21,1,1
Crotone,168581,191,3.5,191,3.5,Calabria,28/03/21,1,1
