REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Sud Sard.,340879,34.6,-13.9,34.6,-13.9,Sardegna,01/12/21,5
Oristano,153226,44.4,-10.5,44.4,-10.5,Sardegna,01/12/21,5
Nuoro,202951,98.5,44.9,98.5,44.9,Sardegna,01/12/21,5
Sassari,481052,75.5,23.5,75.5,23.5,Sardegna,01/12/21,5
Potenza,354122,25.1,23.6,25.1,23.6,Basilicata,01/12/21,5
Matera,193457,70.8,21.2,70.8,21.2,Basilicata,01/12/21,5
Aosta,123895,282.5,13.6,282.5,13.6,Valle d'Aosta,01/12/21,5
Cosenza,684786,61.6,33.5,61.6,33.5,Calabria,01/12/21,5
Reggio C.,526586,141.7,24.5,141.7,24.5,Calabria,01/12/21,5
Catanzaro,346514,61.5,73.2,61.5,73.2,Calabria,01/12/21,5
Vibo V.,153225,105.7,12.5,105.7,12.5,Calabria,01/12/21,5
Crotone,166617,82.2,71.3,82.2,71.3,Calabria,01/12/21,5
