REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Macerata,307421,35,11.2,35,11.2,Marche,10/06/21,3,0
Fermo,170248,31,36.8,31,36.8,Marche,10/06/21,3,0
Ascoli P.,204575,36,15.9,36,15.9,Marche,10/06/21,3,0
Alessandria,411922,19,-10.3,19,-10.3,Piemonte,10/06/21,3,0
Asti,209648,16,-54.2,16,-54.2,Piemonte,10/06/21,3,0
Biella,171838,23,-28.6,23,-28.6,Piemonte,10/06/21,3,0
Cuneo,582353,22,-46.5,22,-46.5,Piemonte,10/06/21,3,0
Novara,362199,31,-13.8,31,-13.8,Piemonte,10/06/21,3,0
Torino,2212996,23,-23,23,-23,Piemonte,10/06/21,3,0
Vercelli,167189,26,-44.9,26,-44.9,Piemonte,10/06/21,3,0
VCO,155065,18,-49.1,18,-49.1,Piemonte,10/06/21,3,0
Firenze,986001,31,-26.4,31,-26.4,Toscana,10/06/21,3,0
Pistoia,290819,30,-33.6,30,-33.6,Toscana,10/06/21,3,0
Lucca,380676,17,-24.1,17,-24.1,Toscana,10/06/21,3,0
Siena,263526,22,-46.4,22,-46.4,Toscana,10/06/21,3,0
Massa C.,189841,12,-63.9,12,-63.9,Toscana,10/06/21,3,0
Arezzo,336870,24,-56.3,24,-56.3,Toscana,10/06/21,3,0
Pisa,416425,24,0,24,0,Toscana,10/06/21,3,0
Livorno,329590,22,0,22,0,Toscana,10/06/21,3,0
Grosseto,218538,54,8.3,54,8.3,Toscana,10/06/21,3,0
Prato,256047,49,-18.7,49,-18.7,Toscana,10/06/21,3,0
Napoli,3017658,37,-20.3,37,-20.3,Campania,10/06/21,3,0
Salerno,1075299,27,-25.6,27,-25.6,Campania,10/06/21,3,0
Caserta,911606,15,-61.6,15,-61.6,Campania,10/06/21,3,0
Avellino,405963,36,-15.5,36,-15.5,Campania,10/06/21,3,0
Benev.,269233,19,-52.3,19,-52.3,Campania,10/06/21,3,0
Roma,4227588,23,-30.7,23,-30.7,Lazio,10/06/21,3,0
Frosinone,473467,14,-31.3,14,-31.3,Lazio,10/06/21,3,0
Rieti,151668,2,-70,2,-91.9,Lazio,10/06/21,3,0
Viterbo,306934,39,120,39,135.3,Lazio,10/06/21,3,0
Latina,561139,28,12.9,28,12.9,Lazio,10/06/21,3,0
Savona,268766,14,-17.8,14,-17.8,Liguria,10/06/21,5,0
La Spezia,215538,9,-38.7,9,-38.7,Liguria,10/06/21,5,0
Imperia,208585,2,-70,2,-86.7,Liguria,10/06/21,5,0
Genova,816916,11,-54.9,11,-54.9,Liguria,10/06/21,5,0
Trieste,229470,33,31,33,31,Friuli VG,10/06/21,5,0
Gorizia,136809,38,44.4,38,44.4,Friuli VG,10/06/21,5,0
Udine,523416,9,-9.3,9,-9.3,Friuli VG,10/06/21,5,0
Pordenone,309058,16,2.1,16,2.1,Friuli VG,10/06/21,5,0
Agrigento,419847,45,4.9,45,4.9,Sicilia,10/06/21,3,0
Caltaniss.,252803,30,56.3,30,56.3,Sicilia,10/06/21,3,0
Catania,1066765,63,-24.4,63,-24.4,Sicilia,10/06/21,3,0
Enna,158183,56,53.4,56,53.4,Sicilia,10/06/21,3,0
Messina,609223,27,-23,27,-23,Sicilia,10/06/21,3,0
Palermo,1214291,31,0.8,31,0.8,Sicilia,10/06/21,3,0
Ragusa,314950,36,-42.3,36,-42.3,Sicilia,10/06/21,3,0
Siracusa,386451,43,-8.2,43,-8.2,Sicilia,10/06/21,3,0
Trapani,418363,22,-30,22,-30,Sicilia,10/06/21,3,0
Bari,1222818,19,-12.9,19,-12.9,Puglia,10/06/21,3,0
BAT,382685,39,-24.7,39,-24.7,Puglia,10/06/21,3,0
Brindisi,382454,53,3.1,53,3.1,Puglia,10/06/21,3,0
Foggia,601419,26,-7.1,26,-7.1,Puglia,10/06/21,3,0
Lecce,777507,22,-27.3,22,-27.3,Puglia,10/06/21,3,0
Taranto,560048,16,-44.7,16,-44.7,Puglia,10/06/21,3,0
Terni,221702,5,-70,5,-74.4,Umbria,10/06/21,5,0
Perugia,643311,25,0.6,25,0.6,Umbria,10/06/21,5,0
L'Aquila,292356,47,73.4,47,73.4,Abruzzo,10/06/21,5,0
Chieti,376397,12,-53.5,12,-53.5,Abruzzo,10/06/21,5,0
Pescara,314689,24,120,24,164.3,Abruzzo,10/06/21,5,0
Teramo,301814,8,-64.6,8,-64.6,Abruzzo,10/06/21,5,0
Campob.,214629,8,-5.3,8,-5.3,Molise,10/06/21,5,0
Isernia,81918,10,0,10,0,Molise,10/06/21,5,0
Bolzano,533715,31,-24.9,31,-24.9,Bolzano,10/06/21,3,0
Trento,544745,25,-29.7,25,-29.7,Trento,10/06/21,3,0
Cagliari,420117,14,-12.3,14,-12.3,Sardegna,10/06/21,5,0
Sud Sard.,340879,4,-59.4,4,-59.4,Sardegna,10/06/21,5,0
Oristano,153226,1,-70,1,-80,Sardegna,10/06/21,5,0
Nuoro,202951,23,-9.6,23,-9.6,Sardegna,10/06/21,5,0
Sassari,481052,14,-1.4,14,-1.4,Sardegna,10/06/21,5,0
Potenza,354122,46,27.1,46,27.1,Basilicata,10/06/21,3,0
Matera,193457,25,-19.7,25,-19.7,Basilicata,10/06/21,3,0
Aosta,123895,30,-45.6,30,-45.6,Valle d'Aosta,10/06/21,3,0
Cosenza,684786,38,14,38,14,Calabria,10/06/21,3,0
Reggio C.,526586,39,-31.6,39,-31.6,Calabria,10/06/21,3,0
Catanzaro,346514,27,-36.7,27,-36.7,Calabria,10/06/21,3,0
Vibo V.,153225,39,-30.6,39,-30.6,Calabria,10/06/21,3,0
Crotone,166617,34,32.6,34,32.6,Calabria,10/06/21,3,0
