REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Biella,171838,343.3,80.4,343.3,80.4,Piemonte,17/12/21,5
Cuneo,582353,280.9,48.6,280.9,48.6,Piemonte,17/12/21,5
Novara,362199,267,64.2,267,64.2,Piemonte,17/12/21,5
Torino,2212996,301.9,48.4,301.9,48.4,Piemonte,17/12/21,5
Vercelli,167189,157.9,52.6,157.9,52.6,Piemonte,17/12/21,5
VCO,155065,408.9,41.2,408.9,41.2,Piemonte,17/12/21,5
Firenze,986001,190.8,65.6,190.8,65.6,Toscana,17/12/21,5
Pistoia,290819,232.1,35.3,232.1,35.3,Toscana,17/12/21,5
Lucca,380676,166,39.5,166,39.5,Toscana,17/12/21,5
Siena,263526,116.5,-0.3,116.5,-0.3,Toscana,17/12/21,5
Massa C.,189841,168.6,3.9,168.6,3.9,Toscana,17/12/21,5
Arezzo,336870,171.9,20.9,171.9,20.9,Toscana,17/12/21,5
Pisa,416425,148.2,35.9,148.2,35.9,Toscana,17/12/21,5
Livorno,329590,268.8,63.2,268.8,63.2,Toscana,17/12/21,5
Grosseto,218538,199.1,32.2,199.1,32.2,Toscana,17/12/21,5
Prato,256047,106.6,37.2,106.6,37.2,Toscana,17/12/21,5
Napoli,3017658,201.2,18.2,201.2,18.2,Campania,17/12/21,5
Salerno,1075299,167.1,56,167.1,56,Campania,17/12/21,5
Caserta,911606,170.8,37.2,170.8,37.2,Campania,17/12/21,5
Avellino,405963,94.1,16.1,94.1,16.1,Campania,17/12/21,5
Benev.,269233,180.5,72.3,180.5,72.3,Campania,17/12/21,5
Roma,4227588,247.6,27.2,247.6,27.2,Lazio,17/12/21,5
Frosinone,473467,227.3,68.1,227.3,68.1,Lazio,17/12/21,5
Rieti,151668,148.4,7.1,148.4,7.1,Lazio,17/12/21,5
Viterbo,306934,210.1,2.9,210.1,2.9,Lazio,17/12/21,5
Latina,561139,240.2,41.4,240.2,41.4,Lazio,17/12/21,5
Savona,268766,336.4,39.9,336.4,39.9,Liguria,17/12/21,5
La Spezia,215538,252.4,56.3,252.4,56.3,Liguria,17/12/21,5
Imperia,208585,742.6,120,742.6,124.8,Liguria,17/12/21,5
Genova,816916,243.7,33.9,243.7,33.9,Liguria,17/12/21,5
Trieste,229470,587.4,-10.8,587.4,-10.8,Friuli VG,17/12/21,3
Gorizia,136809,417.4,37.6,417.4,37.6,Friuli VG,17/12/21,3
Udine,523416,315.2,52.9,315.2,52.9,Friuli VG,17/12/21,3
Pordenone,309058,392.2,8.1,392.2,8.1,Friuli VG,17/12/21,3
Agrigento,419847,131.2,36.7,131.2,36.7,Sicilia,17/12/21,5
Caltaniss.,252803,228.6,27.3,228.6,27.3,Sicilia,17/12/21,5
Catania,1066765,182.9,21.6,182.9,21.6,Sicilia,17/12/21,5
Enna,158183,153.6,113.2,153.6,113.2,Sicilia,17/12/21,5
Messina,609223,235.1,45.7,235.1,45.7,Sicilia,17/12/21,5
Palermo,1214291,125,92.4,125,92.4,Sicilia,17/12/21,5
Ragusa,314950,96.5,94.9,96.5,94.9,Sicilia,17/12/21,5
Siracusa,386451,164.1,45.4,164.1,45.4,Sicilia,17/12/21,5
Trapani,418363,190,56.2,190,56.2,Sicilia,17/12/21,5
Bari,1222818,78.1,71.8,78.1,71.8,Puglia,17/12/21,5
BAT,382685,66.9,106.5,66.9,106.5,Puglia,17/12/21,5
Brindisi,382454,130.5,98,130.5,98,Puglia,17/12/21,5
Foggia,601419,116.9,5.6,116.9,5.6,Puglia,17/12/21,5
Lecce,777507,79.2,66,79.2,66,Puglia,17/12/21,5
Taranto,560048,64.5,42.7,64.5,42.7,Puglia,17/12/21,5
Terni,221702,172.8,65.1,172.8,65.1,Umbria,17/12/21,5
Perugia,643311,177.7,68.6,177.7,68.6,Umbria,17/12/21,5
L'Aquila,292356,146.4,71.9,146.4,71.9,Abruzzo,17/12/21,5
Chieti,376397,175.6,47.5,175.6,47.5,Abruzzo,17/12/21,5
Pescara,314689,163.7,76.4,163.7,76.4,Abruzzo,17/12/21,5
Teramo,301814,224.6,32.4,224.6,32.4,Abruzzo,17/12/21,5
Campob.,214629,47.5,88.9,47.5,88.9,Molise,17/12/21,5
Isernia,81918,23.2,-9.5,23.2,-9.5,Molise,17/12/21,5
Bolzano,533715,539.1,-3.4,539.1,-3.4,Bolzano,17/12/21,3
Trento,544745,309,28.5,309,28.5,Trento,17/12/21,5
Cagliari,420117,108.1,120,108.1,182,Sardegna,17/12/21,5
Sud Sard.,340879,80.4,-16.7,80.4,-16.7,Sardegna,17/12/21,5
Oristano,153226,95.3,60.4,95.3,60.4,Sardegna,17/12/21,5
Nuoro,202951,114.8,22,114.8,22,Sardegna,17/12/21,5
Sassari,481052,93.3,85.5,93.3,85.5,Sardegna,17/12/21,5
Potenza,354122,109.6,113.2,109.6,113.2,Basilicata,17/12/21,5
Matera,193457,138.5,53.1,138.5,53.1,Basilicata,17/12/21,5
Aosta,123895,349.5,48.8,349.5,48.8,Valle d'Aosta,17/12/21,5
Cosenza,684786,151,55.3,151,55.3,Calabria,17/12/21,3
Reggio C.,526586,269.5,44.9,269.5,44.9,Calabria,17/12/21,3
Catanzaro,346514,110.5,29.4,110.5,29.4,Calabria,17/12/21,3
Vibo V.,153225,247.3,76.3,247.3,76.3,Calabria,17/12/21,3
Crotone,166617,144,79.1,144,79.1,Calabria,17/12/21,3
