REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Pesaro,354139,517,-30.4,517,-30.4,Marche,24/02/22,
Macerata,307421,781,-32.9,781,-32.9,Marche,24/02/22,
Fermo,170248,963,-15.3,963,-15.3,Marche,24/02/22,
Ascoli P.,204575,789,-27.7,789,-27.7,Marche,24/02/22,
Alessandria,411922,407,-15.8,407,-15.8,Piemonte,24/02/22,
Asti,209648,380,-17.1,380,-17.1,Piemonte,24/02/22,
Biella,171838,384,-36.7,384,-36.7,Piemonte,24/02/22,
Cuneo,582353,254,-29.2,254,-29.2,Piemonte,24/02/22,
Novara,362199,256,-31.4,256,-31.4,Piemonte,24/02/22,
Torino,2212996,403,-28.6,403,-28.6,Piemonte,24/02/22,
Vercelli,167189,335,-27.4,335,-27.4,Piemonte,24/02/22,
VCO,155065,402,-10.9,402,-10.9,Piemonte,24/02/22,
Firenze,986001,427,-29.6,427,-29.6,Toscana,24/02/22,
Pistoia,290819,467,-24.7,467,-24.7,Toscana,24/02/22,
Lucca,380676,713,-6.1,713,-6.1,Toscana,24/02/22,
Siena,263526,643,-3.1,643,-3.1,Toscana,24/02/22,
Massa C.,189841,589,-2.6,589,-2.6,Toscana,24/02/22,
Arezzo,336870,663,-8.8,663,-8.8,Toscana,24/02/22,
Pisa,416425,500,-19.2,500,-19.2,Toscana,24/02/22,
Livorno,329590,656,-16,656,-16,Toscana,24/02/22,
Grosseto,218538,675,-18.2,675,-18.2,Toscana,24/02/22,
Prato,256047,381,-36.3,381,-36.3,Toscana,24/02/22,
Napoli,3017658,534,-24.5,534,-24.5,Campania,24/02/22,
Salerno,1075299,622,-19.8,622,-19.8,Campania,24/02/22,
Caserta,911606,634,-16.8,634,-16.8,Campania,24/02/22,
Avellino,405963,530,-9,530,-9,Campania,24/02/22,
Benev.,269233,524,-14.7,524,-14.7,Campania,24/02/22,
Roma,4227588,655,-11.9,655,-11.9,Lazio,24/02/22,
Frosinone,473467,606,-20.5,606,-20.5,Lazio,24/02/22,
Rieti,151668,843,-12,843,-12,Lazio,24/02/22,
Viterbo,306934,585,-13.8,585,-13.8,Lazio,24/02/22,
Latina,561139,667,-27.5,667,-27.5,Lazio,24/02/22,
Savona,268766,489,-20.6,489,-20.6,Liguria,24/02/22,
La Spezia,215538,516,-8.6,516,-8.6,Liguria,24/02/22,
Imperia,208585,510,-17,510,-17,Liguria,24/02/22,
Genova,816916,559,-10.2,559,-10.2,Liguria,24/02/22,
Trieste,229470,522,-35.5,522,-35.5,Friuli VG,24/02/22,
Gorizia,136809,450,-39.8,450,-39.8,Friuli VG,24/02/22,
Udine,523416,432,-30.7,432,-30.7,Friuli VG,24/02/22,
Pordenone,309058,446,-35,446,-35,Friuli VG,24/02/22,
Agrigento,419847,648,-6.2,648,-6.2,Sicilia,24/02/22,
Caltaniss.,252803,724,-16.1,724,-16.1,Sicilia,24/02/22,
Catania,1066765,627,-16.9,627,-16.9,Sicilia,24/02/22,
Enna,158183,743,-2,743,-2,Sicilia,24/02/22,
Messina,609223,985,-3.4,985,-3.4,Sicilia,24/02/22,
Palermo,1214291,670,1.4,670,1.4,Sicilia,24/02/22,
Ragusa,314950,798,-6.4,798,-6.4,Sicilia,24/02/22,
Siracusa,386451,1094,-11.2,1094,-11.2,Sicilia,24/02/22,
Trapani,418363,643,-4.1,643,-4.1,Sicilia,24/02/22,
Bari,1222818,593,-13.4,593,-13.4,Puglia,24/02/22,
BAT,382685,531,-11.5,531,-11.5,Puglia,24/02/22,
Brindisi,382454,597,-15.8,597,-15.8,Puglia,24/02/22,
Foggia,601419,740,-15.2,740,-15.2,Puglia,24/02/22,
Lecce,777507,941,-10.5,941,-10.5,Puglia,24/02/22,
Taranto,560048,585,-15.9,585,-15.9,Puglia,24/02/22,
Terni,221702,637,-11.1,637,-11.1,Umbria,24/02/22,
Perugia,643311,623,-9.9,623,-9.9,Umbria,24/02/22,
L'Aquila,292356,761,-13.4,761,-13.4,Abruzzo,24/02/22,
Chieti,376397,709,-15.9,709,-15.9,Abruzzo,24/02/22,
Pescara,314689,631,-14.5,631,-14.5,Abruzzo,24/02/22,
Teramo,301814,908,4.1,908,4.1,Abruzzo,24/02/22,
Campob.,214629,640,-26.9,640,-26.9,Molise,24/02/22,
Isernia,81918,469,-26,469,-26,Molise,24/02/22,
Bolzano,533715,820,-22.7,820,-22.7,Bolzano,24/02/22,
Trento,544745,482,-18,482,-18,Trento,24/02/22,
Cagliari,420117,602,-33.9,602,-33.9,Sardegna,24/02/22,
Sud Sard.,340879,690,-25.4,690,-25.4,Sardegna,24/02/22,
Oristano,153226,1247,-43.3,1247,-43.3,Sardegna,24/02/22,
Nuoro,202951,434,-30.6,434,-30.6,Sardegna,24/02/22,
Sassari,481052,565,-19.4,565,-19.4,Sardegna,24/02/22,
Potenza,354122,663,-9.8,663,-9.8,Basilicata,24/02/22,
Matera,193457,760,-17.5,760,-17.5,Basilicata,24/02/22,
Aosta,123895,238,-20.1,238,-20.1,Valle d'Aosta,24/02/22,
Cosenza,684786,107,-18.5,107,-18.5,Calabria,24/02/22,
Reggio C.,526586,1219,-7.4,1219,-7.4,Calabria,24/02/22,
Catanzaro,346514,292,-11,292,-11,Calabria,24/02/22,
Vibo V.,153225,887,-16.1,887,-16.1,Calabria,24/02/22,
Crotone,166617,805,-8,805,-8,Calabria,24/02/22,
