REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Napoli,3017658,269.7,54.9,269.7,54.9,Campania,21/12/21,5
Salerno,1075299,185.1,38.8,185.1,38.8,Campania,21/12/21,5
Caserta,911606,197.7,39.7,197.7,39.7,Campania,21/12/21,5
Avellino,405963,135.7,50.5,135.7,50.5,Campania,21/12/21,5
Benev.,269233,186.8,39,186.8,39,Campania,21/12/21,5
Roma,4227588,277.2,28.1,277.2,28.1,Lazio,21/12/21,5
Frosinone,473467,243.9,41,243.9,41,Lazio,21/12/21,5
Rieti,151668,158.9,-1.6,158.9,-1.6,Lazio,21/12/21,5
Viterbo,306934,207.9,11.1,207.9,11.1,Lazio,21/12/21,5
Latina,561139,292.8,47.1,292.8,47.1,Lazio,21/12/21,5
Savona,268766,391.8,34.7,391.8,34.7,Liguria,21/12/21,3
La Spezia,215538,314.6,73.4,314.6,73.4,Liguria,21/12/21,3
Imperia,208585,863.9,91.3,863.9,91.3,Liguria,21/12/21,3
Genova,816916,288,42.8,288,42.8,Liguria,21/12/21,3
Trieste,229470,560.4,-7.6,560.4,-7.6,Friuli VG,21/12/21,3
Gorizia,136809,350.1,4.8,350.1,4.8,Friuli VG,21/12/21,3
Udine,523416,316.4,34,316.4,34,Friuli VG,21/12/21,3
Pordenone,309058,406.4,17.1,406.4,17.1,Friuli VG,21/12/21,3
Agrigento,419847,132.2,14.9,132.2,14.9,Sicilia,21/12/21,5
Caltaniss.,252803,306.2,79.2,306.2,79.2,Sicilia,21/12/21,5
Catania,1066765,198.6,19.5,198.6,19.5,Sicilia,21/12/21,5
Enna,158183,203.6,120,203.6,125.2,Sicilia,21/12/21,5
Messina,609223,282.2,62.8,282.2,62.8,Sicilia,21/12/21,5
Palermo,1214291,129.5,50.5,129.5,50.5,Sicilia,21/12/21,5
Ragusa,314950,107,57.5,107,57.5,Sicilia,21/12/21,5
Siracusa,386451,177.8,32.4,177.8,32.4,Sicilia,21/12/21,5
Trapani,418363,202.2,36.7,202.2,36.7,Sicilia,21/12/21,5
Bari,1222818,91.8,52.9,91.8,52.9,Puglia,21/12/21,5
BAT,382685,83.1,113.4,83.1,113.4,Puglia,21/12/21,5
Brindisi,382454,162.6,79.8,162.6,79.8,Puglia,21/12/21,5
Foggia,601419,144.8,42.3,144.8,42.3,Puglia,21/12/21,5
Lecce,777507,98.1,52.9,98.1,52.9,Puglia,21/12/21,5
Taranto,560048,68.9,46.8,68.9,46.8,Puglia,21/12/21,5
Terni,221702,219.7,59.2,219.7,59.2,Umbria,21/12/21,5
Perugia,643311,247.2,91.6,247.2,91.6,Umbria,21/12/21,5
L'Aquila,292356,167.3,60.9,167.3,60.9,Abruzzo,21/12/21,5
Chieti,376397,184.6,23.4,184.6,23.4,Abruzzo,21/12/21,5
Pescara,314689,196.1,57.8,196.1,57.8,Abruzzo,21/12/21,5
Teramo,301814,223,25.8,223,25.8,Abruzzo,21/12/21,5
Campob.,214629,44.7,81.1,44.7,81.1,Molise,21/12/21,5
Isernia,81918,29.3,4.3,29.3,4.3,Molise,21/12/21,5
Bolzano,533715,431.9,-23.9,431.9,-23.9,Bolzano,21/12/21,3
Trento,544745,314.6,18.6,314.6,18.6,Trento,21/12/21,3
Cagliari,420117,123.5,78.4,123.5,78.4,Sardegna,21/12/21,5
Sud Sard.,340879,92.4,21.6,92.4,21.6,Sardegna,21/12/21,5
Oristano,153226,119.4,92.6,119.4,92.6,Sardegna,21/12/21,5
Nuoro,202951,121.7,-2.4,121.7,-2.4,Sardegna,21/12/21,5
Sassari,481052,92.3,52.6,92.3,52.6,Sardegna,21/12/21,5
Potenza,354122,131.6,52.3,131.6,52.3,Basilicata,21/12/21,5
Matera,193457,154,19.7,154,19.7,Basilicata,21/12/21,5
Aosta,123895,355.9,21.8,355.9,21.8,Valle d'Aosta,21/12/21,5
Cosenza,684786,152.9,52.6,152.9,52.6,Calabria,21/12/21,3
Reggio C.,526586,335.6,56.5,335.6,56.5,Calabria,21/12/21,3
Catanzaro,346514,123.8,21.9,123.8,21.9,Calabria,21/12/21,3
Vibo V.,153225,221.2,20.6,221.2,20.6,Calabria,21/12/21,3
Crotone,166617,147.6,30.2,147.6,30.2,Calabria,21/12/21,3
