REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Pistoia,290819,2349,4.2,2349,4.2,Toscana,23/01/22,3
Lucca,380676,2020,-3.8,2020,-3.8,Toscana,23/01/22,3
Siena,263526,1703,-5.9,1703,-5.9,Toscana,23/01/22,3
Massa C.,189841,1691,-13.4,1691,-13.4,Toscana,23/01/22,3
Arezzo,336870,2000,-5.7,2000,-5.7,Toscana,23/01/22,3
Pisa,416425,2335,0.3,2335,0.3,Toscana,23/01/22,3
Livorno,329590,2589,17,2589,17,Toscana,23/01/22,3
Grosseto,218538,1971,16.5,1971,16.5,Toscana,23/01/22,3
Prato,256047,2180,1.5,2180,1.5,Toscana,23/01/22,3
Napoli,3017658,2110,-27.3,2110,-27.3,Campania,23/01/22,3
Salerno,1075299,1695,-19.3,1695,-19.3,Campania,23/01/22,3
Caserta,911606,1597,-22.6,1597,-22.6,Campania,23/01/22,3
Avellino,405963,1134,-22.7,1134,-22.7,Campania,23/01/22,3
Benev.,269233,1217,-21.5,1217,-21.5,Campania,23/01/22,3
Roma,4227588,1620,7.4,1620,7.4,Lazio,23/01/22,3
Frosinone,473467,1236,7.9,1236,7.9,Lazio,23/01/22,3
Rieti,151668,1607,-19.5,1607,-19.5,Lazio,23/01/22,3
Viterbo,306934,1572,26.5,1572,26.5,Lazio,23/01/22,3
Latina,561139,1578,0.1,1578,0.1,Lazio,23/01/22,3
Savona,268766,2407,-23,2407,-23,Liguria,23/01/22,3
La Spezia,215538,2268,-30.4,2268,-30.4,Liguria,23/01/22,3
Imperia,208585,2694,-9.2,2694,-9.2,Liguria,23/01/22,3
Genova,816916,2763,-24.4,2763,-24.4,Liguria,23/01/22,3
Trieste,229470,2368,18.2,2368,18.2,Friuli VG,23/01/22,2
Gorizia,136809,2329,35.1,2329,35.1,Friuli VG,23/01/22,2
Udine,523416,2483,10,2483,10,Friuli VG,23/01/22,2
Pordenone,309058,2855,20,2855,20,Friuli VG,23/01/22,2
Agrigento,419847,916,-40.1,916,-40.1,Sicilia,23/01/22,2
Caltaniss.,252803,1403,-29.5,1403,-29.5,Sicilia,23/01/22,2
Catania,1066765,1063,-37.9,1063,-37.9,Sicilia,23/01/22,2
Enna,158183,582,-24.7,582,-24.7,Sicilia,23/01/22,2
Messina,609223,649,-44.2,649,-44.2,Sicilia,23/01/22,2
Palermo,1214291,937,-36.1,937,-36.1,Sicilia,23/01/22,2
Ragusa,314950,1587,-10.3,1587,-10.3,Sicilia,23/01/22,2
Siracusa,386451,1448,-27.1,1448,-27.1,Sicilia,23/01/22,2
Trapani,418363,840,-16.8,840,-16.8,Sicilia,23/01/22,2
Bari,1222818,2965,30.9,2965,30.9,Puglia,23/01/22,3
BAT,382685,3232,46.7,3232,46.7,Puglia,23/01/22,3
Brindisi,382454,3053,38.2,3053,38.2,Puglia,23/01/22,3
Foggia,601419,2546,50.8,2546,50.8,Puglia,23/01/22,3
Lecce,777507,2438,32.2,2438,32.2,Puglia,23/01/22,3
Taranto,560048,2807,53.3,2807,53.3,Puglia,23/01/22,3
Terni,221702,1430,-18.2,1430,-18.2,Umbria,23/01/22,5
Perugia,643311,1605,-0.3,1605,-0.3,Umbria,23/01/22,5
L'Aquila,292356,1644,-13.4,1644,-13.4,Abruzzo,23/01/22,2
Chieti,376397,1856,-21.9,1856,-21.9,Abruzzo,23/01/22,2
Pescara,314689,1923,-10.9,1923,-10.9,Abruzzo,23/01/22,2
Teramo,301814,2145,-19,2145,-19,Abruzzo,23/01/22,2
Campob.,214629,956,-30.7,956,-30.7,Molise,23/01/22,5
Isernia,81918,1394,5.6,1394,5.6,Molise,23/01/22,5
Bolzano,533715,3568,18.5,3568,18.5,Bolzano,23/01/22,3
Trento,544745,2944,4.7,2944,4.7,Trento,23/01/22,3
Cagliari,420117,483,5,483,5,Sardegna,23/01/22,3
Sud Sard.,340879,437,-17.1,437,-17.1,Sardegna,23/01/22,3
Oristano,153226,963,6.7,963,6.7,Sardegna,23/01/22,3
Nuoro,202951,1089,-11.5,1089,-11.5,Sardegna,23/01/22,3
Sassari,481052,304,-31.2,304,-31.2,Sardegna,23/01/22,3
Potenza,354122,1279,29.4,1279,29.4,Basilicata,23/01/22,5
Matera,193457,1568,80.5,1568,80.5,Basilicata,23/01/22,5
Aosta,123895,2288,-18.2,2288,-18.2,Valle d'Aosta,23/01/22,2
Cosenza,684786,287,-40.6,287,-40.6,Calabria,23/01/22,3
Reggio C.,526586,1402,-3.4,1402,-3.4,Calabria,23/01/22,3
Catanzaro,346514,587,-14.6,587,-14.6,Calabria,23/01/22,3
Vibo V.,153225,1219,-25.4,1219,-25.4,Calabria,23/01/22,3
Crotone,166617,680,-41.9,680,-41.9,Calabria,23/01/22,3
