REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Lucca,380676,2099,-12.3,2099,-12.3,Toscana,16/01/22,3
Siena,263526,1810,-24.8,1810,-24.8,Toscana,16/01/22,3
Massa C.,189841,1952,-9.6,1952,-9.6,Toscana,16/01/22,3
Arezzo,336870,2120,-7.6,2120,-7.6,Toscana,16/01/22,3
Pisa,416425,2329,-13.9,2329,-13.9,Toscana,16/01/22,3
Livorno,329590,2213,8.5,2213,8.5,Toscana,16/01/22,3
Grosseto,218538,1692,-3.4,1692,-3.4,Toscana,16/01/22,3
Prato,256047,2147,-21,2147,-21,Toscana,16/01/22,3
Napoli,3017658,2904,73.4,2904,73.4,Campania,16/01/22,3
Salerno,1075299,2100,52.1,2100,52.1,Campania,16/01/22,3
Caserta,911606,2064,38.5,2064,38.5,Campania,16/01/22,3
Avellino,405963,1466,56.2,1466,56.2,Campania,16/01/22,3
Benev.,269233,1550,22.4,1550,22.4,Campania,16/01/22,3
Roma,4227588,1509,-0.9,1509,-0.9,Lazio,16/01/22,3
Frosinone,473467,1146,-3.4,1146,-3.4,Lazio,16/01/22,3
Rieti,151668,1997,5.5,1997,5.5,Lazio,16/01/22,3
Viterbo,306934,1243,-11.1,1243,-11.1,Lazio,16/01/22,3
Latina,561139,1577,11.9,1577,11.9,Lazio,16/01/22,3
Savona,268766,3127,218.5,3127,218.5,Liguria,16/01/22,3
La Spezia,215538,3258,198.7,3258,198.7,Liguria,16/01/22,3
Imperia,208585,2967,173.7,2967,173.7,Liguria,16/01/22,3
Genova,816916,3652,380.9,3652,380.9,Liguria,16/01/22,3
Trieste,229470,2002,-0.5,2002,-0.5,Friuli VG,16/01/22,3
Gorizia,136809,1724,32,1724,32,Friuli VG,16/01/22,3
Udine,523416,2258,33.8,2258,33.8,Friuli VG,16/01/22,3
Pordenone,309058,2380,16.8,2380,16.8,Friuli VG,16/01/22,3
Agrigento,419847,1530,13,1530,13,Sicilia,16/01/22,3
Caltaniss.,252803,1989,-8.2,1989,-8.2,Sicilia,16/01/22,3
Catania,1066765,1710,37.9,1710,37.9,Sicilia,16/01/22,3
Enna,158183,773,-57.1,773,-57.1,Sicilia,16/01/22,3
Messina,609223,1164,-28.7,1164,-28.7,Sicilia,16/01/22,3
Palermo,1214291,1466,41.3,1466,41.3,Sicilia,16/01/22,3
Ragusa,314950,1770,-0.3,1770,-0.3,Sicilia,16/01/22,3
Siracusa,386451,1986,21,1986,21,Sicilia,16/01/22,3
Trapani,418363,1010,-20.3,1010,-20.3,Sicilia,16/01/22,3
Bari,1222818,2264,112.5,2264,112.5,Puglia,16/01/22,5
BAT,382685,2203,144.7,2203,144.7,Puglia,16/01/22,5
Brindisi,382454,2208,96.8,2208,96.8,Puglia,16/01/22,5
Foggia,601419,1688,136.9,1688,136.9,Puglia,16/01/22,5
Lecce,777507,1844,79.3,1844,79.3,Puglia,16/01/22,5
Taranto,560048,1831,155.5,1831,155.5,Puglia,16/01/22,5
Terni,221702,1749,-25.5,1749,-25.5,Umbria,16/01/22,5
Perugia,643311,1610,-23.1,1610,-23.1,Umbria,16/01/22,5
L'Aquila,292356,1898,43.6,1898,43.6,Abruzzo,16/01/22,3
Chieti,376397,2376,13.9,2376,13.9,Abruzzo,16/01/22,3
Pescara,314689,2159,18.7,2159,18.7,Abruzzo,16/01/22,3
Teramo,301814,2650,46.6,2650,46.6,Abruzzo,16/01/22,3
Campob.,214629,1381,86,1381,86,Molise,16/01/22,5
Isernia,81918,1320,51,1320,51,Molise,16/01/22,5
Bolzano,533715,3010,76,3010,76,Bolzano,16/01/22,3
Trento,544745,2811,9.3,2811,9.3,Trento,16/01/22,3
Cagliari,420117,460,13.4,460,13.4,Sardegna,16/01/22,5
Sud Sard.,340879,527,78,527,78,Sardegna,16/01/22,5
Oristano,153226,903,43.6,903,43.6,Sardegna,16/01/22,5
Nuoro,202951,1231,71.6,1231,71.6,Sardegna,16/01/22,5
Sassari,481052,442,-16.4,442,-16.4,Sardegna,16/01/22,5
Potenza,354122,989,-14.8,989,-14.8,Basilicata,16/01/22,5
Matera,193457,868,5.9,868,5.9,Basilicata,16/01/22,5
Aosta,123895,2798,38.2,2798,38.2,Valle d'Aosta,16/01/22,2
Cosenza,684786,483,65.8,483,65.8,Calabria,16/01/22,3
Reggio C.,526586,1451,36.5,1451,36.5,Calabria,16/01/22,3
Catanzaro,346514,687,28.6,687,28.6,Calabria,16/01/22,3
Vibo V.,153225,1634,-17,1634,-17,Calabria,16/01/22,3
Crotone,166617,1170,89.2,1170,89.2,Calabria,16/01/22,3
