REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Imperia,208585,36.9,-4.9,36.9,-4.9,Liguria,10/10/21,5,0
Genova,816916,21.2,-2.3,21.2,-2.3,Liguria,10/10/21,5,0
Trieste,229470,76.3,-17.1,76.3,-17.1,Friuli VG,10/10/21,5,0
Gorizia,136809,33.6,7,33.6,7,Friuli VG,10/10/21,5,0
Udine,523416,21.6,-3.4,21.6,-3.4,Friuli VG,10/10/21,5,0
Pordenone,309058,20.1,-41.5,20.1,-41.5,Friuli VG,10/10/21,5,0
Agrigento,419847,26.7,-7.4,26.7,-7.4,Sicilia,10/10/21,5,0
Caltaniss.,252803,32.8,-12.6,32.8,-12.6,Sicilia,10/10/21,5,0
Catania,1066765,77.5,-23.1,77.5,-23.1,Sicilia,10/10/21,5,0
Enna,158183,48,7,48,7,Sicilia,10/10/21,5,0
Messina,609223,28.2,-63.5,28.2,-63.5,Sicilia,10/10/21,5,0
Palermo,1214291,21.2,-57.7,21.2,-57.7,Sicilia,10/10/21,5,0
Ragusa,314950,28.9,-32.6,28.9,-32.6,Sicilia,10/10/21,5,0
Siracusa,386451,76.1,-17.9,76.1,-17.9,Sicilia,10/10/21,5,0
Trapani,418363,29.6,-25.3,29.6,-25.3,Sicilia,10/10/21,5,0
Bari,1222818,14.8,-32,14.8,-32,Puglia,10/10/21,5,0
BAT,382685,17.8,-19,17.8,-19,Puglia,10/10/21,5,0
Brindisi,382454,16.5,10.5,16.5,10.5,Puglia,10/10/21,5,0
Foggia,601419,26.4,-0.6,26.4,-0.6,Puglia,10/10/21,5,0
Lecce,777507,18.5,-23.4,18.5,-23.4,Puglia,10/10/21,5,0
Taranto,560048,17.9,3.1,17.9,3.1,Puglia,10/10/21,5,0
Terni,221702,24.8,-24.7,24.8,-24.7,Umbria,10/10/21,5,0
Perugia,643311,21.5,-23.3,21.5,-23.3,Umbria,10/10/21,5,0
L'Aquila,292356,32.2,6.8,32.2,6.8,Abruzzo,10/10/21,5,0
Chieti,376397,18.3,16.9,18.3,16.9,Abruzzo,10/10/21,5,0
Pescara,314689,7.9,-45.7,7.9,-45.7,Abruzzo,10/10/21,5,0
Teramo,301814,23.5,-39.8,23.5,-39.8,Abruzzo,10/10/21,5,0
Campob.,214629,8.9,111.1,8.9,111.1,Molise,10/10/21,5,0
Isernia,81918,18.3,66.7,18.3,66.7,Molise,10/10/21,5,0
Bolzano,533715,68.8,-8.3,68.8,-8.3,Bolzano,10/10/21,5,0
Trento,544745,31.6,-12.7,31.6,-12.7,Trento,10/10/21,5,0
Cagliari,420117,15.7,-31.3,15.7,-31.3,Sardegna,10/10/21,5,0
Sud Sard.,340879,14.1,-42.2,14.1,-42.2,Sardegna,10/10/21,5,0
Oristano,153226,17.6,-10,17.6,-10,Sardegna,10/10/21,5,0
Nuoro,202951,11.3,-57.4,11.3,-57.4,Sardegna,10/10/21,5,0
Sassari,481052,18.1,50,18.1,50,Sardegna,10/10/21,5,0
Potenza,354122,37.3,-44.5,37.3,-44.5,Basilicata,10/10/21,5,0
Matera,193457,19.6,-36.7,19.6,-36.7,Basilicata,10/10/21,5,0
Aosta,123895,40.4,6.4,40.4,6.4,Valle d'Aosta,10/10/21,5,0
Cosenza,684786,28.5,-27,28.5,-27,Calabria,10/10/21,5,0
Reggio C.,526586,44.4,-25.5,44.4,-25.5,Calabria,10/10/21,5,0
Catanzaro,346514,15,-7.1,15,-7.1,Calabria,10/10/21,5,0
Vibo V.,153225,56.8,67.3,56.8,67.3,Calabria,10/10/21,5,0
Crotone,166617,72,0,72,0,Calabria,10/10/21,5,0
