REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Cuneo,582353,48.3,9.8,48.3,9.8,Piemonte,14/11/21,5,0
Novara,362199,64.9,120,64.9,152.7,Piemonte,14/11/21,5,0
Torino,2212996,68.8,47.9,68.8,47.9,Piemonte,14/11/21,5,0
Vercelli,167189,72.4,57.1,72.4,57.1,Piemonte,14/11/21,5,0
VCO,155065,35.5,1.9,35.5,1.9,Piemonte,14/11/21,5,0
Firenze,986001,73,52.2,73,52.2,Toscana,14/11/21,5,0
Pistoia,290819,67.7,3.1,67.7,3.1,Toscana,14/11/21,5,0
Lucca,380676,73.8,23.2,73.8,23.2,Toscana,14/11/21,5,0
Siena,263526,100.6,3.5,100.6,3.5,Toscana,14/11/21,5,0
Massa C.,189841,75.3,15.3,75.3,15.3,Toscana,14/11/21,5,0
Arezzo,336870,70.7,40.8,70.7,40.8,Toscana,14/11/21,5,0
Pisa,416425,81.4,27.4,81.4,27.4,Toscana,14/11/21,5,0
Livorno,329590,45.2,-11.8,45.2,-11.8,Toscana,14/11/21,5,0
Grosseto,218538,103.9,9.7,103.9,9.7,Toscana,14/11/21,5,0
Prato,256047,62.1,-20.1,62.1,-20.1,Toscana,14/11/21,5,0
Napoli,3017658,96.7,15.3,96.7,15.3,Campania,14/11/21,5,0
Salerno,1075299,78.2,26.5,78.2,26.5,Campania,14/11/21,5,0
Caserta,911606,96.2,35.5,96.2,35.5,Campania,14/11/21,5,0
Avellino,405963,72.2,87.8,72.2,87.8,Campania,14/11/21,5,0
Benev.,269233,98.4,120,98.4,181.9,Campania,14/11/21,5,0
Roma,4227588,102.3,40,102.3,40,Lazio,14/11/21,5,0
Frosinone,473467,110.5,52.9,110.5,52.9,Lazio,14/11/21,5,0
Rieti,151668,139.1,17.9,139.1,17.9,Lazio,14/11/21,5,0
Viterbo,306934,84.7,26.8,84.7,26.8,Lazio,14/11/21,5,0
Latina,561139,106.7,68.3,106.7,68.3,Lazio,14/11/21,5,0
Savona,268766,115.7,120,115.7,561.7,Liguria,14/11/21,5,0
La Spezia,215538,230.6,120,230.6,339.8,Liguria,14/11/21,5,0
Imperia,208585,107.4,42.7,107.4,42.7,Liguria,14/11/21,5,0
Genova,816916,76,64.7,76,64.7,Liguria,14/11/21,5,0
Trieste,229470,639.7,65.5,639.7,65.5,Friuli VG,14/11/21,5,1
Gorizia,136809,368.4,96.9,368.4,96.9,Friuli VG,14/11/21,5,1
Udine,523416,155.9,62.5,155.9,62.5,Friuli VG,14/11/21,5,0
Pordenone,309058,139.8,99.1,139.8,99.1,Friuli VG,14/11/21,5,0
Agrigento,419847,42.6,47.9,42.6,47.9,Sicilia,14/11/21,5,0
Caltaniss.,252803,57.8,8.1,57.8,8.1,Sicilia,14/11/21,5,0
Catania,1066765,105.8,5.4,105.8,5.4,Sicilia,14/11/21,5,0
Enna,158183,42.4,-9.5,42.4,-9.5,Sicilia,14/11/21,5,0
Messina,609223,179.1,120,179.1,384.9,Sicilia,14/11/21,5,0
Palermo,1214291,48.3,90.6,48.3,90.6,Sicilia,14/11/21,5,0
Ragusa,314950,29.2,91.7,29.2,91.7,Sicilia,14/11/21,5,0
Siracusa,386451,86.2,-17.2,86.2,-17.2,Sicilia,14/11/21,5,0
Trapani,418363,50.7,12.2,50.7,12.2,Sicilia,14/11/21,5,0
Bari,1222818,32.6,16,32.6,16,Puglia,14/11/21,5,0
BAT,382685,22.2,120,22.2,136.1,Puglia,14/11/21,5,0
Brindisi,382454,36.9,-6,36.9,-6,Puglia,14/11/21,5,0
Foggia,601419,49.4,9.6,49.4,9.6,Puglia,14/11/21,5,0
Lecce,777507,35,25.9,35,25.9,Puglia,14/11/21,5,0
Taranto,560048,72.9,61.9,72.9,61.9,Puglia,14/11/21,5,0
Terni,221702,53.7,48.8,53.7,48.8,Umbria,14/11/21,5,0
Perugia,643311,62,-5.2,62,-5.2,Umbria,14/11/21,5,0
L'Aquila,292356,112.9,67.5,112.9,67.5,Abruzzo,14/11/21,5,0
Chieti,376397,46.2,74,46.2,74,Abruzzo,14/11/21,5,0
Pescara,314689,55.3,62.6,55.3,62.6,Abruzzo,14/11/21,5,0
Teramo,301814,121.6,3.7,121.6,3.7,Abruzzo,14/11/21,5,0
Campob.,214629,29.4,70.3,29.4,70.3,Molise,14/11/21,5,0
Isernia,81918,79.3,120,79.3,170.8,Molise,14/11/21,5,0
Bolzano,533715,389,80.4,389,80.4,Bolzano,14/11/21,5,1
Trento,544745,80.8,14.3,80.8,14.3,Trento,14/11/21,5,0
Cagliari,420117,20.9,120,20.9,131.6,Sardegna,14/11/21,5,0
Sud Sard.,340879,22.9,120,22.9,239.1,Sardegna,14/11/21,5,0
Oristano,153226,35.2,5.9,35.2,5.9,Sardegna,14/11/21,5,0
Nuoro,202951,33,-16.3,33,-16.3,Sardegna,14/11/21,5,0
Sassari,481052,54.7,42.9,54.7,42.9,Sardegna,14/11/21,5,0
Potenza,354122,26,-1.1,26,-1.1,Basilicata,14/11/21,5,0
Matera,193457,50.1,44.8,50.1,44.8,Basilicata,14/11/21,5,0
Aosta,123895,86.4,120,86.4,154.8,Valle d'Aosta,14/11/21,5,0
Cosenza,684786,45.4,1,45.4,1,Calabria,14/11/21,5,0
Reggio C.,526586,91.7,19.6,91.7,19.6,Calabria,14/11/21,5,0
Catanzaro,346514,32.6,14.1,32.6,14.1,Calabria,14/11/21,5,0
Vibo V.,153225,80.3,7.9,80.3,7.9,Calabria,14/11/21,5,0
Crotone,166617,76.8,29.3,76.8,29.3,Calabria,14/11/21,5,0
