REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento
Grosseto,221629,58,4.1,58,4.1,Toscana,05/02/21
Prato,257716,125,20.2,125,20.2,Toscana,05/02/21
Napoli,3084890,174,13.8,174,13.8,Campania,05/02/21
Salerno,1098513,176,62.8,176,62.8,Campania,05/02/21
Caserta,922965,124,17.8,124,17.8,Campania,05/02/21
Avellino,418306,97,10.6,97,10.6,Campania,05/02/21
Benev.,277018,130,7.8,130,7.8,Campania,05/02/21
Roma,4342212,123,-6.9,123,-6.9,Lazio,05/02/21
Frosinone,489083,100,-27.5,100,-27.5,Lazio,05/02/21
Rieti,155503,131,-8.1,131,-8.1,Lazio,05/02/21
Viterbo,317030,101,85.5,101,85.5,Lazio,05/02/21
Latina,575254,114,-40.6,114,-40.6,Lazio,05/02/21
Savona,276064,132,-24.1,132,-24.1,Liguria,05/02/21
La Spezia,219556,138,6.7,138,6.7,Liguria,05/02/21
Imperia,213840,219,3.1,219,3.1,Liguria,05/02/21
Genova,841180,94,11.7,94,11.7,Liguria,05/02/21
Trieste,234493,170,-19.9,170,-19.9,Friuli VG,05/02/21
Gorizia,139403,209,-14.6,209,-14.6,Friuli VG,05/02/21
Udine,528791,251,-18.7,251,-18.7,Friuli VG,05/02/21
Pordenone,312533,208,-39.6,208,-39.6,Friuli VG,05/02/21
Agrigento,434870,52,-12.1,52,-12.1,Sicilia,05/02/21
Caltaniss.,262458,101,-29.8,101,-29.8,Sicilia,05/02/21
Catania,1107702,113,-12.8,113,-12.8,Sicilia,05/02/21
Enna,164788,45,-48.6,45,-48.6,Sicilia,05/02/21
Messina,626876,105,-46.9,105,-46.9,Sicilia,05/02/21
Palermo,1252588,175,8.3,175,8.3,Sicilia,05/02/21
Ragusa,320893,36,0.9,36,0.9,Sicilia,05/02/21
Siracusa,399224,86,-44.9,86,-44.9,Sicilia,05/02/21
Trapani,430492,112,-21.5,112,-21.5,Sicilia,05/02/21
Bari,1251994,193,3.5,193,3.5,Puglia,05/02/21
BAT,390011,137,-7.8,137,-7.8,Puglia,05/02/21
Brindisi,392975,125,-2.2,125,-2.2,Puglia,05/02/21
Foggia,622183,169,-19.4,169,-19.4,Puglia,05/02/21
Lecce,795134,77,-28,77,-28,Puglia,05/02/21
Taranto,576756,230,6.6,230,6.6,Puglia,05/02/21
Terni,225633,78,-10.2,78,-10.2,Umbria,05/02/21
Perugia,656382,300,12.3,300,12.3,Umbria,05/02/21
L'Aquila,299031,96,58.2,96,58.2,Abruzzo,05/02/21
Chieti,385588,207,39.6,207,39.6,Abruzzo,05/02/21
Pescara,318909,267,38.2,267,38.2,Abruzzo,05/02/21
Teramo,308052,137,28.6,137,28.6,Abruzzo,05/02/21
Campob.,221238,207,26.8,207,26.8,Molise,05/02/21
Isernia,84379,72,-9,72,-9,Molise,05/02/21
Bolzano,531178,781,21.2,781,21.2,Bolzano,05/02/21
Trento,541098,239,1.9,239,1.9,Trento,05/02/21
Cagliari,431038,71,-5.5,71,-5.5,Sardegna,05/02/21
Sud Sard.,350725,33,-1.7,33,-1.7,Sardegna,05/02/21
Oristano,157707,120,41,120,41,Sardegna,05/02/21
Nuoro,208550,93,-34.7,93,-34.7,Sardegna,05/02/21
Sassari,491571,61,-48.2,61,-48.2,Sardegna,05/02/21
Potenza,364960,70,-6.5,70,-6.5,Basilicata,05/02/21
Matera,197909,64,10.5,64,10.5,Basilicata,05/02/21
Aosta,125666,43,-16.9,43,-16.9,Valle d'Aosta,05/02/21
Cosenza,705753,66,-26.5,66,-26.5,Calabria,05/02/21
Reggio C.,548009,134,2.2,134,2.2,Calabria,05/02/21
Catanzaro,358316,40,-45.5,40,-45.5,Calabria,05/02/21
Vibo V.,160073,99,-10.2,99,-10.2,Calabria,05/02/21
Crotone,174980,19,-54.1,19,-54.1,Calabria,05/02/21
