REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Verona,922291,94.5,-21.6,94.5,-21.6,Veneto,15/08/21,5,0
Belluno,199599,54.6,-14.2,54.6,-14.2,Veneto,15/08/21,5,0
Treviso,878070,75.1,-28.8,75.1,-28.8,Veneto,15/08/21,5,0
Ancona,465023,46.4,-17.2,46.4,-17.2,Marche,15/08/21,5,0
Pesaro,354139,50.3,-18,50.3,-18,Marche,15/08/21,5,0
Macerata,307421,119.7,5.7,119.7,5.7,Marche,15/08/21,5,0
Fermo,170248,100.4,-13.2,100.4,-13.2,Marche,15/08/21,5,0
Ascoli P.,204575,48.9,3.1,48.9,3.1,Marche,15/08/21,5,0
Alessandria,411922,41.5,-16.6,41.5,-16.6,Piemonte,15/08/21,5,0
Asti,209648,21.9,39.4,21.9,39.4,Piemonte,15/08/21,5,0
Biella,171838,30.8,3.9,30.8,3.9,Piemonte,15/08/21,5,0
Cuneo,582353,32.6,11.8,32.6,11.8,Piemonte,15/08/21,5,0
Novara,362199,53.3,12.2,53.3,12.2,Piemonte,15/08/21,5,0
Torino,2212996,36.6,34.7,36.6,34.7,Piemonte,15/08/21,5,0
Vercelli,167189,41.9,4.5,41.9,4.5,Piemonte,15/08/21,5,0
VCO,155065,64.5,40.8,64.5,40.8,Piemonte,15/08/21,5,0
Firenze,986001,134.1,2.6,134.1,2.6,Toscana,15/08/21,5,0
Pistoia,290819,159.5,11.5,159.5,11.5,Toscana,15/08/21,5,0
Lucca,380676,128.7,-8.8,128.7,-8.8,Toscana,15/08/21,5,0
Siena,263526,90.7,13.3,90.7,13.3,Toscana,15/08/21,5,0
Massa C.,189841,95.3,19.9,95.3,19.9,Toscana,15/08/21,5,0
Arezzo,336870,117.6,9.4,117.6,9.4,Toscana,15/08/21,5,0
Pisa,416425,152,21.5,152,21.5,Toscana,15/08/21,5,0
Livorno,329590,174.8,26.3,174.8,26.3,Toscana,15/08/21,5,0
Grosseto,218538,116.7,52.7,116.7,52.7,Toscana,15/08/21,5,0
Prato,256047,126.5,4.2,126.5,4.2,Toscana,15/08/21,5,0
Napoli,3017658,76.4,4.8,76.4,4.8,Campania,15/08/21,5,0
Salerno,1075299,62.1,29.2,62.1,29.2,Campania,15/08/21,5,0
Caserta,911606,39.2,41.1,39.2,41.1,Campania,15/08/21,5,0
Avellino,405963,27.6,6.7,27.6,6.7,Campania,15/08/21,5,0
Benev.,269233,24.5,-4.3,24.5,-4.3,Campania,15/08/21,5,0
Roma,4227588,75.9,9.6,75.9,9.6,Lazio,15/08/21,5,0
Frosinone,473467,54.9,6.1,54.9,6.1,Lazio,15/08/21,5,0
Rieti,151668,66.6,13.5,66.6,13.5,Lazio,15/08/21,5,0
Viterbo,306934,58.3,27.9,58.3,27.9,Lazio,15/08/21,5,0
Latina,561139,54.4,-5.6,54.4,-5.6,Lazio,15/08/21,5,0
Savona,268766,49.9,44.1,49.9,44.1,Liguria,15/08/21,5,0
La Spezia,215538,56.6,-12.9,56.6,-12.9,Liguria,15/08/21,5,0
Imperia,208585,133.3,13.9,133.3,13.9,Liguria,15/08/21,5,0
Genova,816916,48.5,25.7,48.5,25.7,Liguria,15/08/21,5,0
Trieste,229470,42.7,-3.9,42.7,-3.9,Friuli VG,15/08/21,5,0
Gorizia,136809,32.2,-2.2,32.2,-2.2,Friuli VG,15/08/21,5,0
Udine,523416,44.3,2.2,44.3,2.2,Friuli VG,15/08/21,5,0
Pordenone,309058,63.4,-14,63.4,-14,Friuli VG,15/08/21,5,0
Agrigento,419847,151.2,8,151.2,8,Sicilia,15/08/21,5,0
Caltaniss.,252803,268.6,26.2,268.6,26.2,Sicilia,15/08/21,5,1
Catania,1066765,120.3,42.9,120.3,42.9,Sicilia,15/08/21,5,0
Enna,158183,171.3,22.1,171.3,22.1,Sicilia,15/08/21,5,0
Messina,609223,117.4,120,117.4,383.1,Sicilia,15/08/21,5,0
Palermo,1214291,112.5,8.3,112.5,8.3,Sicilia,15/08/21,5,0
Ragusa,314950,242.6,26.5,242.6,26.5,Sicilia,15/08/21,5,1
Siracusa,386451,148,58.9,148,58.9,Sicilia,15/08/21,5,0
Trapani,418363,131,14.6,131,14.6,Sicilia,15/08/21,5,0
Bari,1222818,29.8,4.9,29.8,4.9,Puglia,15/08/21,5,0
BAT,382685,113.1,65.9,113.1,65.9,Puglia,15/08/21,5,0
Brindisi,382454,50.2,9.7,50.2,9.7,Puglia,15/08/21,5,0
Foggia,601419,33.4,-7.8,33.4,-7.8,Puglia,15/08/21,5,0
Lecce,777507,68.6,36,68.6,36,Puglia,15/08/21,5,0
Taranto,560048,27.9,14.7,27.9,14.7,Puglia,15/08/21,5,0
Terni,221702,107.8,9.6,107.8,9.6,Umbria,15/08/21,5,0
Perugia,643311,87.2,-0.7,87.2,-0.7,Umbria,15/08/21,5,0
L'Aquila,292356,46.2,25,46.2,25,Abruzzo,15/08/21,5,0
Chieti,376397,35.1,32,35.1,32,Abruzzo,15/08/21,5,0
Pescara,314689,56.6,-9.6,56.6,-9.6,Abruzzo,15/08/21,5,0
Teramo,301814,63.6,2.1,63.6,2.1,Abruzzo,15/08/21,5,0
Campob.,214629,21,25,21,25,Molise,15/08/21,5,0
Isernia,81918,29.3,9.1,29.3,9.1,Molise,15/08/21,5,0
Bolzano,533715,53,78,53,78,Bolzano,15/08/21,5,0
Trento,544745,50.3,42,50.3,42,Trento,15/08/21,5,0
Cagliari,420117,293,-7,293,-7,Sardegna,15/08/21,5,1
Sud Sard.,340879,162.5,16.4,162.5,16.4,Sardegna,15/08/21,5,0
Oristano,153226,71.8,54.9,71.8,54.9,Sardegna,15/08/21,5,0
Nuoro,202951,51.7,-14.6,51.7,-14.6,Sardegna,15/08/21,5,0
Sassari,481052,79.8,30.2,79.8,30.2,Sardegna,15/08/21,5,0
Potenza,354122,83.9,33.8,83.9,33.8,Basilicata,15/08/21,5,0
Matera,193457,24.8,-39.2,24.8,-39.2,Basilicata,15/08/21,5,0
Aosta,123895,27.4,-29.2,27.4,-29.2,Valle d'Aosta,15/08/21,5,0
Cosenza,684786,57,49.4,57,49.4,Calabria,15/08/21,5,0
Reggio C.,526586,132,52.7,132,52.7,Calabria,15/08/21,5,1
Catanzaro,346514,41,29.1,41,29.1,Calabria,15/08/21,5,0
Vibo V.,153225,69.8,37.2,69.8,37.2,Calabria,15/08/21,5,0
Crotone,166617,63.6,-23.7,63.6,-23.7,Calabria,15/08/21,5,0
