REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Viterbo,306934,1314,-16,1314,-16,Lazio,02/02/22,
Latina,561139,1374,-15.8,1374,-15.8,Lazio,02/02/22,
Savona,268766,1853,-19.3,1853,-19.3,Liguria,02/02/22,
La Spezia,215538,1515,-29.9,1515,-29.9,Liguria,02/02/22,
Imperia,208585,1858,-25.4,1858,-25.4,Liguria,02/02/22,
Genova,816916,1791,-31.7,1791,-31.7,Liguria,02/02/22,
Trieste,229470,2018,-12.2,2018,-12.2,Friuli VG,02/02/22,
Gorizia,136809,2196,-3,2196,-3,Friuli VG,02/02/22,
Udine,523416,1957,-16,1957,-16,Friuli VG,02/02/22,
Pordenone,309058,2355,-15.6,2355,-15.6,Friuli VG,02/02/22,
Agrigento,419847,768,-5.4,768,-5.4,Sicilia,02/02/22,
Caltaniss.,252803,1398,4.4,1398,4.4,Sicilia,02/02/22,
Catania,1066765,961,-3.6,961,-3.6,Sicilia,02/02/22,
Enna,158183,683,38.1,683,38.1,Sicilia,02/02/22,
Messina,609223,1149,38.7,1149,38.7,Sicilia,02/02/22,
Palermo,1214291,847,-5,847,-5,Sicilia,02/02/22,
Ragusa,314950,1686,5.8,1686,5.8,Sicilia,02/02/22,
Siracusa,386451,1403,3.6,1403,3.6,Sicilia,02/02/22,
Trapani,418363,760,4.5,760,4.5,Sicilia,02/02/22,
Bari,1222818,1174,-45.1,1174,-45.1,Puglia,02/02/22,
BAT,382685,1197,-51.2,1197,-51.2,Puglia,02/02/22,
Brindisi,382454,1190,-44.6,1190,-44.6,Puglia,02/02/22,
Foggia,601419,1208,-42.1,1208,-42.1,Puglia,02/02/22,
Lecce,777507,1316,-29.2,1316,-29.2,Puglia,02/02/22,
Taranto,560048,1068,-48.1,1068,-48.1,Puglia,02/02/22,
Terni,221702,1134,-16.8,1134,-16.8,Umbria,02/02/22,
Perugia,643311,1351,-15,1351,-15,Umbria,02/02/22,
L'Aquila,292356,1519,-9.4,1519,-9.4,Abruzzo,02/02/22,
Chieti,376397,1494,-17.1,1494,-17.1,Abruzzo,02/02/22,
Pescara,314689,1543,-19.4,1543,-19.4,Abruzzo,02/02/22,
Teramo,301814,1559,-21.6,1559,-21.6,Abruzzo,02/02/22,
Campob.,214629,895,4.8,895,4.8,Molise,02/02/22,
Isernia,81918,1021,-10.9,1021,-10.9,Molise,02/02/22,
Bolzano,533715,2452,-27.4,2452,-27.4,Bolzano,02/02/22,
Trento,544745,1794,-35.3,1794,-35.3,Trento,02/02/22,
Cagliari,420117,426,-5.4,426,-5.4,Sardegna,02/02/22,
Sud Sard.,340879,356,4.8,356,4.8,Sardegna,02/02/22,
Oristano,153226,473,-64.5,473,-64.5,Sardegna,02/02/22,
Nuoro,202951,1050,-9.7,1050,-9.7,Sardegna,02/02/22,
Sassari,481052,344,2.2,344,2.2,Sardegna,02/02/22,
Potenza,354122,1145,-12.1,1145,-12.1,Basilicata,02/02/22,
Matera,193457,1541,-0.3,1541,-0.3,Basilicata,02/02/22,
Aosta,123895,1325,-38.2,1325,-38.2,Valle d'Aosta,02/02/22,
Cosenza,684786,127,-20.9,127,-20.9,Calabria,02/02/22,
Reggio C.,526586,854,-21,854,-21,Calabria,02/02/22,
Catanzaro,346514,549,0.3,549,0.3,Calabria,02/02/22,
Vibo V.,153225,1173,5.2,1173,5.2,Calabria,02/02/22,
Crotone,166617,995,58.3,995,58.3,Calabria,02/02/22,
