REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Ascoli P.,204575,1244,-36.5,1244,-36.5,Marche,12/02/22,
Alessandria,411922,642,-33.6,642,-33.6,Piemonte,12/02/22,
Asti,209648,664,-36.6,664,-36.6,Piemonte,12/02/22,
Biella,171838,777,-43.3,777,-43.3,Piemonte,12/02/22,
Cuneo,582353,505,-48.1,505,-48.1,Piemonte,12/02/22,
Novara,362199,515,-43.7,515,-43.7,Piemonte,12/02/22,
Torino,2212996,773,-40.2,773,-40.2,Piemonte,12/02/22,
Vercelli,167189,655,-40.5,655,-40.5,Piemonte,12/02/22,
VCO,155065,551,-42.4,551,-42.4,Piemonte,12/02/22,
Firenze,986001,852,-40.3,852,-40.3,Toscana,12/02/22,
Pistoia,290819,916,-33,916,-33,Toscana,12/02/22,
Lucca,380676,949,-35.1,949,-35.1,Toscana,12/02/22,
Siena,263526,846,-29.1,846,-29.1,Toscana,12/02/22,
Massa C.,189841,755,-29.7,755,-29.7,Toscana,12/02/22,
Arezzo,336870,946,-31.2,946,-31.2,Toscana,12/02/22,
Pisa,416425,860,-39,860,-39,Toscana,12/02/22,
Livorno,329590,1071,-36.6,1071,-36.6,Toscana,12/02/22,
Grosseto,218538,1056,-28.2,1056,-28.2,Toscana,12/02/22,
Prato,256047,872,-39.1,872,-39.1,Toscana,12/02/22,
Napoli,3017658,907,-27.2,907,-27.2,Campania,12/02/22,
Salerno,1075299,979,-22.5,979,-22.5,Campania,12/02/22,
Caserta,911606,906,-17.3,906,-17.3,Campania,12/02/22,
Avellino,405963,616,-15.7,616,-15.7,Campania,12/02/22,
Benev.,269233,717,-13.8,717,-13.8,Campania,12/02/22,
Roma,4227588,941,-25.7,941,-25.7,Lazio,12/02/22,
Frosinone,473467,924,-23.4,924,-23.4,Lazio,12/02/22,
Rieti,151668,1164,-11.1,1164,-11.1,Lazio,12/02/22,
Viterbo,306934,867,-32.1,867,-32.1,Lazio,12/02/22,
Latina,561139,984,-32.5,984,-32.5,Lazio,12/02/22,
Savona,268766,927,-39.6,927,-39.6,Liguria,12/02/22,
La Spezia,215538,784,-35.8,784,-35.8,Liguria,12/02/22,
Imperia,208585,822,-41.8,822,-41.8,Liguria,12/02/22,
Genova,816916,864,-37.5,864,-37.5,Liguria,12/02/22,
Trieste,229470,1092,-27.7,1092,-27.7,Friuli VG,12/02/22,
Gorizia,136809,983,-43.1,983,-43.1,Friuli VG,12/02/22,
Udine,523416,893,-39.5,893,-39.5,Friuli VG,12/02/22,
Pordenone,309058,996,-43.2,996,-43.2,Friuli VG,12/02/22,
Agrigento,419847,773,-5.7,773,-5.7,Sicilia,12/02/22,
Caltaniss.,252803,1090,-17.1,1090,-17.1,Sicilia,12/02/22,
Catania,1066765,883,-3.8,883,-3.8,Sicilia,12/02/22,
Enna,158183,752,9.3,752,9.3,Sicilia,12/02/22,
Messina,609223,1164,-3.1,1164,-3.1,Sicilia,12/02/22,
Palermo,1214291,717,-11.3,717,-11.3,Sicilia,12/02/22,
Ragusa,314950,1157,-23.4,1157,-23.4,Sicilia,12/02/22,
Siracusa,386451,1360,-1.5,1360,-1.5,Sicilia,12/02/22,
Trapani,418363,1264,87.6,1264,87.6,Sicilia,12/02/22,
Bari,1222818,851,-13.3,851,-13.3,Puglia,12/02/22,
BAT,382685,737,-21.8,737,-21.8,Puglia,12/02/22,
Brindisi,382454,883,-8.8,883,-8.8,Puglia,12/02/22,
Foggia,601419,996,-0.4,996,-0.4,Puglia,12/02/22,
Lecce,777507,1253,0.1,1253,0.1,Puglia,12/02/22,
Taranto,560048,823,-6.8,823,-6.8,Puglia,12/02/22,
Terni,221702,944,-13.9,944,-13.9,Umbria,12/02/22,
Perugia,643311,889,-26.3,889,-26.3,Umbria,12/02/22,
L'Aquila,292356,1067,-21.1,1067,-21.1,Abruzzo,12/02/22,
Chieti,376397,1085,-20.1,1085,-20.1,Abruzzo,12/02/22,
Pescara,314689,883,-32.7,883,-32.7,Abruzzo,12/02/22,
Teramo,301814,980,-26.5,980,-26.5,Abruzzo,12/02/22,
Campob.,214629,931,2.3,931,2.3,Molise,12/02/22,
Isernia,81918,671,-23.5,671,-23.5,Molise,12/02/22,
Bolzano,533715,1312,-35.5,1312,-35.5,Bolzano,12/02/22,
Trento,544745,837,-40,837,-40,Trento,12/02/22,
Cagliari,420117,1360,86.3,1360,86.3,Sardegna,12/02/22,
Sud Sard.,340879,1340,116.3,1340,116.3,Sardegna,12/02/22,
Oristano,153226,1021,96,1021,96,Sardegna,12/02/22,
Nuoro,202951,763,-13.3,763,-13.3,Sardegna,12/02/22,
Sassari,481052,839,61.7,839,61.7,Sardegna,12/02/22,
Potenza,354122,931,-18.2,931,-18.2,Basilicata,12/02/22,
Matera,193457,1022,-26.5,1022,-26.5,Basilicata,12/02/22,
Aosta,123895,484,-48.6,484,-48.6,Valle d'Aosta,12/02/22,
Cosenza,684786,119,-13.6,119,-13.6,Calabria,12/02/22,
Reggio C.,526586,1310,45.8,1310,45.8,Calabria,12/02/22,
Catanzaro,346514,443,-19.3,443,-19.3,Calabria,12/02/22,
Vibo V.,153225,889,-18.2,889,-18.2,Calabria,12/02/22,
Crotone,166617,890,-17.2,890,-17.2,Calabria,12/02/22,
