REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Torino,2212996,17,-34.4,17,-34.4,Piemonte,15/06/21,5,0
Vercelli,167189,23,-20.8,23,-20.8,Piemonte,15/06/21,5,0
VCO,155065,10,-55.6,10,-55.6,Piemonte,15/06/21,5,0
Firenze,986001,23,-30.4,23,-30.4,Toscana,15/06/21,3,0
Pistoia,290819,22,-30.9,22,-30.9,Toscana,15/06/21,3,0
Lucca,380676,17,12.5,17,12.5,Toscana,15/06/21,3,0
Siena,263526,22,-18.1,22,-18.1,Toscana,15/06/21,3,0
Massa C.,189841,9,-52.8,9,-52.8,Toscana,15/06/21,3,0
Arezzo,336870,20,-26.1,20,-26.1,Toscana,15/06/21,3,0
Pisa,416425,15,-41.3,15,-41.3,Toscana,15/06/21,3,0
Livorno,329590,17,-15.2,17,-15.2,Toscana,15/06/21,3,0
Grosseto,218538,66,41.2,66,41.2,Toscana,15/06/21,3,0
Prato,256047,38,-26.5,38,-26.5,Toscana,15/06/21,3,0
Napoli,3017658,27,-30.2,27,-30.2,Campania,15/06/21,3,0
Salerno,1075299,20,-27.9,20,-27.9,Campania,15/06/21,3,0
Caserta,911606,5,-70,5,-76.1,Campania,15/06/21,3,0
Avellino,405963,20,-42.1,20,-42.1,Campania,15/06/21,3,0
Benev.,269233,14,-43.9,14,-43.9,Campania,15/06/21,3,0
Roma,4227588,19,-24.4,19,-24.4,Lazio,15/06/21,5,0
Frosinone,473467,13,8.8,13,8.8,Lazio,15/06/21,5,0
Rieti,151668,4,-50,4,-50,Lazio,15/06/21,5,0
Viterbo,306934,15,-47.2,15,-47.2,Lazio,15/06/21,5,0
Latina,561139,23,1.6,23,1.6,Lazio,15/06/21,5,0
Savona,268766,13,-2.7,13,-2.7,Liguria,15/06/21,5,0
La Spezia,215538,5,-45,5,-45,Liguria,15/06/21,5,0
Imperia,208585,1,-70,1,-75,Liguria,15/06/21,5,0
Genova,816916,7,-52.2,7,-52.2,Liguria,15/06/21,5,0
Trieste,229470,27,-9,27,-9,Friuli VG,15/06/21,5,0
Gorizia,136809,15,-55.6,15,-55.6,Friuli VG,15/06/21,5,0
Udine,523416,5,-48,5,-48,Friuli VG,15/06/21,5,0
Pordenone,309058,12,-11.9,12,-11.9,Friuli VG,15/06/21,5,0
Agrigento,419847,35,-15.1,35,-15.1,Sicilia,15/06/21,3,0
Caltaniss.,252803,43,67.7,43,67.7,Sicilia,15/06/21,3,0
Catania,1066765,42,-32.9,42,-32.9,Sicilia,15/06/21,3,0
Enna,158183,99,120,99,205.9,Sicilia,15/06/21,3,0
Messina,609223,17,-40.8,17,-40.8,Sicilia,15/06/21,3,0
Palermo,1214291,29,13.9,29,13.9,Sicilia,15/06/21,3,0
Ragusa,314950,55,10.3,55,10.3,Sicilia,15/06/21,3,0
Siracusa,386451,33,-23.6,33,-23.6,Sicilia,15/06/21,3,0
Trapani,418363,16,-40.4,16,-40.4,Sicilia,15/06/21,3,0
Bari,1222818,21,44,21,44,Puglia,15/06/21,5,0
BAT,382685,27,-38.8,27,-38.8,Puglia,15/06/21,5,0
Brindisi,382454,42,-12.4,42,-12.4,Puglia,15/06/21,5,0
Foggia,601419,21,-16.4,21,-16.4,Puglia,15/06/21,5,0
Lecce,777507,15,-37.2,15,-37.2,Puglia,15/06/21,5,0
Taranto,560048,18,14.8,18,14.8,Puglia,15/06/21,5,0
Terni,221702,2,-70,2,-76.2,Umbria,15/06/21,5,0
Perugia,643311,17,-20,17,-20,Umbria,15/06/21,5,0
L'Aquila,292356,35,-2.9,35,-2.9,Abruzzo,15/06/21,5,0
Chieti,376397,12,-17.9,12,-17.9,Abruzzo,15/06/21,5,0
Pescara,314689,14,-6.4,14,-6.4,Abruzzo,15/06/21,5,0
Teramo,301814,7,-35.3,7,-35.3,Abruzzo,15/06/21,5,0
Campob.,214629,11,26.3,11,26.3,Molise,15/06/21,5,0
Isernia,81918,7,-14.3,7,-14.3,Molise,15/06/21,5,0
Bolzano,533715,21,-38.5,21,-38.5,Bolzano,15/06/21,3,0
Trento,544745,19,-23.1,19,-23.1,Trento,15/06/21,5,0
Cagliari,420117,11,-15.1,11,-15.1,Sardegna,15/06/21,5,0
Sud Sard.,340879,3,-47.1,3,-47.1,Sardegna,15/06/21,5,0
Oristano,153226,1,-50,1,-50,Sardegna,15/06/21,5,0
Nuoro,202951,14,-54.7,14,-54.7,Sardegna,15/06/21,5,0
Sassari,481052,16,13.4,16,13.4,Sardegna,15/06/21,5,0
Potenza,354122,39,-4.1,39,-4.1,Basilicata,15/06/21,3,0
Matera,193457,24,11.9,24,11.9,Basilicata,15/06/21,3,0
Aosta,123895,18,-38.9,18,-38.9,Valle d'Aosta,15/06/21,3,0
Cosenza,684786,25,-35.6,25,-35.6,Calabria,15/06/21,3,0
Reggio C.,526586,29,-36,29,-36,Calabria,15/06/21,3,0
Catanzaro,346514,34,19.4,34,19.4,Calabria,15/06/21,3,0
Vibo V.,153225,22,-61.2,22,-61.2,Calabria,15/06/21,3,0
Crotone,166617,25,-28.1,25,-28.1,Calabria,15/06/21,3,0
