REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
BAT,382685,551.9,120,551.9,349.4,Puglia,02/01/22,5
Brindisi,382454,692.4,120,692.4,173.8,Puglia,02/01/22,5
Foggia,601419,467.6,120,467.6,182.9,Puglia,02/01/22,5
Lecce,777507,647.2,120,647.2,276.4,Puglia,02/01/22,5
Taranto,560048,336.8,120,336.8,278,Puglia,02/01/22,5
Terni,221702,1903,120,1903,261.2,Umbria,02/01/22,5
Perugia,643311,1933,120,1933,254.4,Umbria,02/01/22,5
L'Aquila,292356,824,120,824,272.3,Abruzzo,02/01/22,5
Chieti,376397,1140.3,120,1140.3,541.6,Abruzzo,02/01/22,5
Pescara,314689,1269.8,120,1269.8,320.6,Abruzzo,02/01/22,5
Teramo,301814,1191.5,120,1191.5,257.8,Abruzzo,02/01/22,5
Campob.,214629,552.6,120,552.6,313.2,Molise,02/01/22,5
Isernia,81918,562.8,120,562.8,681.4,Molise,02/01/22,5
Bolzano,533715,689.5,83.5,689.5,83.5,Bolzano,02/01/22,3
Trento,544745,1173,120,1173,192.6,Trento,02/01/22,3
Cagliari,420117,353.7,71.6,353.7,71.6,Sardegna,02/01/22,5
Sud Sard.,340879,243.8,105.7,243.8,105.7,Sardegna,02/01/22,5
Oristano,153226,321.1,101.6,321.1,101.6,Sardegna,02/01/22,5
Nuoro,202951,366.6,120,366.6,158.3,Sardegna,02/01/22,5
Sassari,481052,342.8,120,342.8,248.6,Sardegna,02/01/22,5
Potenza,354122,632.6,120,632.6,232.3,Basilicata,02/01/22,5
Matera,193457,463.2,97.8,463.2,97.8,Basilicata,02/01/22,5
Aosta,123895,951.6,99.2,951.6,99.2,Valle d'Aosta,02/01/22,5
Cosenza,684786,185.8,28.4,185.8,28.4,Calabria,02/01/22,3
Reggio C.,526586,603.5,69.5,603.5,69.5,Calabria,02/01/22,3
Catanzaro,346514,394.2,86.4,394.2,86.4,Calabria,02/01/22,3
Vibo V.,153225,1499.1,120,1499.1,531,Calabria,02/01/22,3
Crotone,166617,351.7,94.7,351.7,94.7,Calabria,02/01/22,3
