REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Prato,256047,793,-37.2,793,-37.2,Toscana,14/02/22,
Napoli,3017658,835,-29.8,835,-29.8,Campania,14/02/22,
Salerno,1075299,921,-23,921,-23,Campania,14/02/22,
Caserta,911606,861,-18.8,861,-18.8,Campania,14/02/22,
Avellino,405963,599,-16.5,599,-16.5,Campania,14/02/22,
Benev.,269233,685,-16.3,685,-16.3,Campania,14/02/22,
Roma,4227588,857,-27.5,857,-27.5,Lazio,14/02/22,
Frosinone,473467,880,-22.6,880,-22.6,Lazio,14/02/22,
Rieti,151668,1120,-16.3,1120,-16.3,Lazio,14/02/22,
Viterbo,306934,784,-35.9,784,-35.9,Lazio,14/02/22,
Latina,561139,967,-31,967,-31,Lazio,14/02/22,
Savona,268766,838,-38.5,838,-38.5,Liguria,14/02/22,
La Spezia,215538,699,-38.5,699,-38.5,Liguria,14/02/22,
Imperia,208585,762,-37.8,762,-37.8,Liguria,14/02/22,
Genova,816916,801,-36.7,801,-36.7,Liguria,14/02/22,
Trieste,229470,1040,-27.7,1040,-27.7,Friuli VG,14/02/22,
Gorizia,136809,972,-37.8,972,-37.8,Friuli VG,14/02/22,
Udine,523416,840,-37.4,840,-37.4,Friuli VG,14/02/22,
Pordenone,309058,919,-43.8,919,-43.8,Friuli VG,14/02/22,
Agrigento,419847,724,-16.4,724,-16.4,Sicilia,14/02/22,
Caltaniss.,252803,980,-27,980,-27,Sicilia,14/02/22,
Catania,1066765,841,-8.8,841,-8.8,Sicilia,14/02/22,
Enna,158183,739,3.4,739,3.4,Sicilia,14/02/22,
Messina,609223,1105,-6.8,1105,-6.8,Sicilia,14/02/22,
Palermo,1214291,710,-10.5,710,-10.5,Sicilia,14/02/22,
Ragusa,314950,1065,-26.2,1065,-26.2,Sicilia,14/02/22,
Siracusa,386451,1305,-8.6,1305,-8.6,Sicilia,14/02/22,
Trapani,418363,875,-20.9,875,-20.9,Sicilia,14/02/22,
Bari,1222818,805,-22.2,805,-22.2,Puglia,14/02/22,
BAT,382685,706,-28.1,706,-28.1,Puglia,14/02/22,
Brindisi,382454,842,-17.6,842,-17.6,Puglia,14/02/22,
Foggia,601419,979,-8.7,979,-8.7,Puglia,14/02/22,
Lecce,777507,1228,-10.1,1228,-10.1,Puglia,14/02/22,
Taranto,560048,792,-15.4,792,-15.4,Puglia,14/02/22,
Terni,221702,869,-22.6,869,-22.6,Umbria,14/02/22,
Perugia,643311,810,-30,810,-30,Umbria,14/02/22,
L'Aquila,292356,975,-26.1,975,-26.1,Abruzzo,14/02/22,
Chieti,376397,998,-25.5,998,-25.5,Abruzzo,14/02/22,
Pescara,314689,825,-31.1,825,-31.1,Abruzzo,14/02/22,
Teramo,301814,948,-21.5,948,-21.5,Abruzzo,14/02/22,
Campob.,214629,946,1.6,946,1.6,Molise,14/02/22,
Isernia,81918,654,-18.9,654,-18.9,Molise,14/02/22,
Bolzano,533715,1224,-35.7,1224,-35.7,Bolzano,14/02/22,
Trento,544745,774,-39,774,-39,Trento,14/02/22,
Cagliari,420117,1188,23.1,1188,23.1,Sardegna,14/02/22,
Sud Sard.,340879,1181,31,1181,31,Sardegna,14/02/22,
Oristano,153226,1036,66.1,1036,66.1,Sardegna,14/02/22,
Nuoro,202951,768,-10,768,-10,Sardegna,14/02/22,
Sassari,481052,737,9.9,737,9.9,Sardegna,14/02/22,
Potenza,354122,858,-23.8,858,-23.8,Basilicata,14/02/22,
Matera,193457,947,-30.2,947,-30.2,Basilicata,14/02/22,
Aosta,123895,425,-50,425,-50,Valle d'Aosta,14/02/22,
Cosenza,684786,135,-2,135,-2,Calabria,14/02/22,
Reggio C.,526586,1193,9.3,1193,9.3,Calabria,14/02/22,
Catanzaro,346514,406,-21.5,406,-21.5,Calabria,14/02/22,
Vibo V.,153225,877,-8.8,877,-8.8,Calabria,14/02/22,
Crotone,166617,884,-3.1,884,-3.1,Calabria,14/02/22,
