REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Biella,171838,607,-33.4,607,-33.4,Piemonte,17/02/22,
Cuneo,582353,358,-42.8,358,-42.8,Piemonte,17/02/22,
Novara,362199,373,-37.8,373,-37.8,Piemonte,17/02/22,
Torino,2212996,565,-37.9,565,-37.9,Piemonte,17/02/22,
Vercelli,167189,461,-41.6,461,-41.6,Piemonte,17/02/22,
VCO,155065,451,-27.7,451,-27.7,Piemonte,17/02/22,
Firenze,986001,607,-39.6,607,-39.6,Toscana,17/02/22,
Pistoia,290819,620,-40.1,620,-40.1,Toscana,17/02/22,
Lucca,380676,759,-31.7,759,-31.7,Toscana,17/02/22,
Siena,263526,664,-30.1,664,-30.1,Toscana,17/02/22,
Massa C.,189841,605,-27.4,605,-27.4,Toscana,17/02/22,
Arezzo,336870,727,-30.1,727,-30.1,Toscana,17/02/22,
Pisa,416425,618,-39.4,618,-39.4,Toscana,17/02/22,
Livorno,329590,781,-38,781,-38,Toscana,17/02/22,
Grosseto,218538,826,-31.2,826,-31.2,Toscana,17/02/22,
Prato,256047,598,-41,598,-41,Toscana,17/02/22,
Napoli,3017658,707,-30.1,707,-30.1,Campania,17/02/22,
Salerno,1075299,776,-27.6,776,-27.6,Campania,17/02/22,
Caserta,911606,763,-19.8,763,-19.8,Campania,17/02/22,
Avellino,405963,582,-11.8,582,-11.8,Campania,17/02/22,
Benev.,269233,615,-17.9,615,-17.9,Campania,17/02/22,
Roma,4227588,744,-28.9,744,-28.9,Lazio,17/02/22,
Frosinone,473467,762,-25.1,762,-25.1,Lazio,17/02/22,
Rieti,151668,957,-29.5,957,-29.5,Lazio,17/02/22,
Viterbo,306934,678,-33.7,678,-33.7,Lazio,17/02/22,
Latina,561139,920,-24.8,920,-24.8,Lazio,17/02/22,
Savona,268766,615,-43,615,-43,Liguria,17/02/22,
La Spezia,215538,565,-33.2,565,-33.2,Liguria,17/02/22,
Imperia,208585,614,-32.9,614,-32.9,Liguria,17/02/22,
Genova,816916,622,-39.6,622,-39.6,Liguria,17/02/22,
Trieste,229470,809,-32.6,809,-32.6,Friuli VG,17/02/22,
Gorizia,136809,749,-37.6,749,-37.6,Friuli VG,17/02/22,
Udine,523416,623,-42.6,623,-42.6,Friuli VG,17/02/22,
Pordenone,309058,686,-44.3,686,-44.3,Friuli VG,17/02/22,
Agrigento,419847,691,-13.8,691,-13.8,Sicilia,17/02/22,
Caltaniss.,252803,863,-30.5,863,-30.5,Sicilia,17/02/22,
Catania,1066765,754,-16.4,754,-16.4,Sicilia,17/02/22,
Enna,158183,758,2.1,758,2.1,Sicilia,17/02/22,
Messina,609223,1020,-18.8,1020,-18.8,Sicilia,17/02/22,
Palermo,1214291,661,-14.1,661,-14.1,Sicilia,17/02/22,
Ragusa,314950,853,-35.2,853,-35.2,Sicilia,17/02/22,
Siracusa,386451,1232,-13.5,1232,-13.5,Sicilia,17/02/22,
Trapani,418363,671,-47.8,671,-47.8,Sicilia,17/02/22,
Bari,1222818,685,-26.7,685,-26.7,Puglia,17/02/22,
BAT,382685,600,-28.5,600,-28.5,Puglia,17/02/22,
Brindisi,382454,709,-25.4,709,-25.4,Puglia,17/02/22,
Foggia,601419,872,-16.6,872,-16.6,Puglia,17/02/22,
Lecce,777507,1051,-21.7,1051,-21.7,Puglia,17/02/22,
Taranto,560048,696,-19.9,696,-19.9,Puglia,17/02/22,
Terni,221702,717,-31.9,717,-31.9,Umbria,17/02/22,
Perugia,643311,692,-29.7,692,-29.7,Umbria,17/02/22,
L'Aquila,292356,878,-22.4,878,-22.4,Abruzzo,17/02/22,
Chieti,376397,843,-28,843,-28,Abruzzo,17/02/22,
Pescara,314689,738,-24.1,738,-24.1,Abruzzo,17/02/22,
Teramo,301814,873,-19.9,873,-19.9,Abruzzo,17/02/22,
Campob.,214629,876,-9.1,876,-9.1,Molise,17/02/22,
Isernia,81918,634,-11.7,634,-11.7,Molise,17/02/22,
Bolzano,533715,1061,-30.1,1061,-30.1,Bolzano,17/02/22,
Trento,544745,596,-38.6,596,-38.6,Trento,17/02/22,
Cagliari,420117,910,-35,910,-35,Sardegna,17/02/22,
Sud Sard.,340879,925,-30.8,925,-30.8,Sardegna,17/02/22,
Oristano,153226,2199,172.6,2199,172.6,Sardegna,17/02/22,
Nuoro,202951,625,-25.8,625,-25.8,Sardegna,17/02/22,
Sassari,481052,701,-23.1,701,-23.1,Sardegna,17/02/22,
Potenza,354122,735,-29,735,-29,Basilicata,17/02/22,
Matera,193457,921,-19.3,921,-19.3,Basilicata,17/02/22,
Aosta,123895,298,-53.1,298,-53.1,Valle d'Aosta,17/02/22,
Cosenza,684786,131,14.8,131,14.8,Calabria,17/02/22,
Reggio C.,526586,1316,19.1,1316,19.1,Calabria,17/02/22,
Catanzaro,346514,328,-31.4,328,-31.4,Calabria,17/02/22,
Vibo V.,153225,1057,23.8,1057,23.8,Calabria,17/02/22,
Crotone,166617,875,-1.4,875,-1.4,Calabria,17/02/22,
