REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Ascoli P.,207179,179,-9.7,179,-9.7,Marche,05/03/21,2
Alessandria,421284,160,100.6,160,100.6,Piemonte,05/03/21,2
Asti,214638,178,45.2,178,45.2,Piemonte,05/03/21,2
Biella,175585,127,-9.7,127,-9.7,Piemonte,05/03/21,2
Cuneo,587098,257,60.4,257,60.4,Piemonte,05/03/21,2
Novara,369018,204,54.1,204,54.1,Piemonte,05/03/21,2
Torino,2259523,273,36.5,273,36.5,Piemonte,05/03/21,2
Vercelli,170911,283,45.8,283,45.8,Piemonte,05/03/21,2
VCO,158349,326,11.2,326,11.2,Piemonte,05/03/21,2
Firenze,1011349,174,0.1,174,0.1,Toscana,05/03/21,2
Pistoia,292473,378,16.3,378,16.3,Toscana,05/03/21,1
Lucca,387876,231,17.4,231,17.4,Toscana,05/03/21,2
Siena,267197,251,7.4,251,7.4,Toscana,05/03/21,1
Massa C.,194878,209,13,209,13,Toscana,05/03/21,2
Arezzo,342654,232,12.1,232,12.1,Toscana,05/03/21,2
Pisa,419037,173,7.6,173,7.6,Toscana,05/03/21,2
Livorno,334832,141,4.2,141,4.2,Toscana,05/03/21,2
Grosseto,221629,128,25.7,128,25.7,Toscana,05/03/21,2
Prato,257716,249,4.1,249,4.1,Toscana,05/03/21,2
Napoli,3084890,267,23.8,267,23.8,Campania,05/03/21,2
Salerno,1098513,274,12.9,274,12.9,Campania,05/03/21,2
Caserta,922965,222,36.5,222,36.5,Campania,05/03/21,2
Avellino,418306,301,120,301,1024.1,Campania,05/03/21,2
Benev.,277018,54,-37,54,-37,Campania,05/03/21,2
Roma,4342212,152,24.5,152,24.5,Lazio,05/03/21,3
Frosinone,489083,354,61.4,354,61.4,Lazio,05/03/21,2
Rieti,155503,183,96.6,183,96.6,Lazio,05/03/21,3
Viterbo,317030,86,-17,86,-17,Lazio,05/03/21,3
Latina,575254,113,-13.5,113,-13.5,Lazio,05/03/21,3
Savona,276064,140,-1.5,140,-1.5,Liguria,05/03/21,3
La Spezia,219556,149,40.2,149,40.2,Liguria,05/03/21,3
Imperia,213840,239,-12.3,239,-12.3,Liguria,05/03/21,3
Genova,841180,124,10.4,124,10.4,Liguria,05/03/21,3
Trieste,234493,171,22.3,171,22.3,Friuli VG,05/03/21,3
Gorizia,139403,349,87.3,349,87.3,Friuli VG,05/03/21,3
Udine,528791,442,34.1,442,34.1,Friuli VG,05/03/21,3
Pordenone,312533,117,22.7,117,22.7,Friuli VG,05/03/21,3
Agrigento,434870,47,11.5,47,11.5,Sicilia,05/03/21,3
Caltaniss.,262458,69,-2.2,69,-2.2,Sicilia,05/03/21,3
Catania,1107702,75,28.2,75,28.2,Sicilia,05/03/21,3
Enna,164788,41,-30.9,41,-30.9,Sicilia,05/03/21,3
Messina,626876,41,-21.6,41,-21.6,Sicilia,05/03/21,3
Palermo,1252588,125,5.5,125,5.5,Sicilia,05/03/21,3
Ragusa,320893,54,27.2,54,27.2,Sicilia,05/03/21,3
Siracusa,399224,65,-18.3,65,-18.3,Sicilia,05/03/21,3
Trapani,430492,22,-8.7,22,-8.7,Sicilia,05/03/21,3
Bari,1251994,289,39.6,289,39.6,Puglia,05/03/21,3
BAT,390011,149,10.7,149,10.7,Puglia,05/03/21,3
Brindisi,392975,133,6.3,133,6.3,Puglia,05/03/21,3
Foggia,622183,166,42,166,42,Puglia,05/03/21,3
Lecce,795134,93,33.5,93,33.5,Puglia,05/03/21,3
Taranto,576756,242,19.2,242,19.2,Puglia,05/03/21,3
Terni,225633,136,40.2,136,40.2,Umbria,05/03/21,2
Perugia,656382,198,-18,198,-18,Umbria,05/03/21,1
L'Aquila,299031,150,50.3,150,50.3,Abruzzo,05/03/21,2
Chieti,385588,240,-20.7,240,-20.7,Abruzzo,05/03/21,1
Pescara,318909,346,-12.4,346,-12.4,Abruzzo,05/03/21,1
Teramo,308052,155,-19.1,155,-19.1,Abruzzo,05/03/21,2
Campob.,221238,176,-5.6,176,-5.6,Molise,05/03/21,1
Isernia,84379,218,19.5,218,19.5,Molise,05/03/21,1
Bolzano,531178,323,-28.7,323,-28.7,Bolzano,05/03/21,2
Trento,541098,358,-1.9,358,-1.9,Trento,05/03/21,2
Cagliari,431038,52,33.9,52,33.9,Sardegna,05/03/21,5
Sud Sard.,350725,17,-28.9,17,-28.9,Sardegna,05/03/21,5
Oristano,157707,12,-38.7,12,-38.7,Sardegna,05/03/21,5
Nuoro,208550,34,16.4,34,16.4,Sardegna,05/03/21,5
Sassari,491571,36,72.5,36,72.5,Sardegna,05/03/21,5
Potenza,364960,135,40.1,135,40.1,Basilicata,05/03/21,1
Matera,197909,175,-3.9,175,-3.9,Basilicata,05/03/21,1
Aosta,125666,69,55.4,69,55.4,Valle d'Aosta,05/03/21,3
Cosenza,705753,55,29,55,29,Calabria,05/03/21,3
Reggio C.,548009,84,-28.8,84,-28.8,Calabria,05/03/21,3
Catanzaro,358316,63,79.4,63,79.4,Calabria,05/03/21,3
Vibo V.,160073,87,-27.1,87,-27.1,Calabria,05/03/21,3
Crotone,174980,55,49.2,55,49.2,Calabria,05/03/21,3
