REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Sud Sard.,340879,96.2,40.2,96.2,40.2,Sardegna,23/12/21,5
Oristano,153226,148.8,88.4,148.8,88.4,Sardegna,23/12/21,5
Nuoro,202951,134,14.3,134,14.3,Sardegna,23/12/21,5
Sassari,481052,91.7,7.8,91.7,7.8,Sardegna,23/12/21,5
Potenza,354122,156.2,40.4,156.2,40.4,Basilicata,23/12/21,5
Matera,193457,209.3,48.9,209.3,48.9,Basilicata,23/12/21,5
Aosta,123895,361.6,17.9,361.6,17.9,Valle d'Aosta,23/12/21,5
Cosenza,684786,125.1,-14.3,125.1,-14.3,Calabria,23/12/21,3
Reggio C.,526586,342,41.3,342,41.3,Calabria,23/12/21,3
Catanzaro,346514,161.3,47.1,161.3,47.1,Calabria,23/12/21,3
Vibo V.,153225,246,5.9,246,5.9,Calabria,23/12/21,3
Crotone,166617,178.9,29.6,178.9,29.6,Calabria,23/12/21,3
