REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Imperia,208585,1296,-39.8,1296,-39.8,Liguria,06/02/22,
Genova,816916,1314,-39.9,1314,-39.9,Liguria,06/02/22,
Trieste,229470,1473,-32.6,1473,-32.6,Friuli VG,06/02/22,
Gorizia,136809,1610,-31.4,1610,-31.4,Friuli VG,06/02/22,
Udine,523416,1377,-36.6,1377,-36.6,Friuli VG,06/02/22,
Pordenone,309058,1652,-37,1652,-37,Friuli VG,06/02/22,
Agrigento,419847,846,17.5,846,17.5,Sicilia,06/02/22,
Caltaniss.,252803,1343,0.4,1343,0.4,Sicilia,06/02/22,
Catania,1066765,920,-3.7,920,-3.7,Sicilia,06/02/22,
Enna,158183,706,17.8,706,17.8,Sicilia,06/02/22,
Messina,609223,1207,13.8,1207,13.8,Sicilia,06/02/22,
Palermo,1214291,783,-10.8,783,-10.8,Sicilia,06/02/22,
Ragusa,314950,1468,-13.3,1468,-13.3,Sicilia,06/02/22,
Siracusa,386451,1407,0.9,1407,0.9,Sicilia,06/02/22,
Trapani,418363,1082,52.3,1082,52.3,Sicilia,06/02/22,
Bari,1222818,1044,-22.9,1044,-22.9,Puglia,06/02/22,
BAT,382685,994,-33.9,994,-33.9,Puglia,06/02/22,
Brindisi,382454,1053,-19.9,1053,-19.9,Puglia,06/02/22,
Foggia,601419,1073,-26,1073,-26,Puglia,06/02/22,
Lecce,777507,1359,0.3,1359,0.3,Puglia,06/02/22,
Taranto,560048,946,-23.8,946,-23.8,Puglia,06/02/22,
Terni,221702,1099,-14.2,1099,-14.2,Umbria,06/02/22,
Perugia,643311,1167,-18.5,1167,-18.5,Umbria,06/02/22,
L'Aquila,292356,1317,-19,1317,-19,Abruzzo,06/02/22,
Chieti,376397,1342,-16.9,1342,-16.9,Abruzzo,06/02/22,
Pescara,314689,1207,-30.5,1207,-30.5,Abruzzo,06/02/22,
Teramo,301814,1261,-28.7,1261,-28.7,Abruzzo,06/02/22,
Campob.,214629,925,12.8,925,12.8,Molise,06/02/22,
Isernia,81918,820,-26.9,820,-26.9,Molise,06/02/22,
Bolzano,533715,1972,-31.8,1972,-31.8,Bolzano,06/02/22,
Trento,544745,1311,-41.6,1311,-41.6,Trento,06/02/22,
Cagliari,420117,938,145.1,938,145.1,Sardegna,06/02/22,
Sud Sard.,340879,786,126.9,786,126.9,Sardegna,06/02/22,
Oristano,153226,518,-40.3,518,-40.3,Sardegna,06/02/22,
Nuoro,202951,835,-37.5,835,-37.5,Sardegna,06/02/22,
Sassari,481052,642,61.8,642,61.8,Sardegna,06/02/22,
Potenza,354122,1131,-1.5,1131,-1.5,Basilicata,06/02/22,
Matera,193457,1370,-8.7,1370,-8.7,Basilicata,06/02/22,
Aosta,123895,867,-47,867,-47,Valle d'Aosta,06/02/22,
Cosenza,684786,136,-1.4,136,-1.4,Calabria,06/02/22,
Reggio C.,526586,1067,47,1067,47,Calabria,06/02/22,
Catanzaro,346514,533,6.2,533,6.2,Calabria,06/02/22,
Vibo V.,153225,1033,3.3,1033,3.3,Calabria,06/02/22,
Crotone,166617,971,12.2,971,12.2,Calabria,06/02/22,
